Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	25-29	0.00048	0.00239	2.59	98600	236	492434	5436297	55.13
1988	30-34	0.00066	0.00328	2.57	98365	323	491038	4943862	50.26
1988	35-39	0.00087	0.00434	2.43	98041	426	489113	4452824	45.42
1988	40-44	0.00155	0.00770	2.77	97616	752	486401	3963711	40.61
1988	45-49	0.00254	0.01260	2.73	96864	1221	481552	3477310	35.90
1988	50-54	0.00412	0.02039	2.68	95643	1950	473686	2995757	31.32
1988	55-59	0.00694	0.03417	2.69	93693	3201	461070	2522072	26.92
1988	60-64	0.01007	0.04919	2.63	90491	4451	441919	2061001	22.78
1988	65-69	0.01595	0.07690	2.66	86040	6617	414729	1619082	18.82
1988	70-74	0.02554	0.12043	2.64	79423	9565	374537	1204353	15.16
1988	75-79	0.03856	0.17635	2.58	69859	12320	319486	829817	11.88
1988	80-84	0.06624	0.28565	2.59	57539	16436	248143	510331	8.87
1988	85-89	0.11514	0.44689	2.5	41102	18368	159529	262187	6.38
1988	90-94	0.18783	0.62387	2.31	22734	14183	75511	102659	4.52
1988	95-99	0.29316	0.78852	2.07	8551	6743	23000	27148	3.17
1988	100-104	0.42449	0.89822	1.79	1808	1624	3827	4148	2.29
1988	105-109	0.56792	0.95442	1.52	184	176	309	322	1.75
1988	110+	0.68285	1.00000	1.46	8	8	12	12	1.46
1989	0	0.00742	0.00737	0.07	100000	737	99317	7959190	79.59
1989	1-4	0.00032	0.00128	1.61	99263	127	396746	7859873	79.18
1989	5-9	0.00017	0.00084	2.41	99135	83	495462	7463127	75.28
1989	10-14	0.00018	0.00090	2.51	99052	89	495040	6967665	70.34
1989	15-19	0.00034	0.00169	2.39	98963	167	494381	6472625	65.40
1989	20-24	0.00041	0.00204	2.56	98796	201	493489	5978244	60.51
1989	25-29	0.00050	0.00248	2.51	98595	244	492366	5484755	55.63
1989	30-34	0.00067	0.00332	2.62	98351	327	490976	4992388	50.76
1989	35-39	0.00090	0.00448	2.61	98024	439	489067	4501413	45.92
1989	40-44	0.00144	0.00717	2.59	97584	700	486234	4012346	41.12
1989	45-49	0.00219	0.01091	2.71	96884	1057	481998	3526112	36.40
1989	50-54	0.00390	0.01933	2.66	95827	1853	474800	3044114	31.77
1989	55-59	0.00635	0.03131	2.71	93975	2942	463125	2569314	27.34
1989	60-64	0.01022	0.04989	2.66	91033	4542	444517	2106189	23.14
1989	65-69	0.01569	0.07564	2.65	86491	6543	417103	1661671	19.21
1989	70-74	0.02482	0.11723	2.64	79948	9373	377644	1244568	15.57
1989	75-79	0.03766	0.17271	2.6	70576	12189	323679	866924	12.28
1989	80-84	0.06277	0.27260	2.59	58387	15916	253563	543245	9.30
1989	85-89	0.10385	0.41157	2.48	42471	17480	168323	289682	6.82
1989	90-94	0.17097	0.58510	2.3	24991	14622	85527	121360	4.86
1989	95-99	0.26538	0.75279	2.13	10369	7806	29413	35833	3.46
1989	100-104	0.38561	0.87284	1.86	2563	2237	5802	6420	2.50
1989	105-109	0.52166	0.94053	1.6	326	307	588	618	1.90
1989	110+	0.63404	1.00000	1.58	19	19	31	31	1.58
1990	0	0.00684	0.00680	0.07	100000	680	99369	7991727	79.92
1990	1-4	0.00028	0.00113	1.61	99320	112	397013	7892357	79.46
1990	5-9	0.00014	0.00070	2.34	99208	70	495854	7495344	75.55
1990	10-14	0.00014	0.00070	2.72	99138	69	495533	6999490	70.60
1990	15-19	0.00040	0.00201	2.45	99069	199	494836	6503958	65.65
1990	20-24	0.00033	0.00167	2.62	98869	165	493954	6009122	60.78
1990	25-29	0.00047	0.00234	2.67	98704	231	492983	5515168	55.88
1990	30-34	0.00063	0.00313	2.61	98473	308	491629	5022186	51.00
1990	35-39	0.00091	0.00454	2.57	98165	446	489744	4530556	46.15
1990	40-44	0.00122	0.00608	2.55	97719	594	487138	4040812	41.35
1990	45-49	0.00216	0.01077	2.62	97125	1046	483138	3553675	36.59
1990	50-54	0.00393	0.01945	2.73	96079	1869	476153	3070537	31.96
1990	55-59	0.00626	0.03084	2.67	94210	2905	464273	2594384	27.54
1990	60-64	0.00966	0.04720	2.64	91305	4310	446338	2130111	23.33
1990	65-69	0.01515	0.07317	2.67	86995	6365	420117	1683773	19.35
1990	70-74	0.02408	0.11384	2.6	80630	9179	381152	1263656	15.67
1990	75-79	0.03693	0.16968	2.61	71451	12124	328282	882503	12.35
1990	80-84	0.06200	0.26955	2.58	59327	15992	257950	554222	9.34
1990	85-89	0.10313	0.40986	2.5	43335	17761	172227	296272	6.84
1990	90-94	0.17225	0.59281	2.37	25574	15160	88014	124044	4.85
1990	95-99	0.26489	0.75223	2.13	10413	7833	29571	36030	3.46
1990	100-104	0.38580	0.87307	1.87	2580	2253	5839	6459	2.50
1990	105-109	0.52270	0.94093	1.6	327	308	590	620	1.89
1990	110+	0.63575	1.00000	1.57	19	19	30	30	1.57
1991	0	0.00632	0.00629	0.07	100000	629	99416	8010319	80.10
1991	1-4	0.00029	0.00116	1.58	99371	116	397205	7910903	79.61
1991	5-9	0.00013	0.00065	2.54	99256	64	496120	7513698	75.70
1991	10-14	0.00010	0.00051	3.06	99192	51	495859	7017577	70.75
1991	15-19	0.00032	0.00159	2.87	99141	157	495370	6521718	65.78
1991	20-24	0.00033	0.00163	2.54	98983	161	494521	6026349	60.88
1991	25-29	0.00051	0.00256	2.63	98822	253	493512	5531828	55.98
1991	30-34	0.00068	0.00340	2.59	98569	335	492038	5038316	51.11
1991	35-39	0.00095	0.00475	2.66	98234	466	490075	4546278	46.28
1991	40-44	0.00130	0.00648	2.71	97767	633	487385	4056203	41.49
1991	45-49	0.00225	0.01121	2.72	97134	1089	483184	3568818	36.74
1991	50-54	0.00369	0.01828	2.64	96044	1755	476076	3085634	32.13
1991	55-59	0.00623	0.03070	2.69	94289	2894	464768	2609558	27.68
1991	60-64	0.00967	0.04729	2.63	91395	4322	446741	2144789	23.47
1991	65-69	0.01468	0.07098	2.66	87073	6181	420898	1698049	19.50
1991	70-74	0.02350	0.11135	2.65	80892	9008	383304	1277151	15.79
1991	75-79	0.03633	0.16697	2.58	71885	12002	330406	893846	12.43
1991	80-84	0.06052	0.26415	2.59	59882	15818	261358	563441	9.41
1991	85-89	0.10192	0.40640	2.51	44064	17908	175701	302082	6.86
1991	90-94	0.17213	0.58950	2.33	26156	15419	89579	126381	4.83
1991	95-99	0.26758	0.75624	2.13	10737	8120	30346	36801	3.43
1991	100-104	0.39201	0.87773	1.85	2617	2297	5860	6455	2.47
1991	105-109	0.53238	0.94425	1.58	320	302	568	595	1.86
1991	110+	0.64769	1.00000	1.54	18	18	28	28	1.54
1992	0	0.00598	0.00595	0.07	100000	595	99447	8018911	80.19
1992	1-4	0.00025	0.00101	1.52	99405	100	397372	7919464	79.67
1992	5-9	0.00011	0.00053	2.64	99305	52	496401	7522092	75.75
1992	10-14	0.00010	0.00051	3.05	99253	51	496165	7025691	70.79
1992	15-19	0.00030	0.00152	2.34	99202	151	495608	6529526	65.82
1992	20-24	0.00035	0.00173	2.51	99051	171	494830	6033918	60.92
1992	25-29	0.00042	0.00210	2.67	98880	208	493916	5539088	56.02
1992	30-34	0.00073	0.00363	2.64	98673	358	492517	5045171	51.13
1992	35-39	0.00100	0.00500	2.64	98315	491	490416	4552654	46.31
1992	40-44	0.00142	0.00709	2.66	97824	693	487498	4062238	41.53
1992	45-49	0.00231	0.01148	2.7	97131	1115	483093	3574740	36.80
1992	50-54	0.00371	0.01839	2.76	96016	1766	476127	3091647	32.20
1992	55-59	0.00591	0.02916	2.66	94250	2749	464817	2615520	27.75
1992	60-64	0.00955	0.04671	2.64	91501	4274	447436	2150703	23.50
1992	65-69	0.01476	0.07133	2.64	87227	6222	421428	1703267	19.53
1992	70-74	0.02348	0.11130	2.67	81005	9016	384022	1281838	15.82
1992	75-79	0.03654	0.16786	2.58	71990	12084	330703	897816	12.47
1992	80-84	0.06052	0.26417	2.6	59906	15825	261498	567114	9.47
1992	85-89	0.10089	0.40276	2.5	44080	17754	175969	305616	6.93
1992	90-94	0.16799	0.58067	2.34	26327	15287	91001	129647	4.92
1992	95-99	0.26109	0.74707	2.14	11040	8247	31588	38647	3.50
1992	100-104	0.38162	0.87013	1.87	2792	2430	6367	7058	2.53
1992	105-109	0.51872	0.93963	1.61	363	341	657	692	1.91
1992	110+	0.63224	1.00000	1.58	22	22	35	35	1.58
1993	0	0.00575	0.00572	0.07	100000	572	99468	7989253	79.89
1993	1-4	0.00032	0.00129	1.31	99428	128	397368	7889785	79.35
1993	5-9	0.00016	0.00078	2.31	99300	78	496291	7492417	75.45
1993	10-14	0.00019	0.00094	2.71	99222	93	495898	6996126	70.51
1993	15-19	0.00035	0.00174	2.55	99129	173	495223	6500228	65.57
1993	20-24	0.00034	0.00167	2.6	98956	166	494385	6005005	60.68
1993	25-29	0.00048	0.00240	2.79	98791	237	493430	5510620	55.78
1993	30-34	0.00072	0.00359	2.57	98554	354	491908	5017190	50.91
1993	35-39	0.00091	0.00454	2.63	98200	446	489941	4525282	46.08
1993	40-44	0.00147	0.00734	2.64	97753	718	487076	4035341	41.28
1993	45-49	0.00220	0.01094	2.61	97036	1062	482637	3548265	36.57
1993	50-54	0.00375	0.01858	2.67	95974	1783	475720	3065628	31.94
1993	55-59	0.00610	0.03007	2.67	94191	2832	464365	2589908	27.50
1993	60-64	0.01007	0.04915	2.63	91359	4491	446133	2125543	23.27
1993	65-69	0.01492	0.07205	2.63	86868	6259	419530	1679410	19.33
1993	70-74	0.02330	0.11045	2.64	80609	8903	382067	1259880	15.63
1993	75-79	0.03717	0.17066	2.61	71706	12237	329245	877812	12.24
1993	80-84	0.06098	0.26576	2.58	59469	15804	259170	548567	9.22
1993	85-89	0.10713	0.42300	2.51	43664	18470	172407	289397	6.63
1993	90-94	0.18123	0.61345	2.37	25195	15455	85281	116991	4.64
1993	95-99	0.28409	0.77810	2.09	9739	7578	26674	31710	3.26
1993	100-104	0.41710	0.89428	1.81	2161	1933	4634	5035	2.33
1993	105-109	0.56383	0.95356	1.53	228	218	386	402	1.76
1993	110+	0.68181	1.00000	1.47	11	11	16	16	1.47
1994	0	0.00630	0.00627	0.07	100000	627	99418	8007920	80.08
1994	1-4	0.00022	0.00088	1.8	99373	88	397301	7908503	79.58
1994	5-9	0.00012	0.00060	2.57	99286	60	496284	7511202	75.65
1994	10-14	0.00016	0.00078	2.82	99226	77	495961	7014919	70.70
1994	15-19	0.00038	0.00191	2.61	99149	189	495290	6518958	65.75
1994	20-24	0.00036	0.00179	2.65	98959	177	494380	6023668	60.87
1994	25-29	0.00047	0.00233	2.84	98782	231	493413	5529288	55.97
1994	30-34	0.00074	0.00368	2.59	98552	363	491885	5035874	51.10
1994	35-39	0.00109	0.00542	2.66	98189	533	489699	4543989	46.28
1994	40-44	0.00142	0.00709	2.56	97656	692	486591	4054289	41.52
1994	45-49	0.00230	0.01145	2.69	96964	1110	482250	3567698	36.79
1994	50-54	0.00348	0.01726	2.63	95854	1655	475354	3085448	32.19
1994	55-59	0.00582	0.02871	2.69	94199	2704	464762	2610094	27.71
1994	60-64	0.00960	0.04694	2.66	91495	4295	447409	2145332	23.45
1994	65-69	0.01484	0.07168	2.65	87200	6251	421333	1697923	19.47
1994	70-74	0.02352	0.11139	2.64	80949	9017	383427	1276590	15.77
1994	75-79	0.03635	0.16738	2.64	71932	12040	331219	893163	12.42
1994	80-84	0.05979	0.26121	2.58	59892	15644	261660	561944	9.38
1994	85-89	0.10436	0.41376	2.5	44248	18308	175424	300283	6.79
1994	90-94	0.17220	0.59119	2.35	25940	15335	89056	124859	4.81
1994	95-99	0.27228	0.76272	2.12	10605	8088	29706	35803	3.38
1994	100-104	0.39971	0.88310	1.84	2516	2222	5559	6096	2.42
1994	105-109	0.54256	0.94747	1.57	294	279	514	537	1.83
1994	110+	0.65916	1.00000	1.52	15	15	23	23	1.52
1995	0	0.00557	0.00554	0.07	100000	554	99484	8018526	80.19
1995	1-4	0.00023	0.00094	1.69	99446	93	397570	7919042	79.63
1995	5-9	0.00010	0.00048	2	99353	47	496623	7521473	75.70
1995	10-14	0.00017	0.00087	2.53	99306	86	496315	7024850	70.74
1995	15-19	0.00027	0.00135	2.53	99219	134	495765	6528535	65.80
1995	20-24	0.00036	0.00179	2.43	99085	178	494969	6032771	60.88
1995	25-29	0.00048	0.00239	2.74	98908	236	494004	5537802	55.99
1995	30-34	0.00079	0.00392	2.66	98672	387	492451	5043798	51.12
1995	35-39	0.00097	0.00482	2.61	98285	474	490290	4551346	46.31
1995	40-44	0.00143	0.00715	2.51	97811	699	487315	4061056	41.52
1995	45-49	0.00228	0.01135	2.71	97112	1102	483033	3573742	36.80
1995	50-54	0.00349	0.01733	2.68	96010	1664	476183	3090709	32.19
1995	55-59	0.00583	0.02875	2.66	94346	2712	465389	2614526	27.71
1995	60-64	0.00959	0.04689	2.65	91634	4296	448061	2149138	23.45
1995	65-69	0.01477	0.07139	2.66	87338	6235	422070	1701077	19.48
1995	70-74	0.02234	0.10608	2.63	81103	8604	385111	1279007	15.77
1995	75-79	0.03677	0.16917	2.64	72499	12265	333573	893896	12.33
1995	80-84	0.06106	0.26634	2.6	60234	16043	262716	560322	9.30
1995	85-89	0.10415	0.41281	2.49	44192	18243	175156	297606	6.73
1995	90-94	0.17592	0.59918	2.34	25949	15548	88380	122450	4.72
1995	95-99	0.28200	0.77555	2.1	10401	8066	28604	34070	3.28
1995	100-104	0.41482	0.89295	1.81	2334	2085	5025	5466	2.34
1995	105-109	0.56174	0.95303	1.53	250	238	424	441	1.77
1995	110+	0.68006	1.00000	1.47	12	12	17	17	1.47
1996	0	0.00494	0.00492	0.07	100000	492	99541	8038665	80.39
1996	1-4	0.00025	0.00099	1.63	99508	99	397800	7939124	79.78
1996	5-9	0.00011	0.00055	2.46	99410	54	496910	7541324	75.86
1996	10-14	0.00014	0.00070	2.78	99355	69	496622	7044414	70.90
1996	15-19	0.00030	0.00149	2.58	99286	148	496072	6547792	65.95
1996	20-24	0.00028	0.00138	2.53	99138	137	495351	6051720	61.04
1996	25-29	0.00043	0.00217	2.86	99001	215	494545	5556369	56.12
1996	30-34	0.00066	0.00330	2.71	98786	326	493186	5061824	51.24
1996	35-39	0.00091	0.00455	2.53	98460	448	491197	4568638	46.40
1996	40-44	0.00135	0.00671	2.63	98013	658	488504	4077441	41.60
1996	45-49	0.00208	0.01037	2.71	97355	1010	484457	3588937	36.86
1996	50-54	0.00351	0.01739	2.7	96345	1675	477880	3104480	32.22
1996	55-59	0.00559	0.02759	2.69	94670	2612	467322	2626600	27.74
1996	60-64	0.00937	0.04582	2.6	92058	4218	450169	2159278	23.46
1996	65-69	0.01438	0.06958	2.67	87840	6112	424972	1709109	19.46
1996	70-74	0.02330	0.11039	2.63	81728	9022	387285	1284136	15.71
1996	75-79	0.03651	0.16802	2.63	72706	12216	334571	896851	12.34
1996	80-84	0.06090	0.26546	2.58	60490	16058	263668	562280	9.30
1996	85-89	0.10462	0.41524	2.52	44432	18450	176355	298611	6.72
1996	90-94	0.17719	0.60356	2.36	25982	15682	88504	122257	4.71
1996	95-99	0.28188	0.77540	2.1	10300	7987	28334	33753	3.28
1996	100-104	0.41465	0.89284	1.81	2313	2066	4981	5419	2.34
1996	105-109	0.56152	0.95297	1.53	248	236	421	438	1.77
1996	110+	0.67983	1.00000	1.47	12	12	17	17	1.47
1997	0	0.00522	0.00520	0.07	100000	520	99515	8044817	80.45
1997	1-4	0.00021	0.00084	1.68	99480	84	397725	7945302	79.87
1997	5-9	0.00008	0.00041	2.03	99396	41	496859	7547577	75.93
1997	10-14	0.00015	0.00076	2.62	99355	76	496596	7050718	70.96
1997	15-19	0.00034	0.00168	2.55	99279	167	495988	6554122	66.02
1997	20-24	0.00032	0.00159	2.54	99112	158	495174	6058134	61.12
1997	25-29	0.00038	0.00190	2.81	98954	188	494361	5562960	56.22
1997	30-34	0.00059	0.00293	2.74	98767	289	493181	5068599	51.32
1997	35-39	0.00090	0.00447	2.79	98478	440	491414	4575419	46.46
1997	40-44	0.00134	0.00669	2.7	98038	656	488680	4084005	41.66
1997	45-49	0.00208	0.01034	2.58	97382	1007	484470	3595325	36.92
1997	50-54	0.00346	0.01718	2.73	96375	1656	478113	3110855	32.28
1997	55-59	0.00579	0.02858	2.71	94719	2707	467393	2632742	27.80
1997	60-64	0.00908	0.04447	2.73	92011	4092	450761	2165348	23.53
1997	65-69	0.01427	0.06908	2.69	87920	6073	425558	1714588	19.50
1997	70-74	0.02244	0.10654	2.63	81846	8720	388604	1289030	15.75
1997	75-79	0.03617	0.16671	2.66	73127	12191	337056	900426	12.31
1997	80-84	0.06151	0.26809	2.61	60936	16336	265577	563370	9.25
1997	85-89	0.10465	0.41505	2.51	44600	18511	176889	297793	6.68
1997	90-94	0.18118	0.61198	2.35	26088	15966	88119	120904	4.63
1997	95-99	0.28578	0.78032	2.09	10123	7899	27640	32785	3.24
1997	100-104	0.42031	0.89629	1.8	2224	1993	4742	5145	2.31
1997	105-109	0.56833	0.95479	1.52	231	220	387	403	1.75
1997	110+	0.68695	1.00000	1.46	10	10	15	15	1.46
1998	0	0.00548	0.00545	0.07	100000	545	99492	8059972	80.60
1998	1-4	0.00019	0.00075	1.43	99455	75	397626	7960480	80.04
1998	5-9	0.00007	0.00033	2.28	99380	32	496811	7562854	76.10
1998	10-14	0.00010	0.00050	2.87	99347	49	496632	7066043	71.12
1998	15-19	0.00025	0.00124	2.73	99298	123	496210	6569412	66.16
1998	20-24	0.00034	0.00168	2.57	99175	167	495468	6073201	61.24
1998	25-29	0.00033	0.00165	2.6	99008	163	494648	5577733	56.34
1998	30-34	0.00059	0.00295	2.7	98845	291	493554	5083085	51.42
1998	35-39	0.00090	0.00451	2.65	98553	445	491723	4589531	46.57
1998	40-44	0.00138	0.00686	2.6	98109	673	488927	4097809	41.77
1998	45-49	0.00196	0.00973	2.58	97435	948	484877	3608882	37.04
1998	50-54	0.00335	0.01663	2.71	96487	1605	478753	3124005	32.38
1998	55-59	0.00549	0.02712	2.66	94882	2573	468377	2645251	27.88
1998	60-64	0.00896	0.04390	2.7	92309	4053	452234	2176874	23.58
1998	65-69	0.01449	0.07000	2.6	88257	6178	426460	1724641	19.54
1998	70-74	0.02190	0.10415	2.65	82079	8549	390307	1298181	15.82
1998	75-79	0.03580	0.16515	2.66	73530	12143	339222	907874	12.35
1998	80-84	0.06088	0.26576	2.61	61387	16314	267957	568652	9.26
1998	85-89	0.10465	0.41511	2.51	45073	18710	178784	300694	6.67
1998	90-94	0.18053	0.61155	2.36	26362	16122	89302	121910	4.62
1998	95-99	0.29132	0.78737	2.08	10240	8063	27678	32608	3.18
1998	100-104	0.43012	0.90218	1.78	2177	1964	4567	4931	2.26
1998	105-109	0.58154	0.95819	1.5	213	204	351	364	1.71
1998	110+	0.70159	1.00000	1.43	9	9	13	13	1.43
1999	0	0.00535	0.00533	0.07	100000	533	99503	8066365	80.66
1999	1-4	0.00018	0.00070	1.86	99467	70	397719	7966861	80.10
1999	5-9	0.00011	0.00055	2.83	99397	54	496869	7569142	76.15
1999	10-14	0.00011	0.00053	2.78	99343	53	496599	7072273	71.19
1999	15-19	0.00030	0.00148	2.71	99291	147	496117	6575674	66.23
1999	20-24	0.00039	0.00196	2.77	99144	194	495285	6079557	61.32
1999	25-29	0.00032	0.00162	2.72	98950	160	494383	5584272	56.44
1999	30-34	0.00058	0.00291	2.62	98789	288	493262	5089889	51.52
1999	35-39	0.00096	0.00477	2.64	98502	470	491397	4596627	46.67
1999	40-44	0.00130	0.00647	2.77	98032	634	488741	4105230	41.88
1999	45-49	0.00196	0.00974	2.63	97397	948	484741	3616489	37.13
1999	50-54	0.00322	0.01599	2.68	96449	1542	478668	3131747	32.47
1999	55-59	0.00537	0.02652	2.68	94907	2517	468693	2653079	27.95
1999	60-64	0.00872	0.04272	2.68	92390	3947	452810	2184386	23.64
1999	65-69	0.01380	0.06686	2.68	88443	5913	428487	1731576	19.58
1999	70-74	0.02172	0.10327	2.63	82530	8523	392430	1303089	15.79
1999	75-79	0.03536	0.16315	2.63	74007	12074	341455	910659	12.31
1999	80-84	0.06171	0.26848	2.58	61932	16627	269436	569205	9.19
1999	85-89	0.10560	0.41794	2.51	45305	18935	179313	299769	6.62
1999	90-94	0.18440	0.61806	2.33	26370	16298	88388	120456	4.57
1999	95-99	0.29150	0.78739	2.08	10072	7930	27206	32068	3.18
1999	100-104	0.42888	0.90134	1.78	2141	1930	4500	4863	2.27
1999	105-109	0.57882	0.95746	1.51	211	202	349	362	1.72
1999	110+	0.69797	1.00000	1.43	9	9	13	13	1.43
2000	0	0.00502	0.00500	0.07	100000	500	99534	8055043	80.55
2000	1-4	0.00021	0.00084	1.61	99500	83	397802	7955510	79.95
2000	5-9	0.00013	0.00064	2.34	99417	64	496915	7557708	76.02
2000	10-14	0.00013	0.00063	2.84	99353	62	496630	7060793	71.07
2000	15-19	0.00025	0.00127	2.67	99291	126	496160	6564163	66.11
2000	20-24	0.00034	0.00167	2.57	99164	166	495420	6068003	61.19
2000	25-29	0.00038	0.00189	2.74	98998	187	494569	5572583	56.29
2000	30-34	0.00055	0.00275	2.56	98811	271	493394	5078014	51.39
2000	35-39	0.00099	0.00492	2.54	98540	485	491505	4584620	46.53
2000	40-44	0.00139	0.00692	2.62	98055	679	488656	4093115	41.74
2000	45-49	0.00205	0.01018	2.6	97376	991	484503	3604458	37.02
2000	50-54	0.00337	0.01673	2.73	96385	1612	478262	3119955	32.37
2000	55-59	0.00536	0.02648	2.71	94773	2510	468113	2641693	27.87
2000	60-64	0.00891	0.04363	2.67	92263	4026	451928	2173580	23.56
2000	65-69	0.01397	0.06761	2.65	88237	5966	427176	1721652	19.51
2000	70-74	0.02138	0.10176	2.63	82272	8372	391541	1294476	15.73
2000	75-79	0.03595	0.16555	2.62	73900	12234	340352	902935	12.22
2000	80-84	0.06230	0.27081	2.59	61666	16700	268065	562582	9.12
2000	85-89	0.10735	0.42321	2.5	44966	19030	177276	294518	6.55
2000	90-94	0.18673	0.62513	2.36	25936	16213	86826	117242	4.52
2000	95-99	0.29754	0.79461	2.07	9722	7726	25965	30415	3.13
2000	100-104	0.43767	0.90626	1.77	1997	1810	4135	4450	2.23
2000	105-109	0.58930	0.95997	1.49	187	180	305	315	1.69
2000	110+	0.70873	1.00000	1.41	7	7	11	11	1.41
2001	0	0.00529	0.00526	0.07	100000	526	99510	8056514	80.57
2001	1-4	0.00021	0.00083	1.75	99474	83	397710	7957004	79.99
2001	5-9	0.00011	0.00055	2.5	99391	54	496821	7559295	76.06
2001	10-14	0.00013	0.00063	2.74	99337	63	496543	7062474	71.10
2001	15-19	0.00026	0.00132	2.67	99274	131	496066	6565931	66.14
2001	20-24	0.00039	0.00194	2.61	99143	192	495258	6069865	61.22
2001	25-29	0.00045	0.00223	2.66	98951	221	494239	5574607	56.34
2001	30-34	0.00057	0.00285	2.56	98730	281	492966	5080368	51.46
2001	35-39	0.00101	0.00502	2.75	98449	494	491137	4587402	46.60
2001	40-44	0.00150	0.00748	2.69	97956	733	488086	4096264	41.82
2001	45-49	0.00209	0.01041	2.64	97223	1012	483727	3608178	37.11
2001	50-54	0.00326	0.01619	2.76	96210	1558	477557	3124451	32.48
2001	55-59	0.00531	0.02623	2.68	94652	2483	467504	2646894	27.96
2001	60-64	0.00847	0.04151	2.67	92170	3826	451930	2179391	23.65
2001	65-69	0.01367	0.06626	2.69	88344	5853	428222	1727461	19.55
2001	70-74	0.02165	0.10300	2.65	82490	8497	392527	1299239	15.75
2001	75-79	0.03504	0.16166	2.61	73994	11962	341325	906712	12.25
2001	80-84	0.06140	0.26774	2.61	62032	16608	270481	565387	9.11
2001	85-89	0.11023	0.43238	2.51	45424	19641	178172	294906	6.49
2001	90-94	0.18500	0.62021	2.34	25783	15991	86439	116734	4.53
2001	95-99	0.30134	0.79914	2.06	9792	7826	25969	30295	3.09
2001	100-104	0.44394	0.90969	1.76	1967	1789	4030	4326	2.20
2001	105-109	0.59731	0.96182	1.48	178	171	286	295	1.66
2001	110+	0.71726	1.00000	1.39	7	7	9	9	1.39
2002	0	0.00444	0.00442	0.07	100000	442	99587	8085717	80.86
2002	1-4	0.00018	0.00073	1.69	99558	73	398062	7986130	80.22
2002	5-9	0.00010	0.00049	2.09	99485	49	497281	7588068	76.27
2002	10-14	0.00012	0.00058	2.59	99436	58	497039	7090787	71.31
2002	15-19	0.00025	0.00125	2.75	99378	124	496609	6593748	66.35
2002	20-24	0.00039	0.00194	2.49	99254	193	495784	6097139	61.43
2002	25-29	0.00040	0.00199	2.57	99061	197	494827	5601355	56.54
2002	30-34	0.00055	0.00275	2.62	98864	272	493673	5106528	51.65
2002	35-39	0.00095	0.00473	2.69	98592	466	491887	4612855	46.79
2002	40-44	0.00142	0.00706	2.55	98126	693	488931	4120968	42.00
2002	45-49	0.00210	0.01045	2.65	97433	1018	484773	3632037	37.28
2002	50-54	0.00309	0.01532	2.72	96415	1477	478705	3147264	32.64
2002	55-59	0.00525	0.02594	2.69	94938	2463	468994	2668559	28.11
2002	60-64	0.00837	0.04105	2.69	92475	3796	453602	2199564	23.79
2002	65-69	0.01279	0.06209	2.67	88679	5506	430544	1745962	19.69
2002	70-74	0.02136	0.10164	2.62	83172	8454	395780	1315418	15.82
2002	75-79	0.03473	0.16046	2.64	74719	11989	345252	919638	12.31
2002	80-84	0.06099	0.26609	2.61	62730	16692	273684	574386	9.16
2002	85-89	0.10813	0.42594	2.51	46038	19609	181352	300702	6.53
2002	90-94	0.18599	0.62191	2.34	26429	16436	88374	119351	4.52
2002	95-99	0.30055	0.79833	2.06	9992	7977	26542	30977	3.10
2002	100-104	0.44362	0.90958	1.76	2015	1833	4132	4435	2.20
2002	105-109	0.59760	0.96191	1.48	182	175	293	303	1.66
2002	110+	0.71799	1.00000	1.39	7	7	10	10	1.39
2003	0	0.00439	0.00438	0.07	100000	438	99591	8097453	80.97
2003	1-4	0.00016	0.00063	1.74	99562	62	398109	7997862	80.33
2003	5-9	0.00010	0.00052	2.34	99500	52	497362	7599753	76.38
2003	10-14	0.00009	0.00046	2.64	99448	46	497132	7102391	71.42
2003	15-19	0.00027	0.00134	2.57	99402	133	496688	6605259	66.45
2003	20-24	0.00041	0.00203	2.53	99269	202	495847	6108571	61.54
2003	25-29	0.00045	0.00226	2.63	99067	224	494805	5612724	56.66
2003	30-34	0.00058	0.00291	2.83	98843	288	493591	5117920	51.78
2003	35-39	0.00093	0.00466	2.68	98555	460	491709	4624329	46.92
2003	40-44	0.00143	0.00714	2.61	98096	700	488807	4132620	42.13
2003	45-49	0.00212	0.01056	2.66	97396	1028	484570	3643813	37.41
2003	50-54	0.00300	0.01490	2.61	96368	1436	478407	3159243	32.78
2003	55-59	0.00505	0.02497	2.71	94931	2371	469217	2680836	28.24
2003	60-64	0.00852	0.04177	2.67	92561	3866	453779	2211619	23.89
2003	65-69	0.01326	0.06433	2.68	88695	5706	430243	1757840	19.82
2003	70-74	0.02064	0.09834	2.61	82989	8161	395473	1327598	16.00
2003	75-79	0.03387	0.15674	2.63	74828	11729	346287	932125	12.46
2003	80-84	0.05899	0.25851	2.61	63099	16312	276505	585838	9.28
2003	85-89	0.10510	0.41689	2.52	46787	19505	185583	309333	6.61
2003	90-94	0.18476	0.61912	2.34	27282	16891	91423	123751	4.54
2003	95-99	0.29907	0.79695	2.07	10391	8281	27690	32328	3.11
2003	100-104	0.44412	0.91005	1.76	2110	1920	4323	4638	2.20
2003	105-109	0.60032	0.96259	1.47	190	183	304	314	1.66
2003	110+	0.72211	1.00000	1.38	7	7	10	10	1.38
