Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	106	0.54922	0.43089	0.5	131	57	103	227	1.73
1985-1989	107	0.57840	0.44865	0.5	75	34	58	124	1.65
1985-1989	108	0.60703	0.46569	0.5	41	19	32	66	1.59
1985-1989	109	0.63495	0.48195	0.5	22	11	17	34	1.54
1985-1989	110+	0.66199	1.00000	1.51	11	11	17	17	1.51
1990-1994	0	0.00625	0.00621	0.07	100000	621	99423	8003286	80.03
1990-1994	1	0.00046	0.00046	0.5	99379	45	99356	7903864	79.53
1990-1994	2	0.00029	0.00029	0.5	99333	29	99319	7804508	78.57
1990-1994	3	0.00020	0.00020	0.5	99305	19	99295	7705189	77.59
1990-1994	4	0.00016	0.00016	0.5	99285	15	99278	7605894	76.61
1990-1994	5	0.00011	0.00011	0.5	99270	11	99264	7506616	75.62
1990-1994	6	0.00014	0.00014	0.5	99259	14	99252	7407352	74.63
1990-1994	7	0.00017	0.00017	0.5	99244	17	99236	7308100	73.64
1990-1994	8	0.00011	0.00011	0.5	99228	11	99222	7208864	72.65
1990-1994	9	0.00012	0.00012	0.5	99217	12	99211	7109642	71.66
1990-1994	10	0.00011	0.00011	0.5	99205	11	99200	7010430	70.67
1990-1994	11	0.00010	0.00010	0.5	99194	10	99189	6911231	69.67
1990-1994	12	0.00013	0.00013	0.5	99185	13	99178	6812041	68.68
1990-1994	13	0.00016	0.00016	0.5	99172	16	99164	6712863	67.69
1990-1994	14	0.00019	0.00019	0.5	99156	19	99146	6613699	66.70
1990-1994	15	0.00029	0.00029	0.5	99137	29	99122	6514553	65.71
1990-1994	16	0.00037	0.00037	0.5	99108	37	99090	6415430	64.73
1990-1994	17	0.00039	0.00039	0.5	99071	38	99052	6316341	63.76
1990-1994	18	0.00036	0.00036	0.5	99033	36	99015	6217289	62.78
1990-1994	19	0.00035	0.00035	0.5	98997	34	98980	6118274	61.80
1990-1994	20	0.00028	0.00028	0.5	98962	27	98949	6019294	60.82
1990-1994	21	0.00038	0.00038	0.5	98935	38	98916	5920346	59.84
1990-1994	22	0.00034	0.00034	0.5	98897	34	98880	5821429	58.86
1990-1994	23	0.00031	0.00031	0.5	98863	31	98848	5722549	57.88
1990-1994	24	0.00038	0.00038	0.5	98832	38	98813	5623701	56.90
1990-1994	25	0.00034	0.00034	0.5	98794	34	98778	5524888	55.92
1990-1994	26	0.00044	0.00044	0.5	98761	43	98739	5426111	54.94
1990-1994	27	0.00047	0.00047	0.5	98717	47	98694	5327371	53.97
1990-1994	28	0.00056	0.00056	0.5	98671	55	98643	5228678	52.99
1990-1994	29	0.00054	0.00054	0.5	98616	53	98589	5130035	52.02
1990-1994	30	0.00063	0.00063	0.5	98563	62	98532	5031445	51.05
1990-1994	31	0.00069	0.00069	0.5	98501	68	98467	4932914	50.08
1990-1994	32	0.00067	0.00067	0.5	98432	66	98399	4834447	49.11
1990-1994	33	0.00069	0.00069	0.5	98366	67	98332	4736048	48.15
1990-1994	34	0.00081	0.00081	0.5	98299	80	98259	4637716	47.18
1990-1994	35	0.00081	0.00081	0.5	98219	80	98179	4539457	46.22
1990-1994	36	0.00096	0.00096	0.5	98139	94	98092	4441278	45.25
1990-1994	37	0.00093	0.00093	0.5	98045	91	98000	4343186	44.30
1990-1994	38	0.00108	0.00108	0.5	97954	105	97901	4245186	43.34
1990-1994	39	0.00109	0.00109	0.5	97848	106	97795	4147285	42.38
1990-1994	40	0.00113	0.00113	0.5	97742	111	97687	4049490	41.43
1990-1994	41	0.00137	0.00137	0.5	97631	134	97565	3951803	40.48
1990-1994	42	0.00135	0.00135	0.5	97498	132	97432	3854239	39.53
1990-1994	43	0.00147	0.00147	0.5	97366	143	97294	3756807	38.58
1990-1994	44	0.00152	0.00152	0.5	97223	148	97149	3659512	37.64
1990-1994	45	0.00194	0.00194	0.5	97075	188	96981	3562364	36.70
1990-1994	46	0.00201	0.00200	0.5	96886	194	96789	3465383	35.77
1990-1994	47	0.00214	0.00214	0.5	96692	207	96589	3368594	34.84
1990-1994	48	0.00250	0.00249	0.5	96485	240	96365	3272005	33.91
1990-1994	49	0.00266	0.00266	0.5	96245	256	96117	3175640	33.00
1990-1994	50	0.00301	0.00301	0.5	95989	289	95845	3079523	32.08
1990-1994	51	0.00333	0.00332	0.5	95700	318	95541	2983678	31.18
1990-1994	52	0.00365	0.00364	0.5	95382	348	95209	2888137	30.28
1990-1994	53	0.00414	0.00413	0.5	95035	393	94838	2792928	29.39
1990-1994	54	0.00442	0.00441	0.5	94642	417	94433	2698090	28.51
1990-1994	55	0.00503	0.00501	0.5	94225	472	93989	2603656	27.63
1990-1994	56	0.00543	0.00541	0.5	93752	508	93499	2509668	26.77
1990-1994	57	0.00578	0.00576	0.5	93245	537	92976	2416169	25.91
1990-1994	58	0.00699	0.00697	0.5	92708	646	92385	2323193	25.06
1990-1994	59	0.00713	0.00711	0.5	92062	654	91735	2230808	24.23
1990-1994	60	0.00807	0.00804	0.5	91407	735	91040	2139074	23.40
1990-1994	61	0.00899	0.00895	0.5	90673	811	90267	2048034	22.59
1990-1994	62	0.00984	0.00979	0.5	89862	880	89422	1957767	21.79
1990-1994	63	0.01062	0.01056	0.5	88982	940	88512	1868345	21.00
1990-1994	64	0.01110	0.01104	0.5	88042	972	87556	1779833	20.22
1990-1994	65	0.01211	0.01204	0.5	87070	1048	86546	1692277	19.44
1990-1994	66	0.01380	0.01371	0.5	86022	1179	85433	1605731	18.67
1990-1994	67	0.01463	0.01452	0.5	84843	1232	84227	1520299	17.92
1990-1994	68	0.01665	0.01651	0.5	83611	1381	82921	1436072	17.18
1990-1994	69	0.01737	0.01722	0.5	82230	1416	81522	1353151	16.46
1990-1994	70	0.01950	0.01932	0.5	80814	1561	80034	1271628	15.74
1990-1994	71	0.02145	0.02122	0.5	79254	1682	78413	1191594	15.04
1990-1994	72	0.02313	0.02287	0.5	77572	1774	76685	1113182	14.35
1990-1994	73	0.02590	0.02557	0.5	75798	1938	74829	1036497	13.67
1990-1994	74	0.02840	0.02801	0.5	73860	2068	72826	961668	13.02
1990-1994	75	0.03038	0.02992	0.5	71791	2148	70717	888842	12.38
1990-1994	76	0.03361	0.03306	0.5	69643	2302	68492	818125	11.75
1990-1994	77	0.03745	0.03676	0.5	67341	2475	66103	749633	11.13
1990-1994	78	0.03913	0.03838	0.5	64866	2489	63621	683529	10.54
1990-1994	79	0.04394	0.04300	0.5	62376	2682	61035	619908	9.94
1990-1994	80	0.04933	0.04815	0.5	59694	2874	58257	558873	9.36
1990-1994	81	0.05428	0.05284	0.5	56820	3002	55319	500616	8.81
1990-1994	82	0.06130	0.05948	0.5	53818	3201	52217	445297	8.27
1990-1994	83	0.06802	0.06578	0.5	50617	3330	48952	393080	7.77
1990-1994	84	0.07473	0.07204	0.5	47287	3407	45584	344128	7.28
1990-1994	85	0.08462	0.08119	0.5	43880	3563	42099	298545	6.80
1990-1994	86	0.09443	0.09017	0.5	40318	3636	38500	256446	6.36
1990-1994	87	0.10444	0.09926	0.5	36682	3641	34862	217946	5.94
1990-1994	88	0.11532	0.10903	0.5	33041	3603	31240	183084	5.54
1990-1994	89	0.13057	0.12256	0.5	29439	3608	27635	151844	5.16
1990-1994	90	0.14338	0.13379	0.5	25831	3456	24103	124210	4.81
1990-1994	91	0.16260	0.15037	0.5	22375	3365	20692	100107	4.47
1990-1994	92	0.17658	0.16225	0.5	19010	3084	17468	79415	4.18
1990-1994	93	0.19736	0.17963	0.5	15926	2861	14495	61947	3.89
1990-1994	94	0.21834	0.19685	0.5	13065	2572	11779	47451	3.63
1990-1994	95	0.23590	0.21101	0.5	10493	2214	9386	35672	3.40
1990-1994	96	0.25826	0.22872	0.5	8279	1894	7332	26286	3.18
1990-1994	97	0.28196	0.24712	0.5	6385	1578	5596	18954	2.97
1990-1994	98	0.30693	0.26609	0.5	4807	1279	4168	13358	2.78
1990-1994	99	0.33309	0.28554	0.5	3528	1007	3024	9190	2.60
1990-1994	100	0.36032	0.30531	0.5	2521	770	2136	6166	2.45
1990-1994	101	0.38848	0.32529	0.5	1751	570	1466	4030	2.30
1990-1994	102	0.41740	0.34533	0.5	1182	408	978	2563	2.17
1990-1994	103	0.44690	0.36528	0.5	773	283	632	1586	2.05
1990-1994	104	0.47679	0.38500	0.5	491	189	396	954	1.94
1990-1994	105	0.50684	0.40436	0.5	302	122	241	557	1.85
1990-1994	106	0.53684	0.42323	0.5	180	76	142	316	1.76
1990-1994	107	0.56657	0.44150	0.5	104	46	81	175	1.68
1990-1994	108	0.59584	0.45907	0.5	58	27	45	94	1.62
1990-1994	109	0.62443	0.47586	0.5	31	15	24	49	1.57
1990-1994	110+	0.65219	1.00000	1.53	16	16	25	25	1.53
1995-1999	0	0.00531	0.00529	0.07	100000	529	99507	8045721	80.46
1995-1999	1	0.00034	0.00034	0.5	99471	34	99454	7946214	79.88
1995-1999	2	0.00020	0.00020	0.5	99438	20	99428	7846759	78.91
1995-1999	3	0.00015	0.00015	0.5	99418	14	99410	7747332	77.93
1995-1999	4	0.00016	0.00016	0.5	99403	16	99395	7647921	76.94
1995-1999	5	0.00010	0.00010	0.5	99387	10	99382	7548526	75.95
1995-1999	6	0.00010	0.00010	0.5	99377	10	99372	7449144	74.96
1995-1999	7	0.00010	0.00010	0.5	99367	10	99362	7349772	73.97
1995-1999	8	0.00009	0.00009	0.5	99357	9	99352	7250410	72.97
1995-1999	9	0.00007	0.00007	0.5	99348	7	99345	7151058	71.98
1995-1999	10	0.00012	0.00012	0.5	99341	12	99335	7051713	70.98
1995-1999	11	0.00012	0.00012	0.5	99329	11	99323	6952378	69.99
1995-1999	12	0.00012	0.00012	0.5	99318	12	99312	6853055	69.00
1995-1999	13	0.00014	0.00014	0.5	99306	14	99299	6753743	68.01
1995-1999	14	0.00017	0.00017	0.5	99292	17	99283	6654445	67.02
1995-1999	15	0.00020	0.00020	0.5	99275	20	99265	6555162	66.03
1995-1999	16	0.00032	0.00032	0.5	99254	32	99239	6455897	65.04
1995-1999	17	0.00033	0.00033	0.5	99223	32	99207	6356658	64.06
1995-1999	18	0.00030	0.00030	0.5	99190	30	99175	6257452	63.09
1995-1999	19	0.00030	0.00030	0.5	99160	30	99145	6158277	62.10
1995-1999	20	0.00031	0.00031	0.5	99131	31	99115	6059131	61.12
1995-1999	21	0.00032	0.00032	0.5	99100	32	99084	5960016	60.14
1995-1999	22	0.00032	0.00032	0.5	99068	32	99052	5860932	59.16
1995-1999	23	0.00039	0.00039	0.5	99036	38	99017	5761880	58.18
1995-1999	24	0.00034	0.00034	0.5	98998	33	98981	5662863	57.20
1995-1999	25	0.00034	0.00034	0.5	98964	33	98948	5563882	56.22
1995-1999	26	0.00032	0.00032	0.5	98931	31	98916	5464934	55.24
1995-1999	27	0.00035	0.00035	0.5	98900	35	98883	5366018	54.26
1995-1999	28	0.00043	0.00043	0.5	98865	43	98844	5267136	53.28
1995-1999	29	0.00052	0.00052	0.5	98823	51	98797	5168292	52.30
1995-1999	30	0.00051	0.00051	0.5	98771	50	98746	5069495	51.33
1995-1999	31	0.00060	0.00060	0.5	98721	59	98692	4970749	50.35
1995-1999	32	0.00065	0.00065	0.5	98662	64	98630	4872057	49.38
1995-1999	33	0.00071	0.00071	0.5	98598	70	98563	4773427	48.41
1995-1999	34	0.00075	0.00075	0.5	98528	74	98491	4674865	47.45
1995-1999	35	0.00079	0.00079	0.5	98454	78	98415	4576374	46.48
1995-1999	36	0.00086	0.00086	0.5	98376	84	98334	4477959	45.52
1995-1999	37	0.00091	0.00091	0.5	98291	90	98247	4379625	44.56
1995-1999	38	0.00103	0.00103	0.5	98202	102	98151	4281379	43.60
1995-1999	39	0.00104	0.00104	0.5	98100	102	98049	4183228	42.64
1995-1999	40	0.00113	0.00113	0.5	97999	111	97943	4085178	41.69
1995-1999	41	0.00131	0.00131	0.5	97888	128	97824	3987235	40.73
1995-1999	42	0.00138	0.00138	0.5	97760	135	97692	3889411	39.79
1995-1999	43	0.00140	0.00140	0.5	97625	137	97556	3791719	38.84
1995-1999	44	0.00157	0.00157	0.5	97488	153	97411	3694162	37.89
1995-1999	45	0.00177	0.00177	0.5	97335	172	97249	3596751	36.95
1995-1999	46	0.00185	0.00185	0.5	97163	180	97073	3499502	36.02
1995-1999	47	0.00217	0.00217	0.5	96983	210	96878	3402430	35.08
1995-1999	48	0.00220	0.00220	0.5	96772	213	96666	3305552	34.16
1995-1999	49	0.00234	0.00234	0.5	96559	226	96446	3208886	33.23
1995-1999	50	0.00262	0.00262	0.5	96333	252	96207	3112440	32.31
1995-1999	51	0.00304	0.00303	0.5	96081	291	95935	3016233	31.39
1995-1999	52	0.00352	0.00352	0.5	95789	337	95621	2920298	30.49
1995-1999	53	0.00386	0.00385	0.5	95452	367	95269	2824677	29.59
1995-1999	54	0.00399	0.00398	0.5	95085	378	94896	2729408	28.70
1995-1999	55	0.00457	0.00456	0.5	94707	432	94491	2634512	27.82
1995-1999	56	0.00511	0.00510	0.5	94275	481	94034	2540022	26.94
1995-1999	57	0.00549	0.00548	0.5	93794	514	93537	2445987	26.08
1995-1999	58	0.00616	0.00614	0.5	93280	572	92994	2352450	25.22
1995-1999	59	0.00674	0.00672	0.5	92708	623	92396	2259456	24.37
1995-1999	60	0.00713	0.00711	0.5	92085	654	91758	2167060	23.53
1995-1999	61	0.00859	0.00856	0.5	91431	782	91040	2075302	22.70
1995-1999	62	0.00917	0.00913	0.5	90648	827	90235	1984262	21.89
1995-1999	63	0.01023	0.01017	0.5	89821	914	89364	1894027	21.09
1995-1999	64	0.01066	0.01060	0.5	88907	943	88436	1804663	20.30
1995-1999	65	0.01194	0.01187	0.5	87965	1044	87443	1716227	19.51
1995-1999	66	0.01295	0.01286	0.5	86921	1118	86362	1628784	18.74
1995-1999	67	0.01392	0.01383	0.5	85803	1186	85210	1542423	17.98
1995-1999	68	0.01598	0.01585	0.5	84616	1341	83946	1457213	17.22
1995-1999	69	0.01715	0.01701	0.5	83275	1416	82567	1373267	16.49
1995-1999	70	0.01852	0.01835	0.5	81859	1502	81108	1290700	15.77
1995-1999	71	0.02035	0.02015	0.5	80357	1619	79547	1209593	15.05
1995-1999	72	0.02240	0.02215	0.5	78738	1744	77866	1130045	14.35
1995-1999	73	0.02431	0.02402	0.5	76994	1849	76069	1052180	13.67
1995-1999	74	0.02659	0.02624	0.5	75145	1972	74159	976110	12.99
1995-1999	75	0.02883	0.02842	0.5	73173	2079	72133	901951	12.33
1995-1999	76	0.03219	0.03168	0.5	71094	2252	69968	829818	11.67
1995-1999	77	0.03616	0.03551	0.5	68842	2445	67619	759851	11.04
1995-1999	78	0.04049	0.03968	0.5	66397	2635	65079	692231	10.43
1995-1999	79	0.04431	0.04335	0.5	63762	2764	62380	627152	9.84
1995-1999	80	0.04898	0.04781	0.5	60998	2916	59539	564772	9.26
1995-1999	81	0.05466	0.05321	0.5	58081	3091	56536	505233	8.70
1995-1999	82	0.06236	0.06047	0.5	54991	3325	53328	448697	8.16
1995-1999	83	0.06769	0.06548	0.5	51665	3383	49974	395369	7.65
1995-1999	84	0.07658	0.07376	0.5	48282	3561	46502	345395	7.15
1995-1999	85	0.08414	0.08075	0.5	44721	3611	42916	298894	6.68
1995-1999	86	0.09561	0.09125	0.5	41110	3751	39234	255978	6.23
1995-1999	87	0.10658	0.10118	0.5	37359	3780	35469	216744	5.80
1995-1999	88	0.11862	0.11198	0.5	33579	3760	31699	181275	5.40
1995-1999	89	0.13110	0.12304	0.5	29819	3669	27984	149576	5.02
1995-1999	90	0.14844	0.13818	0.5	26150	3613	24343	121592	4.65
1995-1999	91	0.16575	0.15307	0.5	22536	3450	20812	97249	4.32
1995-1999	92	0.18493	0.16928	0.5	19087	3231	17471	76437	4.00
1995-1999	93	0.20893	0.18917	0.5	15856	2999	14356	58966	3.72
1995-1999	94	0.22704	0.20389	0.5	12856	2621	11546	44610	3.47
1995-1999	95	0.24999	0.22221	0.5	10235	2274	9098	33064	3.23
1995-1999	96	0.27444	0.24132	0.5	7961	1921	7000	23967	3.01
1995-1999	97	0.30032	0.26111	0.5	6040	1577	5251	16966	2.81
1995-1999	98	0.32754	0.28145	0.5	4463	1256	3835	11715	2.63
1995-1999	99	0.35597	0.30219	0.5	3207	969	2722	7881	2.46
1995-1999	100	0.38546	0.32318	0.5	2238	723	1876	5159	2.31
1995-1999	101	0.41581	0.34424	0.5	1514	521	1254	3282	2.17
1995-1999	102	0.44682	0.36522	0.5	993	363	812	2029	2.04
1995-1999	103	0.47824	0.38595	0.5	630	243	509	1217	1.93
1995-1999	104	0.50984	0.40627	0.5	387	157	308	708	1.83
1995-1999	105	0.54136	0.42604	0.5	230	98	181	400	1.74
1995-1999	106	0.57255	0.44512	0.5	132	59	103	219	1.66
1995-1999	107	0.60318	0.46342	0.5	73	34	56	116	1.59
1995-1999	108	0.63301	0.48083	0.5	39	19	30	60	1.53
1995-1999	109	0.66186	0.49729	0.5	20	10	15	30	1.48
1995-1999	110+	0.68956	1.00000	1.45	10	10	15	15	1.45
2000-2004	0	0.00473	0.00471	0.07	100000	471	99560	8085574	80.86
2000-2004	1	0.00027	0.00027	0.5	99529	27	99516	7986014	80.24
2000-2004	2	0.00020	0.00020	0.5	99502	20	99492	7886498	79.26
2000-2004	3	0.00015	0.00015	0.5	99482	15	99474	7787006	78.28
2000-2004	4	0.00012	0.00012	0.5	99467	11	99461	7687532	77.29
2000-2004	5	0.00013	0.00013	0.5	99455	13	99449	7588071	76.30
2000-2004	6	0.00010	0.00010	0.5	99442	10	99437	7488622	75.31
2000-2004	7	0.00011	0.00011	0.5	99432	11	99427	7389185	74.31
2000-2004	8	0.00009	0.00009	0.5	99421	9	99417	7289758	73.32
2000-2004	9	0.00009	0.00009	0.5	99413	9	99408	7190341	72.33
2000-2004	10	0.00010	0.00010	0.5	99403	10	99399	7090933	71.33
2000-2004	11	0.00008	0.00008	0.5	99394	8	99390	6991535	70.34
2000-2004	12	0.00012	0.00012	0.5	99385	12	99379	6892145	69.35
2000-2004	13	0.00013	0.00013	0.5	99373	13	99366	6792766	68.36
2000-2004	14	0.00014	0.00014	0.5	99360	14	99353	6693399	67.37
2000-2004	15	0.00017	0.00017	0.5	99346	17	99338	6594046	66.37
2000-2004	16	0.00026	0.00026	0.5	99329	26	99316	6494709	65.39
2000-2004	17	0.00031	0.00031	0.5	99304	31	99288	6395392	64.40
2000-2004	18	0.00028	0.00028	0.5	99272	28	99259	6296104	63.42
2000-2004	19	0.00027	0.00027	0.5	99245	26	99232	6196845	62.44
2000-2004	20	0.00035	0.00035	0.5	99218	35	99201	6097614	61.46
2000-2004	21	0.00039	0.00039	0.5	99183	39	99164	5998413	60.48
2000-2004	22	0.00036	0.00036	0.5	99145	36	99127	5899249	59.50
2000-2004	23	0.00039	0.00039	0.5	99109	39	99090	5800122	58.52
2000-2004	24	0.00042	0.00042	0.5	99070	41	99049	5701032	57.55
2000-2004	25	0.00038	0.00038	0.5	99029	37	99010	5601983	56.57
2000-2004	26	0.00037	0.00037	0.5	98992	37	98973	5502973	55.59
2000-2004	27	0.00045	0.00045	0.5	98955	44	98933	5403999	54.61
2000-2004	28	0.00045	0.00045	0.5	98910	45	98888	5305067	53.64
2000-2004	29	0.00046	0.00046	0.5	98866	46	98843	5206179	52.66
2000-2004	30	0.00045	0.00045	0.5	98820	45	98798	5107336	51.68
2000-2004	31	0.00050	0.00050	0.5	98775	49	98751	5008538	50.71
2000-2004	32	0.00055	0.00055	0.5	98726	55	98699	4909788	49.73
2000-2004	33	0.00064	0.00064	0.5	98671	63	98640	4811089	48.76
2000-2004	34	0.00064	0.00064	0.5	98608	63	98577	4712449	47.79
2000-2004	35	0.00078	0.00078	0.5	98545	76	98507	4613873	46.82
2000-2004	36	0.00087	0.00087	0.5	98468	85	98426	4515366	45.86
2000-2004	37	0.00095	0.00095	0.5	98383	94	98336	4416940	44.90
2000-2004	38	0.00104	0.00104	0.5	98289	102	98238	4318604	43.94
2000-2004	39	0.00112	0.00112	0.5	98187	110	98132	4220366	42.98
2000-2004	40	0.00123	0.00122	0.5	98077	120	98017	4122233	42.03
2000-2004	41	0.00134	0.00134	0.5	97957	132	97891	4024216	41.08
2000-2004	42	0.00140	0.00140	0.5	97826	137	97757	3926325	40.14
2000-2004	43	0.00153	0.00153	0.5	97688	150	97614	3828568	39.19
2000-2004	44	0.00164	0.00164	0.5	97539	160	97459	3730954	38.25
2000-2004	45	0.00176	0.00176	0.5	97378	171	97293	3633495	37.31
2000-2004	46	0.00198	0.00198	0.5	97207	192	97111	3536203	36.38
2000-2004	47	0.00205	0.00204	0.5	97015	198	96916	3439091	35.45
2000-2004	48	0.00233	0.00233	0.5	96817	226	96704	3342176	34.52
2000-2004	49	0.00231	0.00231	0.5	96591	223	96479	3245472	33.60
2000-2004	50	0.00257	0.00257	0.5	96368	248	96244	3148993	32.68
2000-2004	51	0.00284	0.00284	0.5	96120	273	95983	3052749	31.76
2000-2004	52	0.00301	0.00301	0.5	95847	288	95703	2956765	30.85
2000-2004	53	0.00343	0.00342	0.5	95559	327	95395	2861063	29.94
2000-2004	54	0.00380	0.00379	0.5	95232	361	95051	2765668	29.04
2000-2004	55	0.00414	0.00413	0.5	94871	392	94675	2670616	28.15
2000-2004	56	0.00438	0.00437	0.5	94479	413	94272	2575941	27.26
2000-2004	57	0.00511	0.00509	0.5	94066	479	93826	2481669	26.38
2000-2004	58	0.00564	0.00563	0.5	93586	526	93323	2387843	25.51
2000-2004	59	0.00627	0.00625	0.5	93060	582	92769	2294520	24.66
2000-2004	60	0.00679	0.00677	0.5	92478	626	92165	2201751	23.81
2000-2004	61	0.00768	0.00765	0.5	91852	703	91501	2109586	22.97
2000-2004	62	0.00826	0.00823	0.5	91149	750	90774	2018085	22.14
2000-2004	63	0.00925	0.00921	0.5	90399	833	89983	1927311	21.32
2000-2004	64	0.01007	0.01002	0.5	89567	897	89118	1837328	20.51
2000-2004	65	0.01086	0.01080	0.5	88670	957	88191	1748209	19.72
2000-2004	66	0.01159	0.01152	0.5	87712	1011	87207	1660018	18.93
2000-2004	67	0.01317	0.01309	0.5	86702	1135	86135	1572811	18.14
2000-2004	68	0.01482	0.01471	0.5	85567	1259	84938	1486676	17.37
2000-2004	69	0.01580	0.01568	0.5	84309	1322	83648	1401738	16.63
2000-2004	70	0.01770	0.01754	0.5	82987	1456	82259	1318091	15.88
2000-2004	71	0.01916	0.01898	0.5	81531	1547	80757	1235832	15.16
2000-2004	72	0.02132	0.02109	0.5	79984	1687	79140	1155075	14.44
2000-2004	73	0.02308	0.02281	0.5	78297	1786	77403	1075935	13.74
2000-2004	74	0.02512	0.02480	0.5	76510	1898	75561	998531	13.05
2000-2004	75	0.02861	0.02820	0.5	74612	2104	73560	922970	12.37
2000-2004	76	0.03099	0.03052	0.5	72508	2213	71402	849410	11.71
2000-2004	77	0.03416	0.03358	0.5	70295	2361	69115	778008	11.07
2000-2004	78	0.03842	0.03769	0.5	67934	2561	66654	708894	10.43
2000-2004	79	0.04126	0.04043	0.5	65374	2643	64052	642240	9.82
2000-2004	80	0.04822	0.04709	0.5	62731	2954	61254	578188	9.22
2000-2004	81	0.05340	0.05202	0.5	59777	3109	58222	516934	8.65
2000-2004	82	0.06006	0.05831	0.5	56668	3304	55016	458712	8.09
2000-2004	83	0.06799	0.06576	0.5	53364	3509	51609	403696	7.57
2000-2004	84	0.07611	0.07332	0.5	49854	3655	48027	352087	7.06
2000-2004	85	0.08485	0.08139	0.5	46199	3760	44319	304060	6.58
2000-2004	86	0.09659	0.09214	0.5	42439	3910	40484	259741	6.12
2000-2004	87	0.10957	0.10388	0.5	38529	4002	36527	219258	5.69
2000-2004	88	0.12139	0.11445	0.5	34526	3951	32551	182730	5.29
2000-2004	89	0.13464	0.12615	0.5	30575	3857	28646	150180	4.91
2000-2004	90	0.15256	0.14175	0.5	26718	3787	24824	121533	4.55
2000-2004	91	0.16942	0.15619	0.5	22931	3582	21140	96709	4.22
2000-2004	92	0.18904	0.17272	0.5	19349	3342	17678	75569	3.91
2000-2004	93	0.21191	0.19161	0.5	16007	3067	14474	57891	3.62
2000-2004	94	0.23843	0.21304	0.5	12940	2757	11562	43418	3.36
2000-2004	95	0.25914	0.22942	0.5	10183	2336	9015	31856	3.13
2000-2004	96	0.28508	0.24951	0.5	7847	1958	6868	22841	2.91
2000-2004	97	0.31251	0.27028	0.5	5889	1592	5093	15973	2.71
2000-2004	98	0.34132	0.29156	0.5	4297	1253	3671	10879	2.53
2000-2004	99	0.37136	0.31320	0.5	3044	954	2568	7208	2.37
2000-2004	100	0.40242	0.33501	0.5	2091	700	1741	4641	2.22
2000-2004	101	0.43428	0.35681	0.5	1390	496	1142	2900	2.09
2000-2004	102	0.46670	0.37840	0.5	894	338	725	1758	1.97
2000-2004	103	0.49940	0.39962	0.5	556	222	445	1032	1.86
2000-2004	104	0.53211	0.42029	0.5	334	140	264	588	1.76
2000-2004	105	0.56454	0.44027	0.5	193	85	151	324	1.67
2000-2004	106	0.59643	0.45942	0.5	108	50	83	173	1.60
2000-2004	107	0.62753	0.47766	0.5	59	28	45	90	1.53
2000-2004	108	0.65760	0.49488	0.5	31	15	23	45	1.47
2000-2004	109	0.68646	0.51105	0.5	15	8	11	22	1.43
2000-2004	110+	0.71395	1.00000	1.4	8	8	11	11	1.40
2005-2009	0	0.00523	0.00521	0.07	100000	521	99515	8186218	81.86
2005-2009	1	0.00026	0.00026	0.5	99479	25	99467	8086703	81.29
2005-2009	2	0.00013	0.00013	0.5	99454	13	99447	7987237	80.31
2005-2009	3	0.00009	0.00009	0.5	99441	9	99436	7887789	79.32
2005-2009	4	0.00011	0.00011	0.5	99432	11	99426	7788353	78.33
2005-2009	5	0.00008	0.00008	0.5	99421	8	99417	7688927	77.34
2005-2009	6	0.00011	0.00011	0.5	99413	10	99407	7589510	76.34
2005-2009	7	0.00007	0.00007	0.5	99402	7	99399	7490103	75.35
2005-2009	8	0.00007	0.00007	0.5	99395	7	99392	7390704	74.36
2005-2009	9	0.00008	0.00008	0.5	99388	8	99384	7291313	73.36
2005-2009	10	0.00008	0.00008	0.5	99381	8	99377	7191928	72.37
2005-2009	11	0.00006	0.00006	0.5	99373	6	99370	7092552	71.37
2005-2009	12	0.00010	0.00010	0.5	99366	10	99361	6993182	70.38
2005-2009	13	0.00010	0.00010	0.5	99356	10	99351	6893820	69.38
2005-2009	14	0.00012	0.00012	0.5	99346	12	99340	6794469	68.39
2005-2009	15	0.00018	0.00018	0.5	99334	18	99325	6695129	67.40
2005-2009	16	0.00023	0.00023	0.5	99316	23	99305	6595804	66.41
2005-2009	17	0.00024	0.00024	0.5	99294	24	99282	6496499	65.43
2005-2009	18	0.00027	0.00027	0.5	99270	27	99256	6397217	64.44
2005-2009	19	0.00032	0.00032	0.5	99243	32	99227	6297961	63.46
2005-2009	20	0.00032	0.00032	0.5	99211	32	99195	6198734	62.48
2005-2009	21	0.00037	0.00037	0.5	99179	36	99161	6099538	61.50
2005-2009	22	0.00038	0.00038	0.5	99143	37	99124	6000377	60.52
2005-2009	23	0.00041	0.00041	0.5	99105	41	99085	5901253	59.55
2005-2009	24	0.00042	0.00042	0.5	99065	41	99044	5802168	58.57
2005-2009	25	0.00040	0.00040	0.5	99024	40	99003	5703124	57.59
2005-2009	26	0.00044	0.00044	0.5	98983	44	98962	5604120	56.62
2005-2009	27	0.00042	0.00042	0.5	98940	41	98919	5505158	55.64
2005-2009	28	0.00041	0.00041	0.5	98899	41	98878	5406239	54.66
2005-2009	29	0.00045	0.00045	0.5	98858	44	98836	5307361	53.69
