Div3: Div3, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2013	4	0.00017	0.00017	0.5	99174	16	99166	7189987	72.50
2013	5	0.00016	0.00016	0.5	99158	16	99150	7090821	71.51
2013	6	0.00012	0.00012	0.5	99142	12	99136	6991671	70.52
2013	7	0.00011	0.00011	0.5	99130	11	99124	6892536	69.53
2013	8	0.00012	0.00012	0.5	99119	12	99112	6793411	68.54
2013	9	0.00014	0.00014	0.5	99106	14	99099	6694299	67.55
2013	10	0.00013	0.00013	0.5	99092	12	99086	6595200	66.56
2013	11	0.00015	0.00015	0.5	99080	15	99072	6496114	65.56
2013	12	0.00014	0.00014	0.5	99065	14	99058	6397041	64.57
2013	13	0.00018	0.00018	0.5	99051	18	99042	6297984	63.58
2013	14	0.00025	0.00025	0.5	99033	25	99020	6198942	62.59
2013	15	0.00035	0.00035	0.5	99008	34	98990	6099922	61.61
2013	16	0.00044	0.00044	0.5	98973	44	98951	6000932	60.63
2013	17	0.00059	0.00059	0.5	98930	59	98900	5901980	59.66
2013	18	0.00089	0.00089	0.5	98871	88	98827	5803080	58.69
2013	19	0.00091	0.00091	0.5	98783	90	98738	5704253	57.75
2013	20	0.00106	0.00106	0.5	98693	104	98641	5605516	56.80
2013	21	0.00129	0.00129	0.5	98589	127	98525	5506875	55.86
2013	22	0.00124	0.00124	0.5	98461	122	98400	5408350	54.93
2013	23	0.00129	0.00129	0.5	98339	127	98276	5309950	54.00
2013	24	0.00146	0.00146	0.5	98213	144	98141	5211674	53.07
2013	25	0.00142	0.00142	0.5	98069	139	97999	5113533	52.14
2013	26	0.00156	0.00156	0.5	97930	152	97854	5015534	51.22
2013	27	0.00154	0.00154	0.5	97778	151	97702	4917680	50.29
2013	28	0.00154	0.00154	0.5	97627	151	97552	4819978	49.37
2013	29	0.00153	0.00153	0.5	97476	149	97402	4722426	48.45
2013	30	0.00173	0.00173	0.5	97327	168	97243	4625025	47.52
2013	31	0.00164	0.00164	0.5	97159	159	97079	4527782	46.60
2013	32	0.00157	0.00157	0.5	96999	152	96923	4430703	45.68
2013	33	0.00172	0.00171	0.5	96847	166	96764	4333780	44.75
2013	34	0.00165	0.00165	0.5	96681	160	96601	4237016	43.82
2013	35	0.00185	0.00185	0.5	96521	178	96432	4140415	42.90
2013	36	0.00182	0.00182	0.5	96343	175	96255	4043983	41.97
2013	37	0.00190	0.00189	0.5	96168	182	96077	3947728	41.05
2013	38	0.00182	0.00182	0.5	95986	175	95898	3851651	40.13
2013	39	0.00203	0.00203	0.5	95811	195	95714	3755753	39.20
2013	40	0.00232	0.00232	0.5	95616	221	95505	3660039	38.28
2013	41	0.00242	0.00242	0.5	95395	231	95279	3564534	37.37
2013	42	0.00251	0.00251	0.5	95164	238	95045	3469254	36.46
2013	43	0.00280	0.00280	0.5	94926	266	94793	3374209	35.55
2013	44	0.00296	0.00295	0.5	94660	280	94520	3279417	34.64
2013	45	0.00307	0.00307	0.5	94380	289	94235	3184897	33.75
2013	46	0.00364	0.00364	0.5	94091	342	93920	3090661	32.85
2013	47	0.00393	0.00393	0.5	93749	368	93565	2996742	31.97
2013	48	0.00420	0.00419	0.5	93380	391	93185	2903177	31.09
2013	49	0.00479	0.00478	0.5	92989	444	92767	2809992	30.22
2013	50	0.00514	0.00512	0.5	92545	474	92308	2717225	29.36
2013	51	0.00563	0.00562	0.5	92071	517	91812	2624917	28.51
2013	52	0.00644	0.00642	0.5	91554	588	91260	2533105	27.67
2013	53	0.00660	0.00658	0.5	90966	598	90666	2441846	26.84
2013	54	0.00735	0.00732	0.5	90367	661	90036	2351179	26.02
2013	55	0.00791	0.00788	0.5	89706	707	89352	2261143	25.21
2013	56	0.00854	0.00851	0.5	88999	757	88620	2171790	24.40
2013	57	0.00919	0.00915	0.5	88242	807	87838	2083170	23.61
2013	58	0.01015	0.01010	0.5	87435	883	86993	1995332	22.82
2013	59	0.01072	0.01067	0.5	86551	923	86090	1908339	22.05
2013	60	0.01135	0.01129	0.5	85628	966	85145	1822249	21.28
2013	61	0.01213	0.01205	0.5	84662	1021	84151	1737104	20.52
2013	62	0.01321	0.01312	0.5	83641	1097	83092	1652953	19.76
2013	63	0.01415	0.01405	0.5	82544	1159	81964	1569860	19.02
2013	64	0.01467	0.01456	0.5	81384	1185	80792	1487896	18.28
2013	65	0.01566	0.01554	0.5	80199	1246	79576	1407104	17.55
2013	66	0.01854	0.01837	0.5	78953	1451	78228	1327528	16.81
2013	67	0.01772	0.01756	0.5	77503	1361	76822	1249300	16.12
2013	68	0.02080	0.02059	0.5	76141	1568	75357	1172478	15.40
2013	69	0.02206	0.02182	0.5	74574	1627	73760	1097121	14.71
2013	70	0.02516	0.02485	0.5	72947	1812	72040	1023361	14.03
2013	71	0.02729	0.02692	0.5	71134	1915	70177	951320	13.37
2013	72	0.02923	0.02880	0.5	69219	1994	68222	881143	12.73
2013	73	0.03160	0.03111	0.5	67226	2091	66180	812921	12.09
2013	74	0.03458	0.03399	0.5	65134	2214	64027	746741	11.46
2013	75	0.03896	0.03822	0.5	62920	2405	61718	682714	10.85
2013	76	0.04166	0.04081	0.5	60516	2469	59281	620996	10.26
2013	77	0.04665	0.04558	0.5	58046	2646	56723	561715	9.68
2013	78	0.05238	0.05104	0.5	55400	2828	53987	504991	9.12
2013	79	0.05436	0.05292	0.5	52573	2782	51182	451005	8.58
2013	80	0.06667	0.06452	0.5	49791	3213	48184	399823	8.03
2013	81	0.07012	0.06775	0.5	46578	3155	45000	351639	7.55
2013	82	0.08034	0.07724	0.5	43422	3354	41746	306639	7.06
2013	83	0.08756	0.08389	0.5	40069	3361	38388	264893	6.61
2013	84	0.09974	0.09500	0.5	36707	3487	34964	226505	6.17
2013	85	0.10643	0.10105	0.5	33220	3357	31542	191542	5.77
2013	86	0.12086	0.11398	0.5	29863	3404	28161	160000	5.36
2013	87	0.13201	0.12384	0.5	26459	3277	24821	131839	4.98
2013	88	0.14703	0.13696	0.5	23183	3175	21595	107018	4.62
2013	89	0.16822	0.15517	0.5	20008	3104	18455	85423	4.27
2013	90	0.18764	0.17154	0.5	16903	2900	15453	66968	3.96
2013	91	0.20717	0.18773	0.5	14003	2629	12689	51514	3.68
2013	92	0.23215	0.20801	0.5	11375	2366	10192	38825	3.41
2013	93	0.26264	0.23215	0.5	9009	2091	7963	28634	3.18
2013	94	0.27986	0.24550	0.5	6917	1698	6068	20671	2.99
2013	95	0.30242	0.26269	0.5	5219	1371	4534	14603	2.80
2013	96	0.32941	0.28283	0.5	3848	1088	3304	10069	2.62
2013	97	0.35759	0.30335	0.5	2760	837	2341	6765	2.45
2013	98	0.38678	0.32410	0.5	1923	623	1611	4424	2.30
2013	99	0.41681	0.34493	0.5	1299	448	1075	2813	2.16
2013	100	0.44747	0.36566	0.5	851	311	696	1738	2.04
2013	101	0.47854	0.38615	0.5	540	209	436	1042	1.93
2013	102	0.50977	0.40623	0.5	331	135	264	607	1.83
2013	103	0.54093	0.42577	0.5	197	84	155	342	1.74
2013	104	0.57177	0.44465	0.5	113	50	88	187	1.66
2013	105	0.60206	0.46275	0.5	63	29	48	100	1.59
2013	106	0.63159	0.48000	0.5	34	16	26	51	1.52
2013	107	0.66016	0.49633	0.5	18	9	13	26	1.47
2013	108	0.68762	0.51169	0.5	9	5	7	13	1.42
2013	109	0.71382	0.52606	0.5	4	2	3	6	1.38
2013	110+	0.73865	1.00000	1.35	2	2	3	3	1.35
2014	0	0.00725	0.00720	0.06	100000	720	99326	7585575	75.86
2014	1	0.00036	0.00036	0.5	99280	35	99262	7486248	75.41
2014	2	0.00023	0.00023	0.5	99245	23	99233	7386986	74.43
2014	3	0.00021	0.00021	0.5	99222	20	99212	7287753	73.45
2014	4	0.00017	0.00017	0.5	99202	17	99193	7188541	72.46
2014	5	0.00016	0.00016	0.5	99184	15	99177	7089348	71.48
2014	6	0.00013	0.00013	0.5	99169	13	99163	6990171	70.49
2014	7	0.00012	0.00012	0.5	99156	12	99150	6891008	69.50
2014	8	0.00010	0.00010	0.5	99144	10	99139	6791858	68.50
2014	9	0.00013	0.00013	0.5	99134	13	99128	6692718	67.51
2014	10	0.00009	0.00009	0.5	99122	9	99117	6593590	66.52
2014	11	0.00013	0.00013	0.5	99113	13	99106	6494473	65.53
2014	12	0.00014	0.00013	0.5	99099	13	99093	6395367	64.53
2014	13	0.00021	0.00021	0.5	99086	21	99075	6296274	63.54
2014	14	0.00021	0.00021	0.5	99065	21	99054	6197199	62.56
2014	15	0.00032	0.00032	0.5	99044	32	99028	6098145	61.57
2014	16	0.00051	0.00051	0.5	99012	50	98987	5999117	60.59
2014	17	0.00061	0.00061	0.5	98962	60	98932	5900130	59.62
2014	18	0.00087	0.00087	0.5	98902	86	98858	5801199	58.66
2014	19	0.00099	0.00099	0.5	98815	98	98766	5702340	57.71
2014	20	0.00108	0.00108	0.5	98717	107	98664	5603574	56.76
2014	21	0.00134	0.00134	0.5	98610	132	98544	5504910	55.82
2014	22	0.00128	0.00128	0.5	98478	126	98415	5406366	54.90
2014	23	0.00141	0.00141	0.5	98352	138	98283	5307950	53.97
2014	24	0.00139	0.00139	0.5	98214	137	98145	5209667	53.04
2014	25	0.00151	0.00151	0.5	98077	148	98003	5111522	52.12
2014	26	0.00155	0.00155	0.5	97929	152	97853	5013519	51.20
2014	27	0.00155	0.00155	0.5	97777	151	97701	4915667	50.27
2014	28	0.00151	0.00151	0.5	97626	147	97552	4817965	49.35
2014	29	0.00158	0.00158	0.5	97478	154	97401	4720413	48.43
2014	30	0.00148	0.00148	0.5	97324	144	97252	4623012	47.50
2014	31	0.00171	0.00171	0.5	97180	166	97097	4525760	46.57
2014	32	0.00165	0.00165	0.5	97014	160	96934	4428663	45.65
2014	33	0.00175	0.00175	0.5	96854	170	96769	4331729	44.72
2014	34	0.00195	0.00194	0.5	96684	188	96590	4234960	43.80
2014	35	0.00199	0.00199	0.5	96496	192	96400	4138370	42.89
2014	36	0.00187	0.00187	0.5	96304	180	96214	4041970	41.97
2014	37	0.00193	0.00193	0.5	96124	185	96031	3945756	41.05
2014	38	0.00200	0.00200	0.5	95939	192	95843	3849725	40.13
2014	39	0.00216	0.00216	0.5	95747	207	95644	3753882	39.21
2014	40	0.00235	0.00235	0.5	95540	224	95428	3658238	38.29
2014	41	0.00252	0.00252	0.5	95316	240	95196	3562810	37.38
2014	42	0.00265	0.00264	0.5	95076	251	94950	3467615	36.47
2014	43	0.00268	0.00267	0.5	94824	253	94698	3372665	35.57
2014	44	0.00292	0.00292	0.5	94571	276	94433	3277967	34.66
2014	45	0.00321	0.00320	0.5	94295	302	94144	3183534	33.76
2014	46	0.00326	0.00326	0.5	93993	306	93840	3089390	32.87
2014	47	0.00388	0.00387	0.5	93687	363	93506	2995550	31.97
2014	48	0.00420	0.00419	0.5	93324	391	93129	2902044	31.10
2014	49	0.00454	0.00453	0.5	92933	421	92723	2808915	30.23
2014	50	0.00494	0.00493	0.5	92512	456	92284	2716193	29.36
2014	51	0.00574	0.00572	0.5	92056	527	91793	2623909	28.50
2014	52	0.00589	0.00587	0.5	91529	537	91261	2532116	27.66
2014	53	0.00714	0.00711	0.5	90992	647	90668	2440856	26.82
2014	54	0.00712	0.00710	0.5	90345	641	90024	2350187	26.01
2014	55	0.00793	0.00790	0.5	89704	708	89349	2260163	25.20
2014	56	0.00886	0.00883	0.5	88995	785	88603	2170814	24.39
2014	57	0.00923	0.00919	0.5	88210	810	87805	2082211	23.61
2014	58	0.01005	0.01000	0.5	87399	874	86962	1994406	22.82
2014	59	0.01082	0.01077	0.5	86525	932	86059	1907444	22.04
2014	60	0.01132	0.01126	0.5	85594	964	85112	1821385	21.28
2014	61	0.01286	0.01278	0.5	84630	1081	84089	1736273	20.52
2014	62	0.01372	0.01363	0.5	83548	1138	82979	1652184	19.78
2014	63	0.01481	0.01470	0.5	82410	1212	81804	1569205	19.04
2014	64	0.01485	0.01474	0.5	81198	1197	80600	1487401	18.32
2014	65	0.01615	0.01602	0.5	80002	1282	79361	1406801	17.58
2014	66	0.01699	0.01685	0.5	78720	1326	78057	1327440	16.86
2014	67	0.02027	0.02006	0.5	77393	1553	76617	1249383	16.14
2014	68	0.01936	0.01917	0.5	75841	1454	75114	1172766	15.46
2014	69	0.02241	0.02216	0.5	74387	1649	73562	1097653	14.76
2014	70	0.02432	0.02402	0.5	72738	1747	71864	1024090	14.08
2014	71	0.02796	0.02757	0.5	70991	1957	70012	952226	13.41
2014	72	0.02940	0.02898	0.5	69033	2000	68033	882214	12.78
2014	73	0.03165	0.03116	0.5	67033	2089	65988	814181	12.15
2014	74	0.03414	0.03356	0.5	64944	2180	63854	748193	11.52
2014	75	0.03906	0.03831	0.5	62764	2405	61562	684338	10.90
2014	76	0.04267	0.04178	0.5	60360	2522	59099	622777	10.32
2014	77	0.04580	0.04477	0.5	57838	2589	56543	563678	9.75
2014	78	0.05094	0.04967	0.5	55249	2744	53876	507134	9.18
2014	79	0.05496	0.05349	0.5	52504	2808	51100	453258	8.63
2014	80	0.06187	0.06001	0.5	49696	2982	48205	402158	8.09
2014	81	0.07052	0.06811	0.5	46714	3182	45123	353953	7.58
2014	82	0.07677	0.07393	0.5	43532	3218	41923	308830	7.09
2014	83	0.08674	0.08313	0.5	40313	3351	38638	266908	6.62
2014	84	0.09722	0.09271	0.5	36962	3427	35249	228270	6.18
2014	85	0.10625	0.10089	0.5	33535	3383	31844	193021	5.76
2014	86	0.11887	0.11220	0.5	30152	3383	28460	161178	5.35
2014	87	0.13324	0.12492	0.5	26769	3344	25097	132717	4.96
2014	88	0.14873	0.13844	0.5	23425	3243	21803	107620	4.59
2014	89	0.16686	0.15401	0.5	20182	3108	18628	85817	4.25
2014	90	0.18707	0.17107	0.5	17074	2921	15613	67189	3.94
2014	91	0.21464	0.19384	0.5	14153	2743	12781	51576	3.64
2014	92	0.23110	0.20717	0.5	11410	2364	10228	38794	3.40
2014	93	0.26103	0.23090	0.5	9046	2089	8002	28566	3.16
2014	94	0.28136	0.24666	0.5	6957	1716	6099	20565	2.96
2014	95	0.30643	0.26572	0.5	5241	1393	4545	14465	2.76
2014	96	0.33442	0.28651	0.5	3848	1103	3297	9921	2.58
2014	97	0.36362	0.30768	0.5	2746	845	2323	6623	2.41
2014	98	0.39386	0.32906	0.5	1901	626	1588	4300	2.26
2014	99	0.42494	0.35047	0.5	1275	447	1052	2712	2.13
2014	100	0.45662	0.37175	0.5	828	308	674	1660	2.00
2014	101	0.48866	0.39271	0.5	520	204	418	985	1.89
2014	102	0.52079	0.41320	0.5	316	131	251	567	1.79
2014	103	0.55275	0.43306	0.5	185	80	145	316	1.71
2014	104	0.58428	0.45218	0.5	105	48	81	171	1.63
2014	105	0.61513	0.47044	0.5	58	27	44	90	1.56
2014	106	0.64509	0.48776	0.5	31	15	23	46	1.49
2014	107	0.67395	0.50409	0.5	16	8	12	22	1.44
2014	108	0.70155	0.51937	0.5	8	4	6	11	1.39
2014	109	0.72775	0.53359	0.5	4	2	3	5	1.35
2014	110+	0.75247	1.00000	1.33	2	2	2	2	1.33
2015	0	0.00732	0.00727	0.06	100000	727	99320	7569627	75.70
2015	1	0.00042	0.00042	0.5	99273	41	99252	7470307	75.25
2015	2	0.00025	0.00025	0.5	99231	25	99219	7371055	74.28
2015	3	0.00022	0.00022	0.5	99206	22	99195	7271836	73.30
2015	4	0.00019	0.00019	0.5	99185	19	99175	7172641	72.32
2015	5	0.00012	0.00012	0.5	99166	12	99160	7073465	71.33
2015	6	0.00014	0.00014	0.5	99153	14	99147	6974306	70.34
2015	7	0.00010	0.00010	0.5	99140	10	99135	6875159	69.35
2015	8	0.00015	0.00015	0.5	99130	15	99123	6776025	68.35
2015	9	0.00015	0.00015	0.5	99115	15	99108	6676902	67.37
2015	10	0.00020	0.00020	0.5	99101	19	99091	6577794	66.37
2015	11	0.00016	0.00016	0.5	99081	15	99074	6478703	65.39
2015	12	0.00018	0.00018	0.5	99066	18	99057	6379630	64.40
2015	13	0.00019	0.00019	0.5	99048	18	99039	6280573	63.41
2015	14	0.00027	0.00027	0.5	99030	27	99016	6181534	62.42
2015	15	0.00036	0.00036	0.5	99003	36	98985	6082517	61.44
2015	16	0.00045	0.00045	0.5	98967	45	98945	5983533	60.46
2015	17	0.00067	0.00067	0.5	98922	67	98889	5884588	59.49
2015	18	0.00092	0.00092	0.5	98856	91	98810	5785699	58.53
2015	19	0.00108	0.00108	0.5	98764	107	98711	5686889	57.58
2015	20	0.00123	0.00122	0.5	98657	121	98597	5588179	56.64
2015	21	0.00124	0.00124	0.5	98536	122	98475	5489582	55.71
2015	22	0.00140	0.00139	0.5	98414	137	98346	5391106	54.78
2015	23	0.00142	0.00142	0.5	98277	140	98207	5292760	53.86
2015	24	0.00158	0.00158	0.5	98138	155	98060	5194553	52.93
2015	25	0.00160	0.00160	0.5	97983	157	97904	5096493	52.01
2015	26	0.00153	0.00153	0.5	97826	150	97751	4998589	51.10
2015	27	0.00169	0.00169	0.5	97676	165	97593	4900838	50.17
2015	28	0.00173	0.00172	0.5	97511	168	97427	4803245	49.26
2015	29	0.00164	0.00164	0.5	97343	159	97263	4705818	48.34
2015	30	0.00174	0.00174	0.5	97183	169	97099	4608555	47.42
2015	31	0.00175	0.00175	0.5	97015	170	96930	4511456	46.50
2015	32	0.00185	0.00184	0.5	96845	179	96755	4414527	45.58
2015	33	0.00200	0.00199	0.5	96666	193	96570	4317771	44.67
2015	34	0.00223	0.00223	0.5	96473	215	96366	4221202	43.76
2015	35	0.00207	0.00206	0.5	96258	199	96159	4124836	42.85
2015	36	0.00203	0.00202	0.5	96059	194	95962	4028677	41.94
2015	37	0.00209	0.00209	0.5	95865	200	95765	3932715	41.02
2015	38	0.00227	0.00227	0.5	95665	217	95556	3836950	40.11
2015	39	0.00220	0.00220	0.5	95447	210	95343	3741394	39.20
2015	40	0.00225	0.00225	0.5	95238	214	95131	3646052	38.28
2015	41	0.00251	0.00250	0.5	95024	238	94905	3550921	37.37
2015	42	0.00280	0.00279	0.5	94786	265	94654	3456015	36.46
2015	43	0.00291	0.00290	0.5	94522	275	94384	3361361	35.56
2015	44	0.00311	0.00310	0.5	94247	292	94101	3266977	34.66
2015	45	0.00328	0.00328	0.5	93955	308	93801	3172876	33.77
2015	46	0.00353	0.00352	0.5	93647	330	93482	3079075	32.88
2015	47	0.00365	0.00365	0.5	93317	340	93147	2985593	31.99
2015	48	0.00427	0.00426	0.5	92977	396	92779	2892446	31.11
2015	49	0.00473	0.00472	0.5	92581	437	92362	2799668	30.24
2015	50	0.00514	0.00513	0.5	92143	473	91907	2707306	29.38
2015	51	0.00560	0.00559	0.5	91671	512	91415	2615399	28.53
2015	52	0.00599	0.00597	0.5	91159	544	90887	2523984	27.69
2015	53	0.00684	0.00681	0.5	90614	617	90306	2433098	26.85
2015	54	0.00734	0.00731	0.5	89997	658	89668	2342792	26.03
2015	55	0.00818	0.00815	0.5	89339	728	88975	2253124	25.22
2015	56	0.00858	0.00854	0.5	88611	757	88233	2164149	24.42
2015	57	0.00946	0.00942	0.5	87854	827	87441	2075916	23.63
2015	58	0.01032	0.01027	0.5	87027	894	86580	1988476	22.85
2015	59	0.01074	0.01068	0.5	86133	920	85673	1901896	22.08
2015	60	0.01148	0.01141	0.5	85213	972	84727	1816223	21.31
2015	61	0.01234	0.01226	0.5	84241	1033	83724	1731496	20.55
2015	62	0.01322	0.01314	0.5	83208	1093	82661	1647772	19.80
2015	63	0.01465	0.01454	0.5	82115	1194	81518	1565111	19.06
2015	64	0.01523	0.01511	0.5	80920	1223	80309	1483593	18.33
2015	65	0.01682	0.01668	0.5	79698	1329	79033	1403284	17.61
2015	66	0.01804	0.01787	0.5	78368	1401	77668	1324251	16.90
2015	67	0.01822	0.01805	0.5	76967	1390	76273	1246584	16.20
2015	68	0.02166	0.02142	0.5	75578	1619	74768	1170311	15.48
2015	69	0.02081	0.02059	0.5	73959	1523	73197	1095543	14.81
2015	70	0.02449	0.02419	0.5	72436	1752	71559	1022346	14.11
2015	71	0.02655	0.02620	0.5	70683	1852	69757	950786	13.45
2015	72	0.02971	0.02928	0.5	68831	2015	67824	881029	12.80
2015	73	0.03143	0.03095	0.5	66816	2068	65782	813205	12.17
2015	74	0.03312	0.03258	0.5	64748	2110	63694	747423	11.54
2015	75	0.03826	0.03754	0.5	62639	2352	61463	683729	10.92
2015	76	0.04133	0.04049	0.5	60287	2441	59067	622266	10.32
2015	77	0.04748	0.04638	0.5	57846	2683	56505	563200	9.74
2015	78	0.04925	0.04806	0.5	55163	2651	53837	506695	9.19
2015	79	0.05540	0.05390	0.5	52512	2831	51096	452858	8.62
2015	80	0.06288	0.06097	0.5	49681	3029	48167	401762	8.09
2015	81	0.06971	0.06736	0.5	46652	3142	45081	353595	7.58
2015	82	0.07848	0.07552	0.5	43510	3286	41867	308514	7.09
2015	83	0.08684	0.08323	0.5	40224	3348	38550	266647	6.63
2015	84	0.09658	0.09213	0.5	36876	3397	35178	228097	6.19
2015	85	0.10608	0.10074	0.5	33479	3373	31792	192919	5.76
2015	86	0.11679	0.11035	0.5	30106	3322	28445	161127	5.35
2015	87	0.13571	0.12709	0.5	26784	3404	25082	132682	4.95
2015	88	0.15032	0.13981	0.5	23380	3269	21746	107599	4.60
2015	89	0.16618	0.15343	0.5	20111	3086	18569	85854	4.27
2015	90	0.18421	0.16868	0.5	17026	2872	15590	67285	3.95
2015	91	0.21141	0.19120	0.5	14154	2706	12801	51695	3.65
2015	92	0.22793	0.20461	0.5	11448	2342	10277	38895	3.40
2015	93	0.26239	0.23196	0.5	9105	2112	8049	28618	3.14
2015	94	0.28404	0.24872	0.5	6993	1739	6124	20569	2.94
2015	95	0.30780	0.26675	0.5	5254	1401	4553	14445	2.75
2015	96	0.33594	0.28763	0.5	3852	1108	3298	9892	2.57
2015	97	0.36529	0.30888	0.5	2744	848	2321	6594	2.40
2015	98	0.39568	0.33033	0.5	1897	627	1583	4273	2.25
2015	99	0.42690	0.35181	0.5	1270	447	1047	2690	2.12
2015	100	0.45871	0.37313	0.5	823	307	670	1643	2.00
2015	101	0.49087	0.39413	0.5	516	203	414	973	1.89
2015	102	0.52309	0.41464	0.5	313	130	248	559	1.79
2015	103	0.55513	0.43452	0.5	183	80	143	311	1.70
2015	104	0.58671	0.45364	0.5	104	47	80	168	1.62
2015	105	0.61760	0.47188	0.5	57	27	43	88	1.55
2015	106	0.64757	0.48918	0.5	30	15	23	44	1.49
2015	107	0.67641	0.50546	0.5	15	8	11	22	1.43
2015	108	0.70398	0.52070	0.5	8	4	6	10	1.39
2015	109	0.73013	0.53487	0.5	4	2	3	5	1.35
2015	110+	0.75478	1.00000	1.32	2	2	2	2	1.32
2016	0	0.00739	0.00734	0.06	100000	734	99314	7542335	75.42
2016	1	0.00042	0.00042	0.5	99266	42	99245	7443021	74.98
2016	2	0.00034	0.00034	0.5	99224	34	99207	7343776	74.01
2016	3	0.00024	0.00024	0.5	99190	24	99179	7244568	73.04
2016	4	0.00017	0.00017	0.5	99167	17	99158	7145390	72.05
2016	5	0.00013	0.00013	0.5	99150	13	99143	7046232	71.07
2016	6	0.00014	0.00014	0.5	99137	14	99130	6947089	70.08
2016	7	0.00012	0.00012	0.5	99123	11	99117	6847959	69.09
2016	8	0.00009	0.00009	0.5	99111	9	99107	6748842	68.09
2016	9	0.00011	0.00011	0.5	99102	11	99097	6649735	67.10
2016	10	0.00015	0.00015	0.5	99091	15	99084	6550638	66.11
2016	11	0.00013	0.00013	0.5	99077	13	99070	6451554	65.12
2016	12	0.00014	0.00014	0.5	99064	14	99057	6352484	64.13
2016	13	0.00016	0.00016	0.5	99050	16	99042	6253427	63.13
2016	14	0.00028	0.00028	0.5	99034	27	99021	6154384	62.14
2016	15	0.00037	0.00037	0.5	99007	37	98989	6055364	61.16
2016	16	0.00061	0.00061	0.5	98970	61	98940	5956375	60.18
2016	17	0.00073	0.00073	0.5	98910	72	98874	5857435	59.22
2016	18	0.00106	0.00106	0.5	98837	105	98785	5758561	58.26
2016	19	0.00106	0.00106	0.5	98732	105	98680	5659776	57.32
2016	20	0.00126	0.00126	0.5	98628	124	98565	5561096	56.38
2016	21	0.00150	0.00150	0.5	98503	148	98429	5462531	55.46
2016	22	0.00151	0.00151	0.5	98355	149	98281	5364102	54.54
2016	23	0.00163	0.00163	0.5	98206	160	98127	5265821	53.62
2016	24	0.00164	0.00164	0.5	98047	161	97966	5167694	52.71
2016	25	0.00190	0.00190	0.5	97886	186	97793	5069728	51.79
2016	26	0.00189	0.00188	0.5	97700	184	97608	4971935	50.89
2016	27	0.00194	0.00194	0.5	97516	189	97421	4874328	49.99
2016	28	0.00200	0.00200	0.5	97326	194	97229	4776907	49.08
2016	29	0.00199	0.00199	0.5	97132	193	97035	4679678	48.18
2016	30	0.00215	0.00215	0.5	96939	208	96835	4582643	47.27
2016	31	0.00205	0.00205	0.5	96731	198	96632	4485808	46.37
2016	32	0.00209	0.00209	0.5	96533	201	96432	4389176	45.47
2016	33	0.00215	0.00215	0.5	96331	207	96228	4292744	44.56
2016	34	0.00230	0.00229	0.5	96124	220	96014	4196516	43.66
2016	35	0.00232	0.00232	0.5	95904	223	95793	4100502	42.76
2016	36	0.00238	0.00237	0.5	95681	227	95568	4004710	41.85
2016	37	0.00249	0.00248	0.5	95454	237	95335	3909142	40.95
2016	38	0.00260	0.00260	0.5	95217	247	95093	3813806	40.05
2016	39	0.00254	0.00254	0.5	94970	241	94849	3718713	39.16
2016	40	0.00251	0.00251	0.5	94728	238	94610	3623864	38.26
2016	41	0.00268	0.00268	0.5	94491	253	94364	3529254	37.35
2016	42	0.00271	0.00271	0.5	94238	255	94110	3434890	36.45
2016	43	0.00316	0.00316	0.5	93983	297	93834	3340780	35.55
2016	44	0.00331	0.00330	0.5	93686	309	93531	3246946	34.66
2016	45	0.00333	0.00333	0.5	93377	311	93221	3153414	33.77
2016	46	0.00395	0.00394	0.5	93066	367	92882	3060193	32.88
2016	47	0.00394	0.00394	0.5	92699	365	92516	2967311	32.01
2016	48	0.00433	0.00432	0.5	92334	399	92135	2874794	31.13
2016	49	0.00468	0.00467	0.5	91935	429	91721	2782660	30.27
2016	50	0.00505	0.00504	0.5	91506	461	91275	2690939	29.41
2016	51	0.00572	0.00571	0.5	91045	520	90785	2599664	28.55
2016	52	0.00631	0.00629	0.5	90525	569	90241	2508878	27.71
2016	53	0.00674	0.00672	0.5	89956	604	89654	2418638	26.89
2016	54	0.00743	0.00740	0.5	89352	661	89021	2328984	26.07
2016	55	0.00845	0.00842	0.5	88691	747	88317	2239963	25.26
2016	56	0.00842	0.00839	0.5	87944	738	87575	2151646	24.47
2016	57	0.00960	0.00955	0.5	87206	833	86790	2064071	23.67
2016	58	0.01017	0.01012	0.5	86373	874	85936	1977281	22.89
2016	59	0.01127	0.01120	0.5	85499	958	85020	1891345	22.12
2016	60	0.01189	0.01182	0.5	84541	1000	84042	1806325	21.37
2016	61	0.01269	0.01261	0.5	83542	1053	83015	1722283	20.62
2016	62	0.01357	0.01348	0.5	82489	1112	81933	1639268	19.87
2016	63	0.01464	0.01454	0.5	81377	1183	80785	1557335	19.14
2016	64	0.01542	0.01530	0.5	80194	1227	79580	1476550	18.41
2016	65	0.01637	0.01623	0.5	78967	1282	78326	1396969	17.69
2016	66	0.01765	0.01750	0.5	77685	1359	77005	1318643	16.97
2016	67	0.01893	0.01875	0.5	76326	1431	75610	1241638	16.27
2016	68	0.02052	0.02031	0.5	74895	1521	74134	1166028	15.57
2016	69	0.02366	0.02339	0.5	73373	1716	72515	1091894	14.88
2016	70	0.02284	0.02258	0.5	71657	1618	70848	1019379	14.23
