Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	104	0.47121	0.38136	0.5	384	146	310	755	1.97
1985-1989	105	0.49947	0.39966	0.5	237	95	190	445	1.88
1985-1989	106	0.52773	0.41755	0.5	142	59	113	255	1.79
1985-1989	107	0.55581	0.43494	0.5	83	36	65	142	1.72
1985-1989	108	0.58354	0.45174	0.5	47	21	36	77	1.65
1985-1989	109	0.61075	0.46787	0.5	26	12	20	41	1.60
1985-1989	110+	0.63729	1.00000	1.57	14	14	21	21	1.57
1990-1994	0	0.00871	0.00864	0.08	100000	864	99203	7850054	78.50
1990-1994	1	0.00075	0.00075	0.5	99136	74	99099	7750851	78.18
1990-1994	2	0.00047	0.00047	0.5	99062	47	99039	7651752	77.24
1990-1994	3	0.00034	0.00034	0.5	99016	34	98999	7552713	76.28
1990-1994	4	0.00028	0.00028	0.5	98982	27	98968	7453714	75.30
1990-1994	5	0.00023	0.00023	0.5	98954	22	98943	7354746	74.32
1990-1994	6	0.00021	0.00021	0.5	98932	21	98922	7255802	73.34
1990-1994	7	0.00020	0.00020	0.5	98911	19	98902	7156881	72.36
1990-1994	8	0.00018	0.00018	0.5	98892	18	98883	7057979	71.37
1990-1994	9	0.00017	0.00017	0.5	98874	17	98865	6959096	70.38
1990-1994	10	0.00017	0.00017	0.5	98857	17	98848	6860231	69.40
1990-1994	11	0.00016	0.00016	0.5	98840	16	98832	6761383	68.41
1990-1994	12	0.00019	0.00019	0.5	98824	19	98814	6662552	67.42
1990-1994	13	0.00023	0.00023	0.5	98805	23	98794	6563737	66.43
1990-1994	14	0.00030	0.00030	0.5	98782	29	98768	6464944	65.45
1990-1994	15	0.00037	0.00037	0.5	98753	37	98734	6366176	64.47
1990-1994	16	0.00049	0.00049	0.5	98716	49	98692	6267442	63.49
1990-1994	17	0.00052	0.00052	0.5	98668	51	98642	6168750	62.52
1990-1994	18	0.00060	0.00060	0.5	98617	59	98587	6070108	61.55
1990-1994	19	0.00054	0.00054	0.5	98558	53	98531	5971521	60.59
1990-1994	20	0.00056	0.00056	0.5	98504	55	98477	5872990	59.62
1990-1994	21	0.00059	0.00059	0.5	98449	58	98421	5774513	58.65
1990-1994	22	0.00059	0.00059	0.5	98392	58	98363	5676092	57.69
1990-1994	23	0.00062	0.00061	0.5	98334	60	98304	5577729	56.72
1990-1994	24	0.00062	0.00062	0.5	98273	61	98243	5479426	55.76
1990-1994	25	0.00067	0.00067	0.5	98213	66	98180	5381183	54.79
1990-1994	26	0.00068	0.00068	0.5	98147	67	98114	5283003	53.83
1990-1994	27	0.00073	0.00073	0.5	98080	71	98045	5184889	52.86
1990-1994	28	0.00076	0.00076	0.5	98009	74	97972	5086844	51.90
1990-1994	29	0.00076	0.00076	0.5	97935	74	97897	4988872	50.94
1990-1994	30	0.00083	0.00083	0.5	97860	81	97820	4890975	49.98
1990-1994	31	0.00092	0.00091	0.5	97779	89	97734	4793155	49.02
1990-1994	32	0.00093	0.00093	0.5	97689	91	97644	4695421	48.06
1990-1994	33	0.00101	0.00101	0.5	97599	99	97550	4597777	47.11
1990-1994	34	0.00105	0.00105	0.5	97500	103	97449	4500227	46.16
1990-1994	35	0.00113	0.00113	0.5	97397	110	97342	4402779	45.20
1990-1994	36	0.00121	0.00121	0.5	97287	118	97229	4305436	44.25
1990-1994	37	0.00129	0.00129	0.5	97170	125	97107	4208208	43.31
1990-1994	38	0.00148	0.00148	0.5	97045	143	96973	4111100	42.36
1990-1994	39	0.00143	0.00143	0.5	96901	138	96832	4014128	41.42
1990-1994	40	0.00155	0.00155	0.5	96763	150	96688	3917295	40.48
1990-1994	41	0.00168	0.00168	0.5	96613	162	96532	3820607	39.55
1990-1994	42	0.00184	0.00184	0.5	96451	177	96363	3724075	38.61
1990-1994	43	0.00197	0.00197	0.5	96274	189	96179	3627712	37.68
1990-1994	44	0.00207	0.00207	0.5	96085	199	95985	3531533	36.75
1990-1994	45	0.00232	0.00232	0.5	95886	222	95775	3435548	35.83
1990-1994	46	0.00262	0.00262	0.5	95664	250	95538	3339773	34.91
1990-1994	47	0.00285	0.00284	0.5	95413	271	95278	3244235	34.00
1990-1994	48	0.00320	0.00319	0.5	95142	304	94990	3148957	33.10
1990-1994	49	0.00339	0.00338	0.5	94838	321	94678	3053967	32.20
1990-1994	50	0.00369	0.00369	0.5	94517	348	94343	2959289	31.31
1990-1994	51	0.00413	0.00412	0.5	94169	388	93975	2864946	30.42
1990-1994	52	0.00453	0.00452	0.5	93780	423	93569	2770972	29.55
1990-1994	53	0.00498	0.00497	0.5	93357	464	93125	2677403	28.68
1990-1994	54	0.00522	0.00520	0.5	92893	483	92652	2584278	27.82
1990-1994	55	0.00585	0.00583	0.5	92410	539	92140	2491626	26.96
1990-1994	56	0.00645	0.00643	0.5	91871	590	91576	2399486	26.12
1990-1994	57	0.00700	0.00698	0.5	91281	637	90962	2307910	25.28
1990-1994	58	0.00795	0.00792	0.5	90643	718	90284	2216948	24.46
1990-1994	59	0.00842	0.00838	0.5	89925	754	89549	2126664	23.65
1990-1994	60	0.00919	0.00914	0.5	89172	815	88764	2037115	22.84
1990-1994	61	0.01026	0.01020	0.5	88356	901	87906	1948351	22.05
1990-1994	62	0.01105	0.01099	0.5	87455	961	86974	1860445	21.27
1990-1994	63	0.01201	0.01194	0.5	86494	1033	85978	1773471	20.50
1990-1994	64	0.01270	0.01262	0.5	85461	1079	84922	1687493	19.75
1990-1994	65	0.01374	0.01364	0.5	84382	1151	83807	1602571	18.99
1990-1994	66	0.01494	0.01483	0.5	83231	1234	82614	1518765	18.25
1990-1994	67	0.01609	0.01596	0.5	81997	1309	81342	1436151	17.51
1990-1994	68	0.01785	0.01769	0.5	80688	1427	79974	1354808	16.79
1990-1994	69	0.01893	0.01876	0.5	79260	1487	78517	1274834	16.08
1990-1994	70	0.02054	0.02033	0.5	77774	1581	76983	1196317	15.38
1990-1994	71	0.02278	0.02252	0.5	76192	1716	75334	1119334	14.69
1990-1994	72	0.02481	0.02450	0.5	74477	1825	73564	1043999	14.02
1990-1994	73	0.02740	0.02703	0.5	72652	1964	71670	970435	13.36
1990-1994	74	0.02927	0.02885	0.5	70688	2039	69668	898766	12.71
1990-1994	75	0.03152	0.03103	0.5	68648	2130	67583	829098	12.08
1990-1994	76	0.03480	0.03420	0.5	66518	2275	65381	761514	11.45
1990-1994	77	0.03812	0.03741	0.5	64243	2403	63041	696134	10.84
1990-1994	78	0.04179	0.04093	0.5	61840	2531	60574	633092	10.24
1990-1994	79	0.04619	0.04515	0.5	59309	2678	57970	572518	9.65
1990-1994	80	0.05364	0.05224	0.5	56631	2958	55152	514548	9.09
1990-1994	81	0.05879	0.05711	0.5	53673	3065	52140	459396	8.56
1990-1994	82	0.06591	0.06381	0.5	50607	3229	48993	407256	8.05
1990-1994	83	0.07316	0.07057	0.5	47378	3344	45706	358264	7.56
1990-1994	84	0.08033	0.07723	0.5	44035	3401	42334	312557	7.10
1990-1994	85	0.08883	0.08505	0.5	40634	3456	38906	270223	6.65
1990-1994	86	0.09893	0.09427	0.5	37178	3505	35425	231317	6.22
1990-1994	87	0.11030	0.10454	0.5	33673	3520	31913	195892	5.82
1990-1994	88	0.12168	0.11470	0.5	30153	3459	28424	163979	5.44
1990-1994	89	0.13557	0.12697	0.5	26694	3389	25000	135555	5.08
1990-1994	90	0.15081	0.14024	0.5	23305	3268	21671	110555	4.74
1990-1994	91	0.16421	0.15175	0.5	20037	3041	18517	88884	4.44
1990-1994	92	0.18357	0.16814	0.5	16996	2858	15567	70368	4.14
1990-1994	93	0.20179	0.18330	0.5	14139	2592	12843	54800	3.88
1990-1994	94	0.22046	0.19857	0.5	11547	2293	10401	41957	3.63
1990-1994	95	0.23729	0.21212	0.5	9254	1963	8273	31557	3.41
1990-1994	96	0.25862	0.22901	0.5	7291	1670	6456	23284	3.19
1990-1994	97	0.28117	0.24651	0.5	5621	1386	4929	16828	2.99
1990-1994	98	0.30488	0.26455	0.5	4236	1121	3675	11899	2.81
1990-1994	99	0.32966	0.28301	0.5	3115	882	2674	8224	2.64
1990-1994	100	0.35543	0.30180	0.5	2233	674	1896	5550	2.48
1990-1994	101	0.38207	0.32079	0.5	1559	500	1309	3653	2.34
1990-1994	102	0.40944	0.33986	0.5	1059	360	879	2344	2.21
1990-1994	103	0.43738	0.35889	0.5	699	251	574	1465	2.09
1990-1994	104	0.46572	0.37776	0.5	448	169	364	891	1.99
1990-1994	105	0.49429	0.39633	0.5	279	111	224	527	1.89
1990-1994	106	0.52289	0.41452	0.5	168	70	133	304	1.80
1990-1994	107	0.55134	0.43220	0.5	99	43	77	170	1.73
1990-1994	108	0.57946	0.44929	0.5	56	25	43	93	1.66
1990-1994	109	0.60708	0.46571	0.5	31	14	24	50	1.61
1990-1994	110+	0.63402	1.00000	1.58	16	16	26	26	1.58
1995-1999	0	0.00746	0.00741	0.07	100000	741	99314	7864281	78.64
1995-1999	1	0.00060	0.00060	0.5	99259	59	99229	7764968	78.23
1995-1999	2	0.00038	0.00038	0.5	99200	38	99181	7665738	77.28
1995-1999	3	0.00029	0.00029	0.5	99162	28	99148	7566557	76.31
1995-1999	4	0.00023	0.00023	0.5	99134	23	99122	7467410	75.33
1995-1999	5	0.00020	0.00020	0.5	99111	20	99101	7368287	74.34
1995-1999	6	0.00018	0.00018	0.5	99090	18	99081	7269187	73.36
1995-1999	7	0.00017	0.00017	0.5	99072	17	99064	7170105	72.37
1995-1999	8	0.00017	0.00017	0.5	99055	17	99046	7071042	71.38
1995-1999	9	0.00015	0.00015	0.5	99038	15	99030	6971995	70.40
1995-1999	10	0.00015	0.00015	0.5	99023	15	99015	6872965	69.41
1995-1999	11	0.00018	0.00018	0.5	99007	17	98999	6773950	68.42
1995-1999	12	0.00019	0.00019	0.5	98990	19	98980	6674952	67.43
1995-1999	13	0.00021	0.00021	0.5	98971	21	98960	6575971	66.44
1995-1999	14	0.00027	0.00027	0.5	98950	27	98937	6477011	65.46
1995-1999	15	0.00033	0.00033	0.5	98923	32	98907	6378075	64.47
1995-1999	16	0.00050	0.00050	0.5	98891	50	98866	6279168	63.50
1995-1999	17	0.00053	0.00053	0.5	98841	53	98815	6180301	62.53
1995-1999	18	0.00055	0.00055	0.5	98788	54	98761	6081487	61.56
1995-1999	19	0.00054	0.00054	0.5	98734	54	98707	5982725	60.59
1995-1999	20	0.00052	0.00052	0.5	98680	51	98655	5884018	59.63
1995-1999	21	0.00053	0.00053	0.5	98630	52	98603	5785363	58.66
1995-1999	22	0.00056	0.00056	0.5	98577	55	98549	5686760	57.69
1995-1999	23	0.00058	0.00058	0.5	98522	57	98493	5588210	56.72
1995-1999	24	0.00056	0.00056	0.5	98465	55	98437	5489717	55.75
1995-1999	25	0.00062	0.00062	0.5	98410	61	98379	5391280	54.78
1995-1999	26	0.00063	0.00063	0.5	98349	62	98318	5292900	53.82
1995-1999	27	0.00067	0.00067	0.5	98287	66	98254	5194582	52.85
1995-1999	28	0.00073	0.00073	0.5	98221	72	98185	5096328	51.89
1995-1999	29	0.00076	0.00076	0.5	98150	75	98112	4998143	50.92
1995-1999	30	0.00079	0.00079	0.5	98075	78	98036	4900030	49.96
1995-1999	31	0.00090	0.00090	0.5	97997	88	97953	4801994	49.00
1995-1999	32	0.00092	0.00092	0.5	97909	90	97864	4704041	48.04
1995-1999	33	0.00100	0.00100	0.5	97820	98	97771	4606177	47.09
1995-1999	34	0.00107	0.00106	0.5	97722	104	97669	4508406	46.14
1995-1999	35	0.00115	0.00115	0.5	97617	112	97561	4410737	45.18
1995-1999	36	0.00125	0.00125	0.5	97505	122	97444	4313175	44.24
1995-1999	37	0.00137	0.00137	0.5	97383	133	97317	4215731	43.29
1995-1999	38	0.00149	0.00149	0.5	97250	145	97177	4118414	42.35
1995-1999	39	0.00154	0.00154	0.5	97105	150	97030	4021237	41.41
1995-1999	40	0.00166	0.00165	0.5	96955	160	96875	3924207	40.47
1995-1999	41	0.00180	0.00180	0.5	96795	175	96708	3827332	39.54
1995-1999	42	0.00189	0.00189	0.5	96620	183	96529	3730624	38.61
1995-1999	43	0.00211	0.00211	0.5	96438	204	96336	3634095	37.68
1995-1999	44	0.00224	0.00224	0.5	96234	216	96126	3537760	36.76
1995-1999	45	0.00230	0.00230	0.5	96018	221	95908	3441633	35.84
1995-1999	46	0.00258	0.00257	0.5	95798	246	95674	3345725	34.92
1995-1999	47	0.00274	0.00274	0.5	95551	262	95420	3250051	34.01
1995-1999	48	0.00308	0.00308	0.5	95289	293	95143	3154631	33.11
1995-1999	49	0.00322	0.00321	0.5	94996	305	94844	3059488	32.21
1995-1999	50	0.00349	0.00349	0.5	94691	330	94526	2964645	31.31
1995-1999	51	0.00389	0.00388	0.5	94361	366	94178	2870119	30.42
1995-1999	52	0.00435	0.00434	0.5	93995	408	93791	2775941	29.53
1995-1999	53	0.00473	0.00472	0.5	93587	442	93366	2682150	28.66
1995-1999	54	0.00506	0.00505	0.5	93145	470	92910	2588783	27.79
1995-1999	55	0.00556	0.00555	0.5	92675	514	92418	2495873	26.93
1995-1999	56	0.00628	0.00626	0.5	92161	577	91873	2403455	26.08
1995-1999	57	0.00677	0.00674	0.5	91584	618	91275	2311582	25.24
1995-1999	58	0.00751	0.00749	0.5	90966	681	90626	2220307	24.41
1995-1999	59	0.00800	0.00797	0.5	90285	719	89926	2129681	23.59
1995-1999	60	0.00863	0.00859	0.5	89566	770	89181	2039755	22.77
1995-1999	61	0.00983	0.00979	0.5	88797	869	88362	1950574	21.97
1995-1999	62	0.01083	0.01077	0.5	87928	947	87454	1862212	21.18
1995-1999	63	0.01170	0.01163	0.5	86981	1011	86475	1774757	20.40
1995-1999	64	0.01250	0.01242	0.5	85970	1068	85436	1688282	19.64
1995-1999	65	0.01361	0.01352	0.5	84902	1147	84328	1602846	18.88
1995-1999	66	0.01471	0.01460	0.5	83754	1223	83143	1518518	18.13
1995-1999	67	0.01534	0.01523	0.5	82531	1257	81903	1435375	17.39
1995-1999	68	0.01695	0.01681	0.5	81275	1366	80591	1353472	16.65
1995-1999	69	0.01883	0.01865	0.5	79908	1491	79163	1272881	15.93
1995-1999	70	0.02035	0.02014	0.5	78418	1580	77628	1193718	15.22
1995-1999	71	0.02283	0.02257	0.5	76838	1734	75971	1116090	14.53
1995-1999	72	0.02503	0.02472	0.5	75104	1857	74175	1040119	13.85
1995-1999	73	0.02714	0.02678	0.5	73247	1962	72266	965944	13.19
1995-1999	74	0.02919	0.02877	0.5	71285	2051	70260	893678	12.54
1995-1999	75	0.03193	0.03143	0.5	69235	2176	68147	823418	11.89
1995-1999	76	0.03508	0.03447	0.5	67059	2312	65903	755271	11.26
1995-1999	77	0.03865	0.03792	0.5	64747	2455	63520	689368	10.65
1995-1999	78	0.04226	0.04139	0.5	62292	2578	61003	625848	10.05
1995-1999	79	0.04665	0.04559	0.5	59714	2722	58353	564846	9.46
1995-1999	80	0.05476	0.05330	0.5	56992	3038	55473	506493	8.89
1995-1999	81	0.06022	0.05846	0.5	53954	3154	52377	451020	8.36
1995-1999	82	0.06682	0.06466	0.5	50800	3285	49158	398643	7.85
1995-1999	83	0.07442	0.07175	0.5	47515	3409	45811	349485	7.36
1995-1999	84	0.08291	0.07961	0.5	44106	3511	42351	303674	6.89
1995-1999	85	0.09271	0.08861	0.5	40595	3597	38797	261323	6.44
1995-1999	86	0.10307	0.09802	0.5	36998	3626	35185	222527	6.01
1995-1999	87	0.11472	0.10849	0.5	33372	3621	31561	187342	5.61
1995-1999	88	0.12769	0.12003	0.5	29751	3571	27966	155780	5.24
1995-1999	89	0.14078	0.13153	0.5	26180	3443	24458	127815	4.88
1995-1999	90	0.15759	0.14608	0.5	22737	3321	21076	103356	4.55
1995-1999	91	0.17448	0.16048	0.5	19415	3116	17857	82280	4.24
1995-1999	92	0.19304	0.17604	0.5	16300	2869	14865	64423	3.95
1995-1999	93	0.21192	0.19161	0.5	13430	2573	12143	49558	3.69
1995-1999	94	0.23427	0.20971	0.5	10857	2277	9718	37415	3.45
1995-1999	95	0.25308	0.22465	0.5	8580	1928	7616	27696	3.23
1995-1999	96	0.27629	0.24275	0.5	6652	1615	5845	20080	3.02
1995-1999	97	0.30076	0.26145	0.5	5038	1317	4379	14235	2.83
1995-1999	98	0.32643	0.28063	0.5	3721	1044	3198	9856	2.65
1995-1999	99	0.35318	0.30018	0.5	2676	803	2275	6657	2.49
1995-1999	100	0.38089	0.31995	0.5	1873	599	1573	4383	2.34
1995-1999	101	0.40939	0.33983	0.5	1274	433	1057	2809	2.21
1995-1999	102	0.43851	0.35966	0.5	841	302	690	1752	2.08
1995-1999	103	0.46807	0.37930	0.5	538	204	436	1062	1.97
1995-1999	104	0.49785	0.39862	0.5	334	133	268	626	1.87
1995-1999	105	0.52764	0.41750	0.5	201	84	159	358	1.78
1995-1999	106	0.55724	0.43582	0.5	117	51	92	199	1.70
1995-1999	107	0.58644	0.45347	0.5	66	30	51	108	1.63
1995-1999	108	0.61504	0.47039	0.5	36	17	28	57	1.57
1995-1999	109	0.64287	0.48650	0.5	19	9	14	29	1.52
1995-1999	110+	0.66977	1.00000	1.49	10	10	15	15	1.49
2000-2004	0	0.00713	0.00709	0.07	100000	709	99343	7878900	78.79
2000-2004	1	0.00053	0.00053	0.5	99291	52	99265	7779557	78.35
2000-2004	2	0.00034	0.00034	0.5	99239	33	99222	7680292	77.39
2000-2004	3	0.00025	0.00025	0.5	99206	24	99193	7581070	76.42
2000-2004	4	0.00020	0.00020	0.5	99181	20	99171	7481876	75.44
2000-2004	5	0.00017	0.00017	0.5	99162	17	99153	7382705	74.45
2000-2004	6	0.00015	0.00015	0.5	99144	15	99137	7283552	73.46
2000-2004	7	0.00015	0.00015	0.5	99129	15	99122	7184415	72.48
2000-2004	8	0.00014	0.00014	0.5	99115	14	99108	7085292	71.49
2000-2004	9	0.00015	0.00015	0.5	99101	15	99094	6986185	70.50
2000-2004	10	0.00014	0.00014	0.5	99086	14	99079	6887091	69.51
2000-2004	11	0.00015	0.00015	0.5	99072	15	99065	6788012	68.52
2000-2004	12	0.00016	0.00016	0.5	99058	16	99050	6688947	67.53
2000-2004	13	0.00019	0.00019	0.5	99042	19	99032	6589897	66.54
2000-2004	14	0.00023	0.00023	0.5	99023	23	99011	6490864	65.55
2000-2004	15	0.00030	0.00030	0.5	99000	30	98985	6391853	64.56
2000-2004	16	0.00044	0.00044	0.5	98970	44	98948	6292868	63.58
2000-2004	17	0.00049	0.00049	0.5	98926	48	98902	6193920	62.61
2000-2004	18	0.00055	0.00055	0.5	98878	54	98851	6095018	61.64
2000-2004	19	0.00054	0.00054	0.5	98824	53	98797	5996167	60.68
2000-2004	20	0.00054	0.00054	0.5	98770	53	98744	5897370	59.71
2000-2004	21	0.00058	0.00058	0.5	98717	58	98688	5798626	58.74
2000-2004	22	0.00056	0.00056	0.5	98660	55	98632	5699938	57.77
2000-2004	23	0.00057	0.00057	0.5	98605	57	98576	5601306	56.81
2000-2004	24	0.00059	0.00059	0.5	98548	58	98519	5502730	55.84
2000-2004	25	0.00059	0.00059	0.5	98489	58	98460	5404211	54.87
2000-2004	26	0.00065	0.00065	0.5	98431	64	98399	5305751	53.90
2000-2004	27	0.00068	0.00068	0.5	98367	67	98334	5207351	52.94
2000-2004	28	0.00067	0.00067	0.5	98300	66	98267	5109017	51.97
2000-2004	29	0.00077	0.00077	0.5	98234	75	98197	5010750	51.01
2000-2004	30	0.00074	0.00074	0.5	98159	73	98123	4912553	50.05
2000-2004	31	0.00081	0.00080	0.5	98086	79	98047	4814431	49.08
2000-2004	32	0.00089	0.00088	0.5	98007	87	97964	4716384	48.12
2000-2004	33	0.00095	0.00095	0.5	97920	93	97874	4618420	47.17
2000-2004	34	0.00104	0.00103	0.5	97827	101	97777	4520546	46.21
2000-2004	35	0.00112	0.00112	0.5	97726	109	97671	4422770	45.26
2000-2004	36	0.00122	0.00122	0.5	97617	119	97557	4325098	44.31
2000-2004	37	0.00135	0.00135	0.5	97498	132	97432	4227541	43.36
2000-2004	38	0.00142	0.00142	0.5	97366	138	97297	4130109	42.42
2000-2004	39	0.00160	0.00160	0.5	97228	156	97150	4032813	41.48
2000-2004	40	0.00177	0.00177	0.5	97072	171	96986	3935663	40.54
2000-2004	41	0.00191	0.00191	0.5	96901	185	96808	3838676	39.61
2000-2004	42	0.00202	0.00202	0.5	96715	196	96618	3741868	38.69
2000-2004	43	0.00225	0.00225	0.5	96520	217	96411	3645251	37.77
2000-2004	44	0.00240	0.00240	0.5	96302	231	96187	3548840	36.85
2000-2004	45	0.00261	0.00261	0.5	96071	251	95946	3452653	35.94
2000-2004	46	0.00278	0.00278	0.5	95820	266	95687	3356707	35.03
2000-2004	47	0.00294	0.00294	0.5	95554	281	95414	3261020	34.13
2000-2004	48	0.00313	0.00313	0.5	95273	298	95124	3165606	33.23
2000-2004	49	0.00341	0.00340	0.5	94975	323	94814	3070482	32.33
2000-2004	50	0.00368	0.00367	0.5	94652	348	94478	2975668	31.44
2000-2004	51	0.00394	0.00393	0.5	94305	371	94119	2881189	30.55
2000-2004	52	0.00415	0.00414	0.5	93933	389	93739	2787070	29.67
2000-2004	53	0.00460	0.00459	0.5	93544	429	93330	2693332	28.79
2000-2004	54	0.00497	0.00496	0.5	93115	462	92884	2600002	27.92
2000-2004	55	0.00537	0.00535	0.5	92653	496	92405	2507118	27.06
2000-2004	56	0.00587	0.00585	0.5	92157	539	91887	2414713	26.20
2000-2004	57	0.00649	0.00647	0.5	91618	593	91321	2322825	25.35
2000-2004	58	0.00710	0.00707	0.5	91025	644	90703	2231504	24.52
2000-2004	59	0.00778	0.00775	0.5	90381	701	90031	2140801	23.69
2000-2004	60	0.00843	0.00840	0.5	89680	753	89304	2050770	22.87
2000-2004	61	0.00920	0.00915	0.5	88927	814	88520	1961466	22.06
2000-2004	62	0.01002	0.00997	0.5	88113	879	87674	1872946	21.26
2000-2004	63	0.01088	0.01082	0.5	87234	944	86762	1785273	20.47
2000-2004	64	0.01191	0.01184	0.5	86290	1022	85779	1698511	19.68
2000-2004	65	0.01292	0.01283	0.5	85268	1094	84721	1612731	18.91
2000-2004	66	0.01409	0.01399	0.5	84174	1178	83585	1528010	18.15
2000-2004	67	0.01530	0.01518	0.5	82996	1260	82366	1444425	17.40
2000-2004	68	0.01649	0.01635	0.5	81736	1337	81068	1362059	16.66
2000-2004	69	0.01797	0.01781	0.5	80399	1432	79683	1280992	15.93
2000-2004	70	0.01989	0.01969	0.5	78967	1555	78190	1201308	15.21
2000-2004	71	0.02148	0.02125	0.5	77412	1645	76590	1123119	14.51
2000-2004	72	0.02370	0.02343	0.5	75767	1775	74880	1046529	13.81
2000-2004	73	0.02592	0.02559	0.5	73992	1893	73046	971649	13.13
2000-2004	74	0.02826	0.02787	0.5	72099	2009	71095	898603	12.46
2000-2004	75	0.03130	0.03082	0.5	70090	2160	69010	827509	11.81
2000-2004	76	0.03463	0.03404	0.5	67930	2312	66774	758499	11.17
2000-2004	77	0.03832	0.03760	0.5	65617	2467	64384	691725	10.54
2000-2004	78	0.04197	0.04111	0.5	63150	2596	61852	627342	9.93
2000-2004	79	0.04677	0.04571	0.5	60554	2768	59170	565490	9.34
2000-2004	80	0.05431	0.05288	0.5	57786	3056	56259	506319	8.76
2000-2004	81	0.06018	0.05842	0.5	54731	3197	53132	450061	8.22
2000-2004	82	0.06719	0.06501	0.5	51534	3350	49859	396928	7.70
2000-2004	83	0.07506	0.07234	0.5	48183	3486	46441	347070	7.20
2000-2004	84	0.08445	0.08103	0.5	44698	3622	42887	300629	6.73
2000-2004	85	0.09422	0.08998	0.5	41076	3696	39228	257742	6.27
2000-2004	86	0.10466	0.09946	0.5	37380	3718	35521	218514	5.85
2000-2004	87	0.11764	0.11110	0.5	33662	3740	31792	182993	5.44
2000-2004	88	0.13197	0.12380	0.5	29922	3704	28070	151201	5.05
2000-2004	89	0.14788	0.13770	0.5	26218	3610	24413	123131	4.70
2000-2004	90	0.16350	0.15114	0.5	22608	3417	20899	98718	4.37
2000-2004	91	0.18180	0.16666	0.5	19191	3198	17592	77819	4.05
2000-2004	92	0.20267	0.18402	0.5	15993	2943	14521	60227	3.77
2000-2004	93	0.22658	0.20352	0.5	13050	2656	11722	45706	3.50
2000-2004	94	0.24883	0.22130	0.5	10394	2300	9244	33984	3.27
2000-2004	95	0.26933	0.23736	0.5	8094	1921	7133	24740	3.06
2000-2004	96	0.29475	0.25689	0.5	6173	1586	5380	17607	2.85
2000-2004	97	0.32151	0.27698	0.5	4587	1270	3952	12228	2.67
2000-2004	98	0.34950	0.29751	0.5	3316	987	2823	8276	2.50
2000-2004	99	0.37856	0.31831	0.5	2330	742	1959	5453	2.34
2000-2004	100	0.40853	0.33923	0.5	1588	539	1319	3494	2.20
2000-2004	101	0.43919	0.36011	0.5	1049	378	860	2175	2.07
2000-2004	102	0.47032	0.38077	0.5	671	256	544	1315	1.96
2000-2004	103	0.50168	0.40107	0.5	416	167	332	771	1.85
2000-2004	104	0.53303	0.42086	0.5	249	105	197	439	1.76
2000-2004	105	0.56412	0.44001	0.5	144	63	112	242	1.68
2000-2004	106	0.59472	0.45841	0.5	81	37	62	130	1.60
2000-2004	107	0.62459	0.47596	0.5	44	21	33	67	1.54
2000-2004	108	0.65355	0.49259	0.5	23	11	17	34	1.48
2000-2004	109	0.68142	0.50825	0.5	12	6	9	17	1.44
2000-2004	110+	0.70804	1.00000	1.41	6	6	8	8	1.41
2005-2009	0	0.00706	0.00701	0.07	100000	701	99350	7956341	79.56
2005-2009	1	0.00050	0.00050	0.5	99299	50	99274	7856991	79.12
2005-2009	2	0.00031	0.00031	0.5	99249	31	99233	7757717	78.16
2005-2009	3	0.00022	0.00022	0.5	99218	21	99207	7658484	77.19
2005-2009	4	0.00018	0.00018	0.5	99196	18	99187	7559277	76.21
2005-2009	5	0.00015	0.00015	0.5	99178	15	99171	7460090	75.22
2005-2009	6	0.00015	0.00015	0.5	99163	15	99156	7360919	74.23
2005-2009	7	0.00013	0.00013	0.5	99148	13	99142	7261763	73.24
2005-2009	8	0.00012	0.00012	0.5	99136	12	99130	7162621	72.25
2005-2009	9	0.00013	0.00013	0.5	99124	13	99118	7063491	71.26
2005-2009	10	0.00012	0.00012	0.5	99111	12	99105	6964373	70.27
2005-2009	11	0.00013	0.00013	0.5	99099	13	99092	6865268	69.28
2005-2009	12	0.00013	0.00013	0.5	99086	13	99079	6766176	68.29
2005-2009	13	0.00016	0.00016	0.5	99073	16	99065	6667096	67.29
2005-2009	14	0.00019	0.00019	0.5	99057	19	99048	6568031	66.31
2005-2009	15	0.00023	0.00023	0.5	99038	23	99027	6468984	65.32
2005-2009	16	0.00033	0.00033	0.5	99015	33	98999	6369957	64.33
2005-2009	17	0.00041	0.00041	0.5	98983	41	98962	6270958	63.35
2005-2009	18	0.00049	0.00049	0.5	98942	48	98918	6171996	62.38
2005-2009	19	0.00051	0.00051	0.5	98894	50	98868	6073078	61.41
2005-2009	20	0.00052	0.00052	0.5	98843	51	98818	5974210	60.44
2005-2009	21	0.00054	0.00054	0.5	98792	54	98765	5875392	59.47
2005-2009	22	0.00054	0.00054	0.5	98739	54	98712	5776627	58.50
2005-2009	23	0.00058	0.00058	0.5	98685	57	98656	5677915	57.54
2005-2009	24	0.00060	0.00060	0.5	98627	59	98598	5579259	56.57
2005-2009	25	0.00061	0.00061	0.5	98568	60	98538	5480661	55.60
2005-2009	26	0.00065	0.00065	0.5	98508	64	98476	5382123	54.64
2005-2009	27	0.00066	0.00066	0.5	98444	65	98412	5283647	53.67
2005-2009	28	0.00073	0.00073	0.5	98379	72	98343	5185235	52.71
