Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	109	0.61447	0.47005	0.5	4	2	3	7	1.60
1985-1989	110+	0.63651	1.00000	1.57	2	2	4	4	1.57
1990-1994	0	0.01077	0.01066	0.07	100000	1066	99012	7117997	71.18
1990-1994	1	0.00083	0.00083	0.5	98934	82	98893	7018984	70.95
1990-1994	2	0.00059	0.00059	0.5	98851	59	98822	6920092	70.01
1990-1994	3	0.00046	0.00046	0.5	98793	46	98770	6821270	69.05
1990-1994	4	0.00036	0.00036	0.5	98747	35	98729	6722500	68.08
1990-1994	5	0.00031	0.00031	0.5	98712	30	98697	6623770	67.10
1990-1994	6	0.00028	0.00028	0.5	98682	28	98668	6525073	66.12
1990-1994	7	0.00026	0.00026	0.5	98654	25	98641	6426406	65.14
1990-1994	8	0.00027	0.00027	0.5	98629	27	98615	6327764	64.16
1990-1994	9	0.00023	0.00023	0.5	98602	23	98590	6229149	63.17
1990-1994	10	0.00024	0.00024	0.5	98579	24	98567	6130559	62.19
1990-1994	11	0.00025	0.00025	0.5	98555	25	98542	6031992	61.20
1990-1994	12	0.00029	0.00029	0.5	98530	29	98516	5933450	60.22
1990-1994	13	0.00041	0.00041	0.5	98501	40	98481	5834934	59.24
1990-1994	14	0.00055	0.00055	0.5	98461	55	98434	5736453	58.26
1990-1994	15	0.00081	0.00081	0.5	98407	79	98367	5638019	57.29
1990-1994	16	0.00118	0.00118	0.5	98327	116	98269	5539652	56.34
1990-1994	17	0.00143	0.00143	0.5	98211	140	98141	5441383	55.41
1990-1994	18	0.00175	0.00175	0.5	98071	172	97985	5343242	54.48
1990-1994	19	0.00178	0.00178	0.5	97899	174	97812	5245257	53.58
1990-1994	20	0.00174	0.00174	0.5	97725	170	97640	5147445	52.67
1990-1994	21	0.00186	0.00186	0.5	97555	182	97464	5049805	51.76
1990-1994	22	0.00185	0.00184	0.5	97373	180	97283	4952342	50.86
1990-1994	23	0.00182	0.00182	0.5	97193	177	97105	4855059	49.95
1990-1994	24	0.00179	0.00179	0.5	97017	173	96930	4757954	49.04
1990-1994	25	0.00182	0.00182	0.5	96843	177	96755	4661023	48.13
1990-1994	26	0.00189	0.00189	0.5	96667	183	96575	4564268	47.22
1990-1994	27	0.00201	0.00200	0.5	96484	193	96387	4467693	46.30
1990-1994	28	0.00219	0.00219	0.5	96291	211	96185	4371306	45.40
1990-1994	29	0.00217	0.00217	0.5	96080	208	95976	4275120	44.50
1990-1994	30	0.00226	0.00226	0.5	95871	217	95763	4179145	43.59
1990-1994	31	0.00241	0.00241	0.5	95655	230	95540	4083381	42.69
1990-1994	32	0.00253	0.00253	0.5	95425	241	95304	3987842	41.79
1990-1994	33	0.00266	0.00266	0.5	95183	253	95057	3892538	40.90
1990-1994	34	0.00266	0.00266	0.5	94930	252	94804	3797481	40.00
1990-1994	35	0.00282	0.00282	0.5	94678	267	94545	3702677	39.11
1990-1994	36	0.00299	0.00298	0.5	94411	282	94271	3608132	38.22
1990-1994	37	0.00308	0.00308	0.5	94130	290	93985	3513861	37.33
1990-1994	38	0.00335	0.00334	0.5	93840	313	93684	3419876	36.44
1990-1994	39	0.00327	0.00327	0.5	93527	306	93374	3326193	35.56
1990-1994	40	0.00350	0.00349	0.5	93221	325	93058	3232819	34.68
1990-1994	41	0.00369	0.00368	0.5	92896	342	92725	3139760	33.80
1990-1994	42	0.00395	0.00394	0.5	92554	365	92372	3047036	32.92
1990-1994	43	0.00411	0.00410	0.5	92189	378	92000	2954664	32.05
1990-1994	44	0.00415	0.00414	0.5	91811	380	91622	2862663	31.18
1990-1994	45	0.00456	0.00455	0.5	91432	416	91224	2771042	30.31
1990-1994	46	0.00507	0.00506	0.5	91016	460	90785	2679818	29.44
1990-1994	47	0.00548	0.00547	0.5	90555	495	90308	2589033	28.59
1990-1994	48	0.00607	0.00605	0.5	90060	545	89788	2498725	27.74
1990-1994	49	0.00614	0.00613	0.5	89516	548	89241	2408937	26.91
1990-1994	50	0.00680	0.00678	0.5	88967	603	88666	2319696	26.07
1990-1994	51	0.00752	0.00750	0.5	88364	662	88033	2231030	25.25
1990-1994	52	0.00835	0.00832	0.5	87702	730	87337	2142997	24.44
1990-1994	53	0.00893	0.00889	0.5	86972	774	86585	2055661	23.64
1990-1994	54	0.00966	0.00962	0.5	86198	829	85784	1969076	22.84
1990-1994	55	0.01077	0.01072	0.5	85369	915	84912	1883292	22.06
1990-1994	56	0.01185	0.01178	0.5	84455	995	83957	1798380	21.29
1990-1994	57	0.01275	0.01267	0.5	83460	1057	82931	1714422	20.54
1990-1994	58	0.01482	0.01471	0.5	82403	1213	81796	1631491	19.80
1990-1994	59	0.01516	0.01505	0.5	81190	1222	80579	1549694	19.09
1990-1994	60	0.01707	0.01693	0.5	79968	1354	79292	1469115	18.37
1990-1994	61	0.01849	0.01832	0.5	78615	1440	77894	1389823	17.68
1990-1994	62	0.02056	0.02035	0.5	77174	1571	76389	1311929	17.00
1990-1994	63	0.02161	0.02138	0.5	75603	1617	74795	1235540	16.34
1990-1994	64	0.02323	0.02296	0.5	73987	1699	73137	1160745	15.69
1990-1994	65	0.02511	0.02480	0.5	72288	1793	71392	1087607	15.05
1990-1994	66	0.02724	0.02688	0.5	70495	1895	69548	1016216	14.42
1990-1994	67	0.02920	0.02878	0.5	68601	1974	67614	946668	13.80
1990-1994	68	0.03228	0.03176	0.5	66627	2116	65568	879054	13.19
1990-1994	69	0.03433	0.03375	0.5	64510	2177	63422	813486	12.61
1990-1994	70	0.03668	0.03602	0.5	62333	2245	61211	750064	12.03
1990-1994	71	0.04015	0.03936	0.5	60088	2365	58906	688853	11.46
1990-1994	72	0.04334	0.04242	0.5	57723	2448	56499	629947	10.91
1990-1994	73	0.04803	0.04691	0.5	55275	2593	53978	573449	10.37
1990-1994	74	0.05134	0.05006	0.5	52682	2637	51363	519470	9.86
1990-1994	75	0.05507	0.05359	0.5	50045	2682	48704	468107	9.35
1990-1994	76	0.05945	0.05773	0.5	47363	2734	45996	419403	8.86
1990-1994	77	0.06558	0.06349	0.5	44628	2834	43212	373407	8.37
1990-1994	78	0.07054	0.06814	0.5	41795	2848	40371	330196	7.90
1990-1994	79	0.07674	0.07391	0.5	38947	2879	37508	289825	7.44
1990-1994	80	0.08983	0.08597	0.5	36068	3101	34518	252317	7.00
1990-1994	81	0.09781	0.09325	0.5	32968	3074	31431	217799	6.61
1990-1994	82	0.10658	0.10119	0.5	29894	3025	28381	186368	6.23
1990-1994	83	0.11620	0.10982	0.5	26869	2951	25393	157987	5.88
1990-1994	84	0.12599	0.11852	0.5	23918	2835	22500	132594	5.54
1990-1994	85	0.13808	0.12916	0.5	21083	2723	19722	110094	5.22
1990-1994	86	0.14908	0.13874	0.5	18360	2547	17086	90372	4.92
1990-1994	87	0.16157	0.14950	0.5	15813	2364	14631	73286	4.63
1990-1994	88	0.17500	0.16092	0.5	13449	2164	12367	58655	4.36
1990-1994	89	0.19170	0.17494	0.5	11285	1974	10298	46288	4.10
1990-1994	90	0.20562	0.18645	0.5	9311	1736	8443	35991	3.87
1990-1994	91	0.22002	0.19821	0.5	7575	1501	6824	27548	3.64
1990-1994	92	0.24322	0.21685	0.5	6073	1317	5415	20724	3.41
1990-1994	93	0.26388	0.23313	0.5	4756	1109	4202	15309	3.22
1990-1994	94	0.28680	0.25083	0.5	3647	915	3190	11108	3.05
1990-1994	95	0.29956	0.26054	0.5	2733	712	2377	7918	2.90
1990-1994	96	0.32058	0.27629	0.5	2021	558	1741	5541	2.74
1990-1994	97	0.34236	0.29232	0.5	1462	427	1249	3800	2.60
1990-1994	98	0.36482	0.30854	0.5	1035	319	875	2551	2.46
1990-1994	99	0.38788	0.32487	0.5	716	232	599	1676	2.34
1990-1994	100	0.41146	0.34125	0.5	483	165	401	1076	2.23
1990-1994	101	0.43545	0.35759	0.5	318	114	261	676	2.12
1990-1994	102	0.45975	0.37382	0.5	204	76	166	414	2.03
1990-1994	103	0.48424	0.38985	0.5	128	50	103	248	1.94
1990-1994	104	0.50881	0.40562	0.5	78	32	62	145	1.86
1990-1994	105	0.53333	0.42105	0.5	46	20	37	83	1.78
1990-1994	106	0.55769	0.43609	0.5	27	12	21	46	1.72
1990-1994	107	0.58178	0.45068	0.5	15	7	12	25	1.66
1990-1994	108	0.60549	0.46478	0.5	8	4	6	13	1.60
1990-1994	109	0.62871	0.47834	0.5	4	2	3	7	1.56
1990-1994	110+	0.65135	1.00000	1.54	2	2	4	4	1.54
1995-1999	0	0.00920	0.00912	0.07	100000	912	99152	7230179	72.30
1995-1999	1	0.00069	0.00069	0.5	99088	68	99054	7131027	71.97
1995-1999	2	0.00047	0.00047	0.5	99020	46	98997	7031973	71.02
1995-1999	3	0.00038	0.00038	0.5	98974	37	98955	6932976	70.05
1995-1999	4	0.00029	0.00029	0.5	98936	29	98922	6834021	69.08
1995-1999	5	0.00027	0.00027	0.5	98907	27	98894	6735100	68.10
1995-1999	6	0.00024	0.00024	0.5	98880	24	98868	6636206	67.11
1995-1999	7	0.00023	0.00023	0.5	98856	23	98845	6537338	66.13
1995-1999	8	0.00022	0.00022	0.5	98834	22	98823	6438493	65.14
1995-1999	9	0.00023	0.00023	0.5	98811	22	98800	6339671	64.16
1995-1999	10	0.00021	0.00021	0.5	98789	21	98779	6240870	63.17
1995-1999	11	0.00022	0.00022	0.5	98769	22	98757	6142091	62.19
1995-1999	12	0.00028	0.00028	0.5	98746	28	98732	6043334	61.20
1995-1999	13	0.00036	0.00035	0.5	98719	35	98701	5944602	60.22
1995-1999	14	0.00048	0.00048	0.5	98683	47	98660	5845901	59.24
1995-1999	15	0.00063	0.00063	0.5	98636	62	98605	5747241	58.27
1995-1999	16	0.00098	0.00098	0.5	98574	97	98525	5648636	57.30
1995-1999	17	0.00122	0.00122	0.5	98477	120	98417	5550111	56.36
1995-1999	18	0.00156	0.00156	0.5	98357	153	98280	5451694	55.43
1995-1999	19	0.00158	0.00157	0.5	98204	155	98126	5353414	54.51
1995-1999	20	0.00157	0.00157	0.5	98049	154	97972	5255288	53.60
1995-1999	21	0.00169	0.00169	0.5	97895	165	97813	5157315	52.68
1995-1999	22	0.00162	0.00162	0.5	97730	158	97651	5059503	51.77
1995-1999	23	0.00160	0.00160	0.5	97572	156	97494	4961852	50.85
1995-1999	24	0.00153	0.00152	0.5	97416	149	97341	4864358	49.93
1995-1999	25	0.00156	0.00156	0.5	97267	152	97191	4767017	49.01
1995-1999	26	0.00159	0.00159	0.5	97115	154	97038	4669825	48.09
1995-1999	27	0.00162	0.00162	0.5	96961	157	96883	4572787	47.16
1995-1999	28	0.00168	0.00168	0.5	96804	162	96723	4475904	46.24
1995-1999	29	0.00172	0.00172	0.5	96642	167	96559	4379181	45.31
1995-1999	30	0.00178	0.00178	0.5	96476	172	96390	4282622	44.39
1995-1999	31	0.00197	0.00196	0.5	96304	189	96209	4186233	43.47
1995-1999	32	0.00200	0.00200	0.5	96115	192	96018	4090024	42.55
1995-1999	33	0.00218	0.00218	0.5	95922	209	95818	3994005	41.64
1995-1999	34	0.00224	0.00223	0.5	95713	214	95606	3898188	40.73
1995-1999	35	0.00236	0.00236	0.5	95499	225	95387	3802581	39.82
1995-1999	36	0.00255	0.00255	0.5	95274	243	95153	3707195	38.91
1995-1999	37	0.00272	0.00272	0.5	95031	258	94902	3612042	38.01
1995-1999	38	0.00292	0.00292	0.5	94773	277	94635	3517140	37.11
1995-1999	39	0.00303	0.00303	0.5	94497	286	94354	3422505	36.22
1995-1999	40	0.00315	0.00315	0.5	94210	297	94062	3328151	35.33
1995-1999	41	0.00353	0.00353	0.5	93914	331	93748	3234089	34.44
1995-1999	42	0.00374	0.00373	0.5	93582	349	93408	3140341	33.56
1995-1999	43	0.00406	0.00405	0.5	93233	378	93045	3046933	32.68
1995-1999	44	0.00422	0.00421	0.5	92856	391	92660	2953888	31.81
1995-1999	45	0.00447	0.00446	0.5	92465	412	92259	2861228	30.94
1995-1999	46	0.00492	0.00491	0.5	92053	452	91827	2768969	30.08
1995-1999	47	0.00520	0.00518	0.5	91602	475	91364	2677142	29.23
1995-1999	48	0.00568	0.00566	0.5	91127	516	90869	2585777	28.38
1995-1999	49	0.00584	0.00582	0.5	90611	527	90347	2494908	27.53
1995-1999	50	0.00624	0.00622	0.5	90084	560	89804	2404561	26.69
1995-1999	51	0.00703	0.00701	0.5	89524	628	89210	2314758	25.86
1995-1999	52	0.00763	0.00760	0.5	88896	676	88558	2225548	25.04
1995-1999	53	0.00829	0.00826	0.5	88220	728	87856	2136990	24.22
1995-1999	54	0.00896	0.00892	0.5	87492	780	87102	2049133	23.42
1995-1999	55	0.00975	0.00971	0.5	86712	842	86291	1962032	22.63
1995-1999	56	0.01085	0.01079	0.5	85870	927	85407	1875740	21.84
1995-1999	57	0.01175	0.01168	0.5	84944	992	84448	1790334	21.08
1995-1999	58	0.01302	0.01294	0.5	83951	1086	83408	1705886	20.32
1995-1999	59	0.01378	0.01369	0.5	82865	1134	82298	1622478	19.58
1995-1999	60	0.01508	0.01497	0.5	81731	1224	81119	1540180	18.84
1995-1999	61	0.01715	0.01701	0.5	80507	1369	79823	1459061	18.12
1995-1999	62	0.01860	0.01843	0.5	79138	1459	78409	1379238	17.43
1995-1999	63	0.02006	0.01986	0.5	77679	1543	76908	1300830	16.75
1995-1999	64	0.02141	0.02118	0.5	76136	1613	75330	1223922	16.08
1995-1999	65	0.02289	0.02263	0.5	74524	1687	73680	1148592	15.41
1995-1999	66	0.02484	0.02453	0.5	72837	1787	71943	1074912	14.76
1995-1999	67	0.02616	0.02582	0.5	71050	1835	70133	1002968	14.12
1995-1999	68	0.02924	0.02882	0.5	69215	1995	68218	932836	13.48
1995-1999	69	0.03223	0.03171	0.5	67220	2132	66154	864618	12.86
1995-1999	70	0.03454	0.03395	0.5	65088	2210	63984	798464	12.27
1995-1999	71	0.03809	0.03738	0.5	62879	2350	61703	734480	11.68
1995-1999	72	0.04127	0.04044	0.5	60528	2448	59304	672777	11.12
1995-1999	73	0.04418	0.04323	0.5	58081	2511	56825	613472	10.56
1995-1999	74	0.04751	0.04640	0.5	55570	2579	54281	556647	10.02
1995-1999	75	0.05195	0.05063	0.5	52991	2683	51650	502366	9.48
1995-1999	76	0.05671	0.05514	0.5	50308	2774	48921	450716	8.96
1995-1999	77	0.06164	0.05979	0.5	47534	2842	46113	401795	8.45
1995-1999	78	0.06745	0.06525	0.5	44692	2916	43234	355682	7.96
1995-1999	79	0.07292	0.07036	0.5	41776	2939	40306	312448	7.48
1995-1999	80	0.08556	0.08205	0.5	38836	3186	37243	272142	7.01
1995-1999	81	0.09352	0.08935	0.5	35650	3185	34057	234899	6.59
1995-1999	82	0.10389	0.09876	0.5	32465	3206	30862	200842	6.19
1995-1999	83	0.11434	0.10816	0.5	29259	3165	27676	169980	5.81
1995-1999	84	0.12565	0.11822	0.5	26094	3085	24552	142304	5.45
1995-1999	85	0.13835	0.12940	0.5	23009	2977	21521	117752	5.12
1995-1999	86	0.15074	0.14017	0.5	20032	2808	18628	96232	4.80
1995-1999	87	0.16517	0.15257	0.5	17224	2628	15910	77604	4.51
1995-1999	88	0.18039	0.16546	0.5	14596	2415	13389	61694	4.23
1995-1999	89	0.19612	0.17860	0.5	12181	2176	11093	48305	3.97
1995-1999	90	0.21414	0.19343	0.5	10005	1935	9038	37212	3.72
1995-1999	91	0.23131	0.20733	0.5	8070	1673	7233	28174	3.49
1995-1999	92	0.25348	0.22497	0.5	6397	1439	5677	20941	3.27
1995-1999	93	0.27344	0.24055	0.5	4958	1193	4361	15263	3.08
1995-1999	94	0.29729	0.25882	0.5	3765	975	3278	10902	2.90
1995-1999	95	0.31850	0.27475	0.5	2791	767	2407	7624	2.73
1995-1999	96	0.34225	0.29224	0.5	2024	591	1728	5217	2.58
1995-1999	97	0.36682	0.30997	0.5	1432	444	1210	3488	2.44
1995-1999	98	0.39210	0.32783	0.5	988	324	826	2278	2.30
1995-1999	99	0.41797	0.34572	0.5	664	230	550	1452	2.18
1995-1999	100	0.44430	0.36354	0.5	435	158	356	902	2.08
1995-1999	101	0.47094	0.38118	0.5	277	105	224	546	1.97
1995-1999	102	0.49776	0.39856	0.5	171	68	137	322	1.88
1995-1999	103	0.52458	0.41558	0.5	103	43	82	185	1.80
1995-1999	104	0.55127	0.43215	0.5	60	26	47	104	1.72
1995-1999	105	0.57766	0.44820	0.5	34	15	27	57	1.65
1995-1999	106	0.60362	0.46368	0.5	19	9	14	30	1.59
1995-1999	107	0.62900	0.47851	0.5	10	5	8	16	1.54
1995-1999	108	0.65370	0.49267	0.5	5	3	4	8	1.49
1995-1999	109	0.67759	0.50612	0.5	3	1	2	4	1.45
1995-1999	110+	0.70059	1.00000	1.43	1	1	2	2	1.43
2000-2004	0	0.00881	0.00874	0.07	100000	874	99186	7321318	73.21
2000-2004	1	0.00061	0.00061	0.5	99126	61	99095	7222132	72.86
2000-2004	2	0.00042	0.00042	0.5	99065	42	99044	7123036	71.90
2000-2004	3	0.00033	0.00033	0.5	99023	33	99007	7023992	70.93
2000-2004	4	0.00027	0.00027	0.5	98990	26	98977	6924986	69.96
2000-2004	5	0.00022	0.00022	0.5	98964	22	98953	6826008	68.97
2000-2004	6	0.00019	0.00019	0.5	98942	19	98933	6727055	67.99
2000-2004	7	0.00018	0.00018	0.5	98924	18	98915	6628122	67.00
2000-2004	8	0.00019	0.00018	0.5	98906	18	98897	6529208	66.01
2000-2004	9	0.00018	0.00018	0.5	98887	18	98879	6430311	65.03
2000-2004	10	0.00019	0.00019	0.5	98870	19	98860	6331433	64.04
2000-2004	11	0.00021	0.00021	0.5	98851	21	98841	6232572	63.05
2000-2004	12	0.00025	0.00025	0.5	98830	25	98818	6133732	62.06
2000-2004	13	0.00029	0.00029	0.5	98805	29	98791	6034914	61.08
2000-2004	14	0.00038	0.00038	0.5	98777	37	98758	5936123	60.10
2000-2004	15	0.00052	0.00052	0.5	98739	52	98713	5837365	59.12
2000-2004	16	0.00081	0.00081	0.5	98688	80	98648	5738652	58.15
2000-2004	17	0.00102	0.00102	0.5	98608	101	98557	5640004	57.20
2000-2004	18	0.00133	0.00133	0.5	98507	131	98442	5541446	56.25
2000-2004	19	0.00155	0.00155	0.5	98376	152	98300	5443005	55.33
2000-2004	20	0.00158	0.00158	0.5	98224	155	98147	5344705	54.41
2000-2004	21	0.00165	0.00165	0.5	98069	162	97988	5246558	53.50
2000-2004	22	0.00162	0.00162	0.5	97907	158	97828	5148570	52.59
2000-2004	23	0.00161	0.00161	0.5	97749	157	97670	5050742	51.67
2000-2004	24	0.00160	0.00160	0.5	97592	156	97514	4953072	50.75
2000-2004	25	0.00158	0.00158	0.5	97435	154	97358	4855558	49.83
2000-2004	26	0.00161	0.00161	0.5	97281	156	97203	4758200	48.91
2000-2004	27	0.00157	0.00157	0.5	97125	153	97049	4660997	47.99
2000-2004	28	0.00159	0.00159	0.5	96973	154	96895	4563948	47.06
2000-2004	29	0.00165	0.00164	0.5	96818	159	96739	4467052	46.14
2000-2004	30	0.00160	0.00160	0.5	96659	154	96582	4370314	45.21
2000-2004	31	0.00171	0.00171	0.5	96505	165	96423	4273732	44.29
2000-2004	32	0.00173	0.00173	0.5	96340	166	96257	4177309	43.36
2000-2004	33	0.00182	0.00182	0.5	96174	175	96086	4081052	42.43
2000-2004	34	0.00190	0.00190	0.5	95999	182	95908	3984965	41.51
2000-2004	35	0.00206	0.00205	0.5	95817	197	95719	3889057	40.59
2000-2004	36	0.00219	0.00219	0.5	95620	209	95515	3793339	39.67
2000-2004	37	0.00239	0.00238	0.5	95411	227	95297	3697823	38.76
2000-2004	38	0.00258	0.00258	0.5	95183	246	95061	3602526	37.85
2000-2004	39	0.00276	0.00276	0.5	94938	262	94807	3507466	36.94
2000-2004	40	0.00300	0.00299	0.5	94676	284	94534	3412659	36.05
2000-2004	41	0.00327	0.00326	0.5	94392	308	94238	3318125	35.15
2000-2004	42	0.00351	0.00351	0.5	94084	330	93919	3223887	34.27
2000-2004	43	0.00386	0.00386	0.5	93754	361	93574	3129967	33.38
2000-2004	44	0.00418	0.00417	0.5	93393	389	93198	3036393	32.51
2000-2004	45	0.00445	0.00444	0.5	93004	413	92797	2943195	31.65
2000-2004	46	0.00490	0.00489	0.5	92591	452	92364	2850398	30.78
2000-2004	47	0.00525	0.00524	0.5	92138	483	91897	2758033	29.93
2000-2004	48	0.00569	0.00567	0.5	91656	520	91396	2666136	29.09
2000-2004	49	0.00614	0.00612	0.5	91136	558	90857	2574741	28.25
2000-2004	50	0.00649	0.00647	0.5	90578	586	90285	2483884	27.42
2000-2004	51	0.00705	0.00703	0.5	89992	632	89676	2393599	26.60
2000-2004	52	0.00745	0.00742	0.5	89360	663	89028	2303923	25.78
2000-2004	53	0.00806	0.00802	0.5	88697	712	88341	2214894	24.97
2000-2004	54	0.00851	0.00848	0.5	87985	746	87612	2126554	24.17
2000-2004	55	0.00930	0.00925	0.5	87239	807	86835	2038942	23.37
2000-2004	56	0.00994	0.00989	0.5	86432	855	86004	1952106	22.59
2000-2004	57	0.01088	0.01082	0.5	85577	926	85114	1866102	21.81
2000-2004	58	0.01176	0.01170	0.5	84651	990	84156	1780989	21.04
2000-2004	59	0.01285	0.01277	0.5	83661	1069	83126	1696833	20.28
2000-2004	60	0.01402	0.01392	0.5	82592	1150	82017	1613707	19.54
2000-2004	61	0.01496	0.01485	0.5	81442	1210	80837	1531690	18.81
2000-2004	62	0.01644	0.01631	0.5	80232	1308	79578	1450853	18.08
2000-2004	63	0.01764	0.01749	0.5	78924	1380	78234	1371274	17.37
2000-2004	64	0.01916	0.01898	0.5	77544	1472	76808	1293040	16.67
2000-2004	65	0.02067	0.02046	0.5	76072	1557	75293	1216233	15.99
2000-2004	66	0.02228	0.02203	0.5	74515	1642	73694	1140939	15.31
2000-2004	67	0.02424	0.02395	0.5	72874	1745	72001	1067245	14.65
2000-2004	68	0.02621	0.02587	0.5	71128	1840	70208	995244	13.99
2000-2004	69	0.02866	0.02826	0.5	69288	1958	68309	925036	13.35
2000-2004	70	0.03119	0.03071	0.5	67330	2067	66296	856727	12.72
2000-2004	71	0.03357	0.03302	0.5	65263	2155	64185	790430	12.11
2000-2004	72	0.03686	0.03619	0.5	63108	2284	61966	726245	11.51
2000-2004	73	0.04005	0.03926	0.5	60824	2388	59630	664279	10.92
2000-2004	74	0.04324	0.04232	0.5	58436	2473	57199	604649	10.35
2000-2004	75	0.04778	0.04666	0.5	55963	2611	54657	547450	9.78
2000-2004	76	0.05210	0.05078	0.5	53351	2709	51997	492793	9.24
2000-2004	77	0.05691	0.05533	0.5	50642	2802	49241	440796	8.70
2000-2004	78	0.06191	0.06005	0.5	47840	2873	46404	391555	8.18
2000-2004	79	0.06890	0.06661	0.5	44967	2995	43470	345152	7.68
2000-2004	80	0.07992	0.07685	0.5	41972	3225	40359	301682	7.19
2000-2004	81	0.08806	0.08435	0.5	38747	3268	37113	261322	6.74
2000-2004	82	0.09697	0.09249	0.5	35479	3281	33838	224210	6.32
2000-2004	83	0.10755	0.10206	0.5	32197	3286	30554	190372	5.91
2000-2004	84	0.11842	0.11180	0.5	28911	3232	27295	159817	5.53
2000-2004	85	0.13078	0.12275	0.5	25679	3152	24103	132522	5.16
2000-2004	86	0.14542	0.13556	0.5	22527	3054	21000	108419	4.81
2000-2004	87	0.16157	0.14949	0.5	19473	2911	18018	87419	4.49
2000-2004	88	0.17653	0.16221	0.5	16562	2687	15219	69402	4.19
2000-2004	89	0.19439	0.17717	0.5	13875	2458	12646	54183	3.90
2000-2004	90	0.21567	0.19467	0.5	11417	2223	10306	41537	3.64
2000-2004	91	0.23633	0.21135	0.5	9195	1943	8223	31231	3.40
2000-2004	92	0.25966	0.22983	0.5	7251	1667	6418	23008	3.17
2000-2004	93	0.28502	0.24947	0.5	5585	1393	4888	16590	2.97
2000-2004	94	0.31115	0.26926	0.5	4191	1129	3627	11702	2.79
2000-2004	95	0.32936	0.28279	0.5	3063	866	2630	8074	2.64
2000-2004	96	0.35564	0.30195	0.5	2197	663	1865	5445	2.48
2000-2004	97	0.38283	0.32132	0.5	1533	493	1287	3580	2.33
2000-2004	98	0.41076	0.34077	0.5	1041	355	863	2293	2.20
2000-2004	99	0.43928	0.36017	0.5	686	247	563	1429	2.08
2000-2004	100	0.46821	0.37939	0.5	439	167	356	867	1.97
2000-2004	101	0.49735	0.39830	0.5	272	109	218	511	1.88
2000-2004	102	0.52651	0.41679	0.5	164	68	130	293	1.79
2000-2004	103	0.55549	0.43474	0.5	96	42	75	163	1.71
2000-2004	104	0.58410	0.45207	0.5	54	24	42	88	1.63
2000-2004	105	0.61215	0.46870	0.5	30	14	23	46	1.57
2000-2004	106	0.63948	0.48455	0.5	16	8	12	24	1.51
2000-2004	107	0.66594	0.49959	0.5	8	4	6	12	1.46
2000-2004	108	0.69139	0.51378	0.5	4	2	3	6	1.41
2000-2004	109	0.71573	0.52710	0.5	2	1	1	3	1.38
2000-2004	110+	0.73887	1.00000	1.35	1	1	1	1	1.35
2005-2009	0	0.00863	0.00856	0.07	100000	856	99202	7418835	74.19
2005-2009	1	0.00058	0.00058	0.5	99144	57	99115	7319633	73.83
2005-2009	2	0.00040	0.00040	0.5	99087	39	99067	7220518	72.87
2005-2009	3	0.00030	0.00030	0.5	99047	29	99033	7121451	71.90
2005-2009	4	0.00022	0.00022	0.5	99018	22	99007	7022418	70.92
2005-2009	5	0.00019	0.00019	0.5	98996	18	98987	6923411	69.94
2005-2009	6	0.00016	0.00016	0.5	98978	16	98970	6824424	68.95
2005-2009	7	0.00017	0.00017	0.5	98962	17	98953	6725454	67.96
2005-2009	8	0.00016	0.00016	0.5	98945	16	98937	6626501	66.97
2005-2009	9	0.00016	0.00016	0.5	98930	16	98922	6527563	65.98
2005-2009	10	0.00015	0.00015	0.5	98914	15	98906	6428642	64.99
2005-2009	11	0.00018	0.00018	0.5	98899	17	98890	6329735	64.00
2005-2009	12	0.00019	0.00019	0.5	98882	19	98873	6230845	63.01
2005-2009	13	0.00025	0.00025	0.5	98863	24	98851	6131972	62.02
2005-2009	14	0.00032	0.00032	0.5	98839	31	98823	6033121	61.04
2005-2009	15	0.00044	0.00044	0.5	98808	44	98786	5934298	60.06
2005-2009	16	0.00068	0.00068	0.5	98764	67	98730	5835512	59.09
2005-2009	17	0.00093	0.00093	0.5	98696	91	98651	5736782	58.13
2005-2009	18	0.00126	0.00126	0.5	98605	124	98543	5638131	57.18
2005-2009	19	0.00144	0.00144	0.5	98481	142	98410	5539588	56.25
2005-2009	20	0.00155	0.00155	0.5	98339	152	98263	5441179	55.33
2005-2009	21	0.00165	0.00165	0.5	98187	162	98106	5342916	54.42
2005-2009	22	0.00169	0.00169	0.5	98024	165	97942	5244810	53.51
2005-2009	23	0.00168	0.00168	0.5	97859	164	97777	5146869	52.59
2005-2009	24	0.00171	0.00171	0.5	97695	167	97611	5049092	51.68
2005-2009	25	0.00171	0.00171	0.5	97528	166	97444	4951480	50.77
2005-2009	26	0.00172	0.00172	0.5	97361	167	97278	4854036	49.86
2005-2009	27	0.00167	0.00167	0.5	97194	163	97113	4756758	48.94
2005-2009	28	0.00171	0.00170	0.5	97031	165	96949	4659646	48.02
2005-2009	29	0.00173	0.00173	0.5	96866	168	96782	4562697	47.10
2005-2009	30	0.00175	0.00175	0.5	96698	169	96614	4465915	46.18
2005-2009	31	0.00178	0.00178	0.5	96529	172	96443	4369301	45.26
2005-2009	32	0.00174	0.00174	0.5	96357	168	96273	4272858	44.34
2005-2009	33	0.00180	0.00180	0.5	96189	173	96103	4176585	43.42
