Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	35-39	0.00221	0.01099	2.6	95468	1050	474821	3765110	39.44
1988	40-44	0.00294	0.01462	2.64	94419	1381	468839	3290289	34.85
1988	45-49	0.00451	0.02230	2.64	93038	2074	460299	2821450	30.33
1988	50-54	0.00741	0.03642	2.69	90964	3313	447168	2361151	25.96
1988	55-59	0.01199	0.05833	2.67	87651	5112	426324	1913983	21.84
1988	60-64	0.01974	0.09428	2.63	82539	7782	394234	1487659	18.02
1988	65-69	0.03009	0.14028	2.6	74757	10487	348576	1093425	14.63
1988	70-74	0.04706	0.21155	2.62	64270	13596	288922	744849	11.59
1988	75-79	0.07039	0.29980	2.53	50674	15192	215843	455927	9.00
1988	80-84	0.10956	0.42814	2.45	35481	15191	138658	240084	6.77
1988	85-89	0.16699	0.57760	2.33	20290	11720	70184	101425	5.00
1988	90-94	0.25045	0.73114	2.15	8571	6266	25020	31242	3.65
1988	95-99	0.35550	0.84803	1.92	2304	1954	5497	6221	2.70
1988	100-104	0.47543	0.92180	1.68	350	323	679	724	2.07
1988	105-109	0.59887	0.96069	1.47	27	26	44	45	1.66
1988	110+	0.69577	1.00000	1.44	1	1	2	2	1.44
1989	0	0.01135	0.01123	0.08	100000	1123	98962	7223003	72.23
1989	1-4	0.00051	0.00203	1.67	98877	201	395040	7124041	72.05
1989	5-9	0.00027	0.00134	2.46	98676	132	493046	6729001	68.19
1989	10-14	0.00032	0.00162	2.89	98544	160	492385	6235955	63.28
1989	15-19	0.00113	0.00561	2.89	98385	552	490756	5743570	58.38
1989	20-24	0.00147	0.00734	2.52	97832	718	487379	5252814	53.69
1989	25-29	0.00157	0.00782	2.51	97114	760	483682	4765435	49.07
1989	30-34	0.00175	0.00873	2.56	96355	841	479722	4281753	44.44
1989	35-39	0.00219	0.01091	2.54	95514	1042	475003	3802031	39.81
1989	40-44	0.00283	0.01403	2.63	94472	1326	469214	3327028	35.22
1989	45-49	0.00438	0.02166	2.65	93146	2018	460988	2857815	30.68
1989	50-54	0.00714	0.03512	2.68	91129	3201	448202	2396827	26.30
1989	55-59	0.01182	0.05751	2.68	87928	5057	427930	1948625	22.16
1989	60-64	0.01897	0.09081	2.65	82871	7525	396703	1520695	18.35
1989	65-69	0.02923	0.13662	2.61	75346	10294	352107	1123991	14.92
1989	70-74	0.04495	0.20284	2.6	65052	13195	293546	771885	11.87
1989	75-79	0.06801	0.29110	2.53	51857	15096	221947	478339	9.22
1989	80-84	0.10583	0.41672	2.45	36762	15319	144758	256391	6.97
1989	85-89	0.15861	0.55932	2.37	21442	11993	75612	111634	5.21
1989	90-94	0.23751	0.70989	2.17	9449	6708	28242	36022	3.81
1989	95-99	0.33638	0.83073	1.95	2741	2277	6770	7779	2.84
1989	100-104	0.45081	0.91000	1.72	464	422	937	1009	2.18
1989	105-109	0.57113	0.95391	1.51	42	40	70	73	1.74
1989	110+	0.66720	1.00000	1.5	2	2	3	3	1.50
1990	0	0.01119	0.01107	0.08	100000	1107	98976	7236804	72.37
1990	1-4	0.00049	0.00194	1.67	98893	192	395124	7137828	72.18
1990	5-9	0.00024	0.00122	2.41	98701	121	493191	6742704	68.31
1990	10-14	0.00029	0.00147	2.83	98580	145	492586	6249513	63.40
1990	15-19	0.00122	0.00607	2.9	98435	598	490922	5756926	58.48
1990	20-24	0.00151	0.00750	2.5	97838	734	487356	5266004	53.82
1990	25-29	0.00155	0.00773	2.56	97104	751	483687	4778648	49.21
1990	30-34	0.00183	0.00912	2.54	96353	879	479604	4294961	44.58
1990	35-39	0.00223	0.01109	2.56	95475	1059	474794	3815357	39.96
1990	40-44	0.00286	0.01420	2.65	94416	1341	468928	3340563	35.38
1990	45-49	0.00433	0.02145	2.65	93075	1996	460684	2871634	30.85
1990	50-54	0.00694	0.03416	2.69	91079	3111	448204	2410950	26.47
1990	55-59	0.01149	0.05596	2.67	87968	4923	428360	1962746	22.31
1990	60-64	0.01860	0.08912	2.65	83045	7401	397864	1534386	18.48
1990	65-69	0.02885	0.13493	2.6	75644	10207	353766	1136522	15.02
1990	70-74	0.04411	0.19944	2.6	65437	13051	295859	782755	11.96
1990	75-79	0.06699	0.28733	2.53	52387	15052	224708	486896	9.29
1990	80-84	0.10425	0.41162	2.44	37334	15367	147405	262187	7.02
1990	85-89	0.15718	0.55451	2.35	21967	12181	77497	114782	5.23
1990	90-94	0.23831	0.71401	2.19	9786	6987	29321	37285	3.81
1990	95-99	0.33523	0.82975	1.96	2799	2322	6927	7965	2.85
1990	100-104	0.45022	0.90977	1.73	476	433	963	1038	2.18
1990	105-109	0.57121	0.95397	1.51	43	41	72	75	1.74
1990	110+	0.66783	1.00000	1.5	2	2	3	3	1.50
1991	0	0.01129	0.01118	0.08	100000	1118	98966	7241028	72.41
1991	1-4	0.00052	0.00208	1.67	98882	205	395050	7142061	72.23
1991	5-9	0.00023	0.00117	2.29	98677	115	493072	6747011	68.37
1991	10-14	0.00034	0.00169	2.93	98562	167	492463	6253939	63.45
1991	15-19	0.00123	0.00614	2.91	98395	604	490712	5761476	58.55
1991	20-24	0.00155	0.00770	2.46	97791	753	487043	5270764	53.90
1991	25-29	0.00157	0.00782	2.51	97038	759	483301	4783721	49.30
1991	30-34	0.00184	0.00917	2.57	96279	883	479246	4300419	44.67
1991	35-39	0.00222	0.01103	2.54	95396	1052	474397	3821174	40.06
1991	40-44	0.00292	0.01450	2.64	94344	1368	468489	3346777	35.47
1991	45-49	0.00435	0.02155	2.67	92975	2003	460217	2878288	30.96
1991	50-54	0.00679	0.03343	2.66	90972	3041	447755	2418071	26.58
1991	55-59	0.01132	0.05514	2.68	87931	4849	428388	1970316	22.41
1991	60-64	0.01822	0.08735	2.65	83083	7258	398331	1541928	18.56
1991	65-69	0.02853	0.13356	2.62	75825	10127	355010	1143597	15.08
1991	70-74	0.04347	0.19675	2.59	65698	12926	297339	788586	12.00
1991	75-79	0.06666	0.28622	2.53	52772	15104	226579	491248	9.31
1991	80-84	0.10417	0.41228	2.47	37668	15530	149077	264669	7.03
1991	85-89	0.15757	0.55537	2.34	22138	12295	78029	115592	5.22
1991	90-94	0.23689	0.70830	2.16	9843	6972	29431	37562	3.82
1991	95-99	0.33702	0.83151	1.95	2871	2388	7084	8132	2.83
1991	100-104	0.45306	0.91126	1.72	484	441	973	1047	2.16
1991	105-109	0.57490	0.95496	1.5	43	41	71	74	1.73
1991	110+	0.67198	1.00000	1.49	2	2	3	3	1.49
1992	0	0.01026	0.01016	0.07	100000	1016	99057	7284589	72.85
1992	1-4	0.00047	0.00188	1.67	98984	186	395500	7185532	72.59
1992	5-9	0.00023	0.00114	2.47	98797	112	493702	6790032	68.73
1992	10-14	0.00030	0.00151	2.92	98685	149	493115	6296330	63.80
1992	15-19	0.00116	0.00579	2.85	98536	570	491455	5803215	58.89
1992	20-24	0.00148	0.00738	2.48	97965	723	488005	5311760	54.22
1992	25-29	0.00153	0.00764	2.54	97242	743	484381	4823754	49.61
1992	30-34	0.00179	0.00890	2.57	96499	859	480409	4339373	44.97
1992	35-39	0.00223	0.01110	2.56	95640	1062	475613	3858965	40.35
1992	40-44	0.00292	0.01448	2.57	94578	1369	469559	3383352	35.77
1992	45-49	0.00429	0.02122	2.67	93209	1977	461432	2913793	31.26
1992	50-54	0.00665	0.03275	2.68	91232	2987	449218	2452361	26.88
1992	55-59	0.01090	0.05313	2.66	88244	4688	430245	2003143	22.70
1992	60-64	0.01743	0.08370	2.64	83556	6994	401257	1572898	18.82
1992	65-69	0.02778	0.13030	2.62	76562	9976	359109	1171642	15.30
1992	70-74	0.04219	0.19143	2.58	66586	12747	302144	812533	12.20
1992	75-79	0.06407	0.27675	2.54	53839	14900	232555	510388	9.48
1992	80-84	0.10160	0.40442	2.48	38940	15748	154995	277833	7.13
1992	85-89	0.15497	0.54911	2.35	23192	12735	82177	122838	5.30
1992	90-94	0.23168	0.70301	2.2	10457	7351	31731	40661	3.89
1992	95-99	0.33123	0.82607	1.97	3106	2565	7745	8930	2.88
1992	100-104	0.44659	0.90802	1.73	540	490	1098	1185	2.19
1992	105-109	0.56843	0.95330	1.51	50	47	83	87	1.75
1992	110+	0.66588	1.00000	1.5	2	2	3	3	1.50
1993	0	0.01037	0.01027	0.07	100000	1027	99048	7263373	72.63
1993	1-4	0.00049	0.00196	1.68	98973	194	395440	7164326	72.39
1993	5-9	0.00022	0.00111	2.3	98778	110	493595	6768886	68.53
1993	10-14	0.00030	0.00148	3.04	98669	146	493057	6275291	63.60
1993	15-19	0.00120	0.00598	2.86	98522	589	491354	5782234	58.69
1993	20-24	0.00147	0.00732	2.44	97934	717	487835	5290879	54.03
1993	25-29	0.00147	0.00735	2.57	97216	714	484346	4803044	49.41
1993	30-34	0.00184	0.00917	2.55	96502	884	480344	4318699	44.75
1993	35-39	0.00227	0.01129	2.61	95617	1080	475510	3838355	40.14
1993	40-44	0.00306	0.01521	2.61	94538	1438	469248	3362845	35.57
1993	45-49	0.00428	0.02121	2.66	93100	1975	460881	2893597	31.08
1993	50-54	0.00688	0.03384	2.65	91125	3083	448380	2432717	26.70
1993	55-59	0.01083	0.05283	2.67	88042	4652	429390	1984336	22.54
1993	60-64	0.01753	0.08414	2.63	83390	7017	400295	1554946	18.65
1993	65-69	0.02832	0.13273	2.64	76374	10137	357919	1154651	15.12
1993	70-74	0.04265	0.19327	2.58	66237	12802	300163	796732	12.03
1993	75-79	0.06564	0.28268	2.55	53435	15105	230131	496569	9.29
1993	80-84	0.10461	0.41356	2.47	38330	15852	151531	266438	6.95
1993	85-89	0.16246	0.56747	2.34	22478	12756	78515	114907	5.11
1993	90-94	0.24171	0.71792	2.17	9723	6980	28878	36393	3.74
1993	95-99	0.34947	0.84312	1.93	2743	2312	6617	7515	2.74
1993	100-104	0.47068	0.91987	1.69	430	396	841	898	2.09
1993	105-109	0.59607	0.96017	1.47	34	33	56	58	1.67
1993	110+	0.69464	1.00000	1.44	1	1	2	2	1.44
1994	0	0.00968	0.00959	0.07	100000	959	99109	7280687	72.81
1994	1-4	0.00048	0.00191	1.64	99041	189	395717	7181578	72.51
1994	5-9	0.00023	0.00113	2.3	98852	111	493959	6785861	68.65
1994	10-14	0.00031	0.00153	3.02	98741	151	493404	6291902	63.72
1994	15-19	0.00125	0.00624	2.84	98589	615	491620	5798498	58.81
1994	20-24	0.00157	0.00782	2.46	97974	766	487924	5306879	54.17
1994	25-29	0.00151	0.00753	2.59	97208	732	484273	4818955	49.57
1994	30-34	0.00192	0.00954	2.53	96476	920	480106	4334682	44.93
1994	35-39	0.00231	0.01150	2.58	95556	1099	475123	3854576	40.34
1994	40-44	0.00310	0.01541	2.61	94457	1455	468809	3379453	35.78
1994	45-49	0.00429	0.02123	2.63	93002	1974	460337	2910644	31.30
1994	50-54	0.00671	0.03302	2.69	91027	3005	448195	2450307	26.92
1994	55-59	0.01057	0.05159	2.67	88022	4541	429526	2002112	22.75
1994	60-64	0.01723	0.08280	2.65	83481	6912	401168	1572586	18.84
1994	65-69	0.02748	0.12906	2.65	76569	9882	359610	1171418	15.30
1994	70-74	0.04173	0.18944	2.57	66687	12633	302727	811808	12.17
1994	75-79	0.06327	0.27402	2.56	54054	14812	234112	509081	9.42
1994	80-84	0.10361	0.41061	2.47	39242	16113	155518	274969	7.01
1994	85-89	0.15888	0.55838	2.34	23129	12915	81287	119451	5.16
1994	90-94	0.24296	0.71827	2.15	10214	7336	30196	38164	3.74
1994	95-99	0.34541	0.83951	1.94	2878	2416	6994	7968	2.77
1994	100-104	0.46575	0.91760	1.7	462	424	910	974	2.11
1994	105-109	0.59080	0.95896	1.48	38	36	62	64	1.68
1994	110+	0.68945	1.00000	1.45	2	2	2	2	1.45
1995	0	0.00939	0.00930	0.07	100000	930	99135	7294583	72.95
1995	1-4	0.00046	0.00183	1.62	99070	181	395847	7195448	72.63
1995	5-9	0.00023	0.00113	2.42	98888	112	494151	6799601	68.76
1995	10-14	0.00029	0.00146	2.98	98776	144	493589	6305449	63.84
1995	15-19	0.00112	0.00557	2.84	98632	549	491974	5811860	58.92
1995	20-24	0.00153	0.00760	2.48	98083	746	488531	5319887	54.24
1995	25-29	0.00144	0.00718	2.55	97337	699	484971	4831356	49.64
1995	30-34	0.00185	0.00918	2.57	96638	888	481031	4346385	44.98
1995	35-39	0.00235	0.01169	2.6	95750	1119	476067	3865354	40.37
1995	40-44	0.00311	0.01544	2.6	94631	1461	469644	3389288	35.82
1995	45-49	0.00442	0.02189	2.62	93170	2040	460989	2919644	31.34
1995	50-54	0.00662	0.03259	2.68	91131	2970	448748	2458655	26.98
1995	55-59	0.01040	0.05075	2.66	88160	4474	430355	2009907	22.80
1995	60-64	0.01706	0.08197	2.63	83686	6860	402171	1579551	18.87
1995	65-69	0.02711	0.12741	2.64	76826	9788	361000	1177381	15.33
1995	70-74	0.04148	0.18839	2.57	67038	12629	304461	816381	12.18
1995	75-79	0.06347	0.27504	2.58	54409	14965	235793	511919	9.41
1995	80-84	0.10241	0.40689	2.48	39444	16050	156717	276126	7.00
1995	85-89	0.16106	0.56479	2.36	23395	13213	82036	119409	5.10
1995	90-94	0.24758	0.72971	2.19	10182	7430	30009	37373	3.67
1995	95-99	0.35850	0.85136	1.92	2752	2343	6535	7364	2.68
1995	100-104	0.48584	0.92679	1.66	409	379	780	829	2.03
1995	105-109	0.61586	0.96457	1.44	30	29	47	48	1.62
1995	110+	0.71655	1.00000	1.4	1	1	1	1	1.40
1996	0	0.00874	0.00867	0.07	100000	867	99192	7340855	73.41
1996	1-4	0.00044	0.00175	1.66	99133	174	396126	7241663	73.05
1996	5-9	0.00020	0.00098	2.31	98959	97	494535	6845537	69.18
1996	10-14	0.00028	0.00138	2.93	98862	137	494028	6351002	64.24
1996	15-19	0.00106	0.00530	2.89	98725	523	492524	5856974	59.33
1996	20-24	0.00140	0.00696	2.47	98202	684	489282	5364449	54.63
1996	25-29	0.00134	0.00669	2.52	97518	653	485970	4875168	49.99
1996	30-34	0.00163	0.00810	2.62	96866	784	482460	4389198	45.31
1996	35-39	0.00208	0.01037	2.61	96081	996	478023	3906738	40.66
1996	40-44	0.00302	0.01502	2.63	95085	1428	472040	3428715	36.06
1996	45-49	0.00422	0.02091	2.65	93657	1958	463676	2956675	31.57
1996	50-54	0.00639	0.03147	2.68	91699	2885	451788	2492998	27.19
1996	55-59	0.01018	0.04973	2.67	88813	4417	433791	2041211	22.98
1996	60-64	0.01676	0.08061	2.65	84396	6803	406003	1607419	19.05
1996	65-69	0.02625	0.12357	2.64	77593	9588	365322	1201417	15.48
1996	70-74	0.04065	0.18491	2.56	68005	12574	309363	836095	12.29
1996	75-79	0.06223	0.27047	2.58	55430	14992	240906	526732	9.50
1996	80-84	0.10097	0.40281	2.49	40438	16289	161329	285826	7.07
1996	85-89	0.15837	0.55721	2.34	24149	13456	84966	124497	5.16
1996	90-94	0.24597	0.72752	2.19	10693	7779	31627	39531	3.70
1996	95-99	0.35303	0.84671	1.93	2914	2467	6988	7905	2.71
1996	100-104	0.47916	0.92395	1.68	447	413	861	917	2.05
1996	105-109	0.60876	0.96310	1.45	34	33	54	56	1.63
1996	110+	0.70966	1.00000	1.41	1	1	2	2	1.41
1997	0	0.00865	0.00858	0.07	100000	858	99201	7374247	73.74
1997	1-4	0.00038	0.00151	1.65	99142	150	396216	7275047	73.38
1997	5-9	0.00021	0.00106	2.25	98992	105	494673	6878831	69.49
1997	10-14	0.00026	0.00131	2.95	98888	130	494171	6384158	64.56
1997	15-19	0.00103	0.00513	2.86	98758	507	492706	5889987	59.64
1997	20-24	0.00140	0.00696	2.46	98251	684	489516	5397281	54.93
1997	25-29	0.00126	0.00626	2.43	97567	610	486267	4907765	50.30
1997	30-34	0.00151	0.00750	2.62	96957	727	483051	4421498	45.60
1997	35-39	0.00191	0.00950	2.58	96230	914	478939	3938446	40.93
1997	40-44	0.00278	0.01382	2.63	95315	1317	473455	3459507	36.30
1997	45-49	0.00408	0.02018	2.62	93998	1897	465477	2986051	31.77
1997	50-54	0.00614	0.03028	2.69	92101	2789	454060	2520574	27.37
1997	55-59	0.00989	0.04834	2.67	89312	4317	436485	2066514	23.14
1997	60-64	0.01621	0.07806	2.65	84995	6635	409413	1630029	19.18
1997	65-69	0.02575	0.12136	2.64	78360	9510	369326	1220616	15.58
1997	70-74	0.04038	0.18382	2.57	68850	12656	313454	851290	12.36
1997	75-79	0.06082	0.26500	2.58	56194	14892	244860	537836	9.57
1997	80-84	0.10009	0.39981	2.49	41302	16513	164982	292976	7.09
1997	85-89	0.15860	0.55902	2.36	24789	13857	87372	127995	5.16
1997	90-94	0.24372	0.72017	2.16	10932	7873	32301	40622	3.72
1997	95-99	0.35196	0.84582	1.93	3059	2587	7351	8321	2.72
1997	100-104	0.47812	0.92352	1.68	472	436	911	970	2.06
1997	105-109	0.60788	0.96293	1.45	36	35	57	59	1.64
1997	110+	0.70896	1.00000	1.41	1	1	2	2	1.41
1998	0	0.00874	0.00867	0.07	100000	867	99193	7390366	73.90
1998	1-4	0.00038	0.00153	1.61	99133	152	396170	7291173	73.55
1998	5-9	0.00022	0.00107	2.28	98981	106	494618	6895003	69.66
1998	10-14	0.00027	0.00137	2.83	98875	135	494082	6400384	64.73
1998	15-19	0.00096	0.00478	2.92	98740	472	492717	5906303	59.82
1998	20-24	0.00138	0.00689	2.51	98268	677	489655	5413586	55.09
1998	25-29	0.00123	0.00611	2.46	97591	596	486442	4923931	50.45
1998	30-34	0.00143	0.00714	2.62	96995	693	483328	4437489	45.75
1998	35-39	0.00188	0.00937	2.65	96302	902	479390	3954161	41.06
1998	40-44	0.00280	0.01392	2.69	95399	1328	473926	3474771	36.42
1998	45-49	0.00410	0.02032	2.64	94071	1912	465842	3000846	31.90
1998	50-54	0.00602	0.02968	2.66	92159	2735	454395	2535004	27.51
1998	55-59	0.00982	0.04797	2.65	89424	4290	437058	2080609	23.27
1998	60-64	0.01579	0.07613	2.66	85134	6482	410490	1643551	19.31
1998	65-69	0.02515	0.11865	2.62	78653	9332	371063	1233061	15.68
1998	70-74	0.03965	0.18088	2.58	69321	12539	316250	861998	12.43
1998	75-79	0.06040	0.26337	2.57	56782	14955	247606	545747	9.61
1998	80-84	0.09926	0.39732	2.49	41827	16619	167423	298142	7.13
1998	85-89	0.15699	0.55529	2.37	25208	13998	89165	130718	5.19
1998	90-94	0.24463	0.72418	2.18	11210	8118	33186	41553	3.71
1998	95-99	0.35393	0.84769	1.93	3092	2621	7406	8367	2.71
1998	100-104	0.48199	0.92529	1.67	471	436	904	961	2.04
1998	105-109	0.61326	0.96410	1.44	35	34	55	57	1.62
1998	110+	0.71508	1.00000	1.4	1	1	2	2	1.40
1999	0	0.00896	0.00889	0.07	100000	889	99173	7388225	73.88
1999	1-4	0.00039	0.00155	1.68	99111	154	396089	7289053	73.54
1999	5-9	0.00018	0.00089	2.39	98958	88	494557	6892964	69.66
1999	10-14	0.00022	0.00111	2.83	98869	110	494109	6398407	64.72
1999	15-19	0.00097	0.00486	2.92	98760	480	492799	5904298	59.78
1999	20-24	0.00134	0.00669	2.55	98280	657	489793	5411499	55.06
1999	25-29	0.00125	0.00622	2.54	97623	607	486620	4921706	50.42
1999	30-34	0.00144	0.00716	2.63	97016	695	483429	4435086	45.72
1999	35-39	0.00192	0.00956	2.63	96321	921	479420	3951657	41.03
1999	40-44	0.00279	0.01388	2.67	95399	1324	473916	3472237	36.40
1999	45-49	0.00421	0.02084	2.69	94075	1960	465842	2998321	31.87
1999	50-54	0.00615	0.03032	2.67	92115	2793	454073	2532479	27.49
1999	55-59	0.00993	0.04850	2.66	89322	4332	436475	2078406	23.27
1999	60-64	0.01551	0.07482	2.66	84989	6359	410063	1641931	19.32
1999	65-69	0.02494	0.11770	2.61	78631	9255	371074	1231868	15.67
1999	70-74	0.03920	0.17919	2.61	69376	12431	317120	860794	12.41
1999	75-79	0.06070	0.26437	2.56	56944	15054	247998	543674	9.55
1999	80-84	0.09927	0.39785	2.51	41890	16666	167884	295676	7.06
1999	85-89	0.16171	0.56585	2.35	25224	14273	88264	127791	5.07
1999	90-94	0.25172	0.73495	2.17	10951	8048	31973	39527	3.61
1999	95-99	0.36940	0.86079	1.9	2903	2498	6764	7554	2.60
1999	100-104	0.50400	0.93432	1.63	404	378	749	790	1.96
1999	105-109	0.63907	0.96912	1.41	27	26	40	41	1.56
1999	110+	0.74156	1.00000	1.35	1	1	1	1	1.35
2000	0	0.00859	0.00852	0.07	100000	852	99206	7419857	74.20
2000	1-4	0.00036	0.00144	1.61	99148	142	396252	7320651	73.84
2000	5-9	0.00020	0.00099	2.4	99006	98	494773	6924400	69.94
2000	10-14	0.00024	0.00121	2.76	98908	120	494271	6429627	65.01
2000	15-19	0.00093	0.00464	2.93	98788	458	492994	5935356	60.08
2000	20-24	0.00133	0.00664	2.5	98330	653	490018	5442362	55.35
2000	25-29	0.00123	0.00614	2.54	97677	600	486909	4952344	50.70
2000	30-34	0.00134	0.00667	2.62	97077	648	483842	4465435	46.00
2000	35-39	0.00188	0.00936	2.68	96430	903	480052	3981593	41.29
2000	40-44	0.00280	0.01390	2.66	95527	1327	474526	3501541	36.66
2000	45-49	0.00428	0.02118	2.65	94199	1996	466309	3027016	32.13
2000	50-54	0.00614	0.03026	2.64	92204	2790	454445	2560706	27.77
2000	55-59	0.00949	0.04641	2.67	89413	4149	437398	2106262	23.56
2000	60-64	0.01521	0.07348	2.69	85264	6265	411855	1668863	19.57
2000	65-69	0.02402	0.11358	2.62	78999	8973	373623	1257008	15.91
2000	70-74	0.03764	0.17264	2.6	70026	12089	321151	883385	12.62
2000	75-79	0.05885	0.25759	2.58	57937	14924	253575	562234	9.70
2000	80-84	0.09638	0.38844	2.5	43013	16708	173357	308659	7.18
2000	85-89	0.15823	0.55863	2.37	26305	14695	92868	135302	5.14
2000	90-94	0.24733	0.73018	2.2	11610	8478	34276	42434	3.65
2000	95-99	0.36897	0.86076	1.9	3133	2696	7308	8158	2.60
2000	100-104	0.50618	0.93532	1.63	436	408	806	850	1.95
2000	105-109	0.64359	0.96999	1.4	28	27	43	44	1.55
2000	110+	0.74733	1.00000	1.34	1	1	1	1	1.34
2001	0	0.00824	0.00817	0.07	100000	817	99237	7437801	74.38
2001	1-4	0.00036	0.00142	1.6	99183	141	396393	7338563	73.99
2001	5-9	0.00016	0.00081	2.35	99042	80	494995	6942171	70.09
2001	10-14	0.00023	0.00114	2.81	98961	113	494560	6447175	65.15
2001	15-19	0.00092	0.00461	2.94	98849	456	493305	5952615	60.22
2001	20-24	0.00139	0.00692	2.5	98393	681	490262	5459311	55.48
2001	25-29	0.00124	0.00620	2.48	97712	605	487034	4969049	50.85
2001	30-34	0.00142	0.00708	2.57	97106	687	483863	4482015	46.16
2001	35-39	0.00193	0.00962	2.68	96419	927	479941	3998152	41.47
2001	40-44	0.00281	0.01396	2.66	95492	1333	474341	3518211	36.84
2001	45-49	0.00418	0.02070	2.62	94159	1949	466164	3043870	32.33
2001	50-54	0.00614	0.03029	2.66	92210	2793	454503	2577706	27.95
2001	55-59	0.00932	0.04564	2.7	89417	4081	437692	2123204	23.74
2001	60-64	0.01481	0.07154	2.65	85336	6105	412313	1685512	19.75
2001	65-69	0.02342	0.11095	2.64	79232	8791	375416	1273199	16.07
2001	70-74	0.03690	0.16949	2.6	70441	11939	323512	897783	12.75
2001	75-79	0.05785	0.25382	2.59	58502	14849	256690	574271	9.82
2001	80-84	0.09381	0.38015	2.51	43653	16595	176887	317581	7.28
2001	85-89	0.15540	0.55224	2.38	27058	14943	96157	140695	5.20
2001	90-94	0.24580	0.72667	2.19	12116	8804	35818	44538	3.68
2001	95-99	0.36434	0.85719	1.91	3312	2839	7791	8720	2.63
2001	100-104	0.50167	0.93370	1.64	473	442	880	929	1.96
2001	105-109	0.63985	0.96938	1.4	31	30	48	49	1.56
2001	110+	0.74447	1.00000	1.34	1	1	1	1	1.34
2002	0	0.00809	0.00803	0.07	100000	803	99251	7441395	74.41
2002	1-4	0.00037	0.00146	1.59	99197	145	396440	7342144	74.02
2002	5-9	0.00016	0.00082	2.41	99052	81	495052	6945704	70.12
2002	10-14	0.00023	0.00116	2.75	98971	115	494598	6450652	65.18
2002	15-19	0.00089	0.00446	2.94	98857	440	493378	5956053	60.25
2002	20-24	0.00138	0.00689	2.55	98416	678	490415	5462676	55.51
2002	25-29	0.00134	0.00666	2.5	97738	651	487062	4972260	50.87
2002	30-34	0.00144	0.00718	2.56	97087	697	483736	4485198	46.20
2002	35-39	0.00190	0.00948	2.65	96390	914	479798	4001462	41.51
2002	40-44	0.00288	0.01429	2.6	95476	1364	474102	3521664	36.89
2002	45-49	0.00431	0.02131	2.64	94112	2006	465817	3047562	32.38
2002	50-54	0.00622	0.03066	2.62	92106	2824	453800	2581745	28.03
2002	55-59	0.00929	0.04548	2.67	89282	4061	436965	2127945	23.83
2002	60-64	0.01480	0.07154	2.65	85221	6097	411810	1690980	19.84
2002	65-69	0.02279	0.10809	2.62	79125	8553	375263	1279170	16.17
2002	70-74	0.03615	0.16633	2.6	70572	11738	324740	903906	12.81
2002	75-79	0.05668	0.24906	2.57	58834	14653	258546	579166	9.84
2002	80-84	0.09347	0.37929	2.52	44181	16757	179287	320621	7.26
2002	85-89	0.15561	0.55402	2.4	27423	15193	97638	141334	5.15
2002	90-94	0.25443	0.73990	2.17	12230	9049	35567	43696	3.57
2002	95-99	0.37651	0.86712	1.89	3181	2758	7326	8129	2.56
2002	100-104	0.51979	0.94045	1.61	423	398	765	803	1.90
2002	105-109	0.66123	0.97299	1.37	25	24	37	38	1.51
2002	110+	0.76602	1.00000	1.31	1	1	1	1	1.31
2003	0	0.00830	0.00823	0.07	100000	823	99232	7470146	74.70
2003	1-4	0.00036	0.00143	1.72	99177	142	396383	7370914	74.32
2003	5-9	0.00016	0.00078	2.34	99035	77	494968	6974531	70.42
2003	10-14	0.00024	0.00118	2.82	98957	117	494533	6479563	65.48
2003	15-19	0.00086	0.00427	2.96	98841	422	493345	5985030	60.55
2003	20-24	0.00138	0.00689	2.57	98419	678	490446	5491685	55.80
2003	25-29	0.00128	0.00637	2.47	97741	623	487124	5001239	51.17
2003	30-34	0.00141	0.00705	2.51	97118	684	483884	4514115	46.48
2003	35-39	0.00184	0.00915	2.64	96433	882	480082	4030230	41.79
2003	40-44	0.00277	0.01374	2.67	95551	1313	474699	3550148	37.15
2003	45-49	0.00435	0.02154	2.65	94238	2030	466427	3075449	32.64
2003	50-54	0.00617	0.03039	2.63	92208	2802	454399	2609021	28.30
2003	55-59	0.00909	0.04449	2.65	89406	3978	437700	2154623	24.10
2003	60-64	0.01447	0.06996	2.64	85428	5977	413009	1716923	20.10
2003	65-69	0.02210	0.10498	2.63	79451	8341	377466	1303914	16.41
2003	70-74	0.03456	0.15962	2.61	71110	11350	328383	926448	13.03
2003	75-79	0.05507	0.24285	2.57	59760	14512	263510	598065	10.01
2003	80-84	0.09075	0.37053	2.52	45247	16765	184740	334555	7.39
2003	85-89	0.15154	0.54331	2.4	28482	15474	102118	149815	5.26
2003	90-94	0.24594	0.72583	2.18	13007	9441	38387	47697	3.67
2003	95-99	0.36762	0.86028	1.91	3566	3068	8345	9310	2.61
2003	100-104	0.50959	0.93690	1.63	498	467	916	964	1.94
2003	105-109	0.65131	0.97143	1.39	31	31	47	48	1.53
2003	110+	0.75729	1.00000	1.32	1	1	1	1	1.32
2004	0	0.00793	0.00787	0.07	100000	787	99265	7516216	75.16
2004	1-4	0.00032	0.00127	1.57	99213	126	396546	7416951	74.76
2004	5-9	0.00017	0.00087	2.37	99087	86	495211	7020405	70.85
