Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	25-29	0.00125	0.00622	2.58	97735	608	487204	5006572	51.23
1988	30-34	0.00171	0.00853	2.59	97127	828	483639	4519368	46.53
1988	35-39	0.00220	0.01095	2.55	96299	1054	478910	4035729	41.91
1988	40-44	0.00270	0.01341	2.61	95245	1278	473175	3556818	37.34
1988	45-49	0.00400	0.01981	2.64	93968	1862	465436	3083643	32.82
1988	50-54	0.00622	0.03066	2.66	92106	2824	453919	2618207	28.43
1988	55-59	0.00962	0.04701	2.64	89282	4197	436500	2164288	24.24
1988	60-64	0.01522	0.07346	2.63	85085	6250	410620	1727788	20.31
1988	65-69	0.02275	0.10791	2.61	78835	8507	373853	1317168	16.71
1988	70-74	0.03544	0.16336	2.61	70328	11489	324155	943315	13.41
1988	75-79	0.05193	0.23051	2.56	58839	13563	261157	619159	10.52
1988	80-84	0.08496	0.35082	2.52	45276	15884	186952	358002	7.91
1988	85-89	0.13448	0.49932	2.42	29393	14676	109130	171050	5.82
1988	90-94	0.20794	0.66193	2.26	14716	9741	46846	61920	4.21
1988	95-99	0.31078	0.80680	2.02	4975	4014	12915	15073	3.03
1988	100-104	0.43494	0.90311	1.76	961	868	1996	2158	2.25
1988	105-109	0.56985	0.95447	1.52	93	89	156	162	1.74
1988	110+	0.67864	1.00000	1.47	4	4	6	6	1.47
1989	0	0.01039	0.01029	0.08	100000	1029	99050	7508718	75.09
1989	1-4	0.00042	0.00167	1.74	98971	165	395511	7409668	74.87
1989	5-9	0.00022	0.00108	2.37	98806	107	493749	7014157	70.99
1989	10-14	0.00023	0.00117	2.74	98699	115	493234	6520408	66.06
1989	15-19	0.00067	0.00336	2.82	98584	331	492195	6027174	61.14
1989	20-24	0.00099	0.00494	2.59	98252	485	490093	5534979	56.33
1989	25-29	0.00123	0.00615	2.54	97767	602	487357	5044886	51.60
1989	30-34	0.00171	0.00853	2.61	97165	829	483842	4557529	46.90
1989	35-39	0.00224	0.01114	2.56	96336	1073	479066	4073687	42.29
1989	40-44	0.00270	0.01341	2.57	95263	1277	473207	3594621	37.73
1989	45-49	0.00389	0.01929	2.62	93986	1813	465612	3121414	33.21
1989	50-54	0.00602	0.02967	2.66	92172	2735	454454	2655802	28.81
1989	55-59	0.00933	0.04568	2.67	89437	4085	437666	2201348	24.61
1989	60-64	0.01465	0.07077	2.63	85352	6041	412470	1763682	20.66
1989	65-69	0.02202	0.10463	2.62	79312	8298	376789	1351213	17.04
1989	70-74	0.03379	0.15628	2.6	71013	11098	328472	974424	13.72
1989	75-79	0.05066	0.22540	2.56	59915	13505	266572	645952	10.78
1989	80-84	0.08159	0.33925	2.52	46411	15745	192983	379380	8.17
1989	85-89	0.12646	0.47722	2.43	30666	14634	115727	186397	6.08
1989	90-94	0.19617	0.63943	2.28	16031	10251	52256	70670	4.41
1989	95-99	0.29333	0.78702	2.06	5780	4549	15509	18414	3.19
1989	100-104	0.41221	0.88976	1.81	1231	1095	2657	2905	2.36
1989	105-109	0.54416	0.94728	1.56	136	129	236	247	1.82
1989	110+	0.65238	1.00000	1.53	7	7	11	11	1.53
1990	0	0.00961	0.00953	0.07	100000	953	99119	7547766	75.48
1990	1-4	0.00041	0.00164	1.61	99047	163	395801	7448647	75.20
1990	5-9	0.00020	0.00099	2.34	98885	98	494162	7052846	71.32
1990	10-14	0.00022	0.00109	2.85	98786	107	493701	6558684	66.39
1990	15-19	0.00069	0.00345	2.84	98679	341	492660	6064982	61.46
1990	20-24	0.00094	0.00469	2.56	98338	462	490566	5572322	56.66
1990	25-29	0.00122	0.00606	2.59	97877	593	487954	5081756	51.92
1990	30-34	0.00162	0.00805	2.59	97283	783	484530	4593802	47.22
1990	35-39	0.00216	0.01076	2.56	96500	1038	479970	4109271	42.58
1990	40-44	0.00262	0.01304	2.57	95462	1245	474287	3629301	38.02
1990	45-49	0.00380	0.01882	2.66	94217	1773	466941	3155014	33.49
1990	50-54	0.00578	0.02853	2.64	92444	2638	455993	2688073	29.08
1990	55-59	0.00906	0.04435	2.65	89806	3983	439686	2232080	24.85
1990	60-64	0.01423	0.06884	2.65	85823	5908	415210	1792394	20.88
1990	65-69	0.02156	0.10250	2.6	79915	8191	379915	1377185	17.23
1990	70-74	0.03279	0.15193	2.59	71724	10897	332374	997270	13.90
1990	75-79	0.04964	0.22135	2.55	60827	13464	271212	664896	10.93
1990	80-84	0.07937	0.33143	2.51	47363	15698	197789	393685	8.31
1990	85-89	0.12267	0.46636	2.43	31666	14768	120385	195896	6.19
1990	90-94	0.19341	0.63425	2.29	16898	10717	55413	75511	4.47
1990	95-99	0.28630	0.77863	2.07	6180	4812	16809	20097	3.25
1990	100-104	0.40386	0.88451	1.82	1368	1210	2996	3289	2.40
1990	105-109	0.53544	0.94464	1.57	158	149	279	292	1.85
1990	110+	0.64396	1.00000	1.55	9	9	14	14	1.55
1991	0	0.00903	0.00896	0.07	100000	896	99170	7568295	75.68
1991	1-4	0.00041	0.00164	1.57	99104	163	396020	7469125	75.37
1991	5-9	0.00019	0.00097	2.41	98941	95	494458	7073104	71.49
1991	10-14	0.00021	0.00105	2.76	98846	103	493996	6578646	66.55
1991	15-19	0.00068	0.00337	2.85	98742	333	492996	6084650	61.62
1991	20-24	0.00094	0.00470	2.55	98409	462	490916	5591654	56.82
1991	25-29	0.00117	0.00584	2.57	97947	572	488345	5100738	52.08
1991	30-34	0.00163	0.00811	2.6	97375	790	484982	4612393	47.37
1991	35-39	0.00223	0.01111	2.6	96585	1073	480351	4127411	42.73
1991	40-44	0.00278	0.01379	2.6	95512	1317	474393	3647060	38.18
1991	45-49	0.00376	0.01865	2.65	94194	1757	466837	3172667	33.68
1991	50-54	0.00563	0.02781	2.65	92438	2570	456152	2705830	29.27
1991	55-59	0.00889	0.04355	2.66	89867	3914	440196	2249678	25.03
1991	60-64	0.01388	0.06719	2.64	85954	5775	416162	1809481	21.05
1991	65-69	0.02113	0.10059	2.61	80178	8065	381602	1393320	17.38
1991	70-74	0.03217	0.14937	2.61	72113	10772	334875	1011717	14.03
1991	75-79	0.04829	0.21593	2.55	61342	13246	274316	676843	11.03
1991	80-84	0.07802	0.32696	2.53	48096	15725	201564	402526	8.37
1991	85-89	0.12183	0.46414	2.44	32371	15024	123321	200962	6.21
1991	90-94	0.19263	0.63276	2.29	17346	10976	56979	77641	4.48
1991	95-99	0.28699	0.77966	2.07	6370	4967	17306	20662	3.24
1991	100-104	0.40610	0.88609	1.82	1404	1244	3063	3356	2.39
1991	105-109	0.53915	0.94587	1.57	160	151	281	294	1.84
1991	110+	0.64864	1.00000	1.54	9	9	13	13	1.54
1992	0	0.00853	0.00846	0.07	100000	846	99215	7585121	75.85
1992	1-4	0.00038	0.00151	1.63	99154	150	396261	7485906	75.50
1992	5-9	0.00017	0.00083	2.46	99004	82	494814	7089645	71.61
1992	10-14	0.00020	0.00098	2.82	98923	97	494401	6594831	66.67
1992	15-19	0.00063	0.00316	2.73	98825	313	493416	6100429	61.73
1992	20-24	0.00091	0.00456	2.54	98513	449	491462	5607013	56.92
1992	25-29	0.00116	0.00577	2.62	98064	566	488974	5115551	52.17
1992	30-34	0.00164	0.00818	2.62	97499	798	485595	4626577	47.45
1992	35-39	0.00221	0.01099	2.63	96701	1063	480982	4140981	42.82
1992	40-44	0.00287	0.01426	2.56	95638	1364	474862	3659999	38.27
1992	45-49	0.00385	0.01906	2.63	94274	1797	467120	3185138	33.79
1992	50-54	0.00557	0.02750	2.66	92477	2543	456435	2718017	29.39
1992	55-59	0.00879	0.04306	2.67	89934	3873	440648	2261582	25.15
1992	60-64	0.01358	0.06577	2.63	86061	5660	416891	1820934	21.16
1992	65-69	0.02098	0.09992	2.62	80401	8033	382885	1404043	17.46
1992	70-74	0.03181	0.14784	2.62	72368	10699	336358	1021157	14.11
1992	75-79	0.04783	0.21417	2.56	61669	13208	276129	684799	11.10
1992	80-84	0.07700	0.32331	2.52	48461	15668	203473	408670	8.43
1992	85-89	0.12046	0.46042	2.44	32793	15099	125340	205197	6.26
1992	90-94	0.19072	0.62859	2.29	17695	11123	58319	79857	4.51
1992	95-99	0.28355	0.77542	2.08	6572	5096	17973	21538	3.28
1992	100-104	0.40163	0.88316	1.83	1476	1303	3246	3565	2.42
1992	105-109	0.53397	0.94424	1.58	172	163	305	320	1.86
1992	110+	0.64319	1.00000	1.55	10	10	15	15	1.55
1993	0	0.00826	0.00820	0.07	100000	820	99239	7573330	75.73
1993	1-4	0.00039	0.00155	1.59	99180	153	396352	7474091	75.36
1993	5-9	0.00018	0.00092	2.43	99027	91	494901	7077739	71.47
1993	10-14	0.00022	0.00107	2.88	98936	106	494454	6582838	66.54
1993	15-19	0.00064	0.00322	2.85	98830	318	493464	6088384	61.60
1993	20-24	0.00093	0.00466	2.49	98512	459	491406	5594920	56.79
1993	25-29	0.00116	0.00581	2.63	98053	569	488913	5103514	52.05
1993	30-34	0.00165	0.00822	2.62	97483	801	485513	4614602	47.34
1993	35-39	0.00226	0.01122	2.63	96682	1084	480837	4129089	42.71
1993	40-44	0.00292	0.01447	2.56	95598	1384	474619	3648252	38.16
1993	45-49	0.00378	0.01872	2.62	94214	1763	466867	3173633	33.69
1993	50-54	0.00564	0.02785	2.62	92451	2574	456136	2706766	29.28
1993	55-59	0.00876	0.04291	2.67	89876	3856	440396	2250631	25.04
1993	60-64	0.01363	0.06600	2.62	86020	5678	416582	1810235	21.04
1993	65-69	0.02115	0.10071	2.62	80343	8091	382482	1393652	17.35
1993	70-74	0.03157	0.14675	2.6	72252	10603	335853	1011170	14.00
1993	75-79	0.04858	0.21715	2.56	61649	13387	275570	675317	10.95
1993	80-84	0.07829	0.32773	2.52	48262	15817	202026	399747	8.28
1993	85-89	0.12487	0.47320	2.44	32445	15353	122953	197721	6.09
1993	90-94	0.19780	0.64494	2.3	17092	11023	55730	74767	4.37
1993	95-99	0.29809	0.79320	2.05	6069	4814	16149	19038	3.14
1993	100-104	0.42310	0.89679	1.79	1255	1125	2660	2889	2.30
1993	105-109	0.56068	0.95224	1.53	130	123	220	229	1.77
1993	110+	0.67232	1.00000	1.49	6	6	9	9	1.49
1994	0	0.00782	0.00777	0.07	100000	777	99278	7594480	75.94
1994	1-4	0.00035	0.00140	1.71	99223	139	396575	7495202	75.54
1994	5-9	0.00018	0.00091	2.38	99084	90	495186	7098628	71.64
1994	10-14	0.00021	0.00104	2.82	98994	103	494747	6603442	66.71
1994	15-19	0.00064	0.00320	2.87	98891	317	493781	6108695	61.77
1994	20-24	0.00088	0.00437	2.53	98575	431	491810	5614914	56.96
1994	25-29	0.00111	0.00552	2.65	98144	542	489448	5123104	52.20
1994	30-34	0.00167	0.00833	2.62	97602	813	486079	4633656	47.48
1994	35-39	0.00228	0.01135	2.61	96789	1099	481318	4147577	42.85
1994	40-44	0.00299	0.01483	2.56	95690	1419	474992	3666259	38.31
1994	45-49	0.00382	0.01894	2.6	94271	1785	467079	3191266	33.85
1994	50-54	0.00559	0.02760	2.65	92486	2552	456429	2724187	29.46
1994	55-59	0.00863	0.04232	2.67	89934	3806	440809	2267758	25.22
1994	60-64	0.01336	0.06475	2.63	86128	5577	417434	1826948	21.21
1994	65-69	0.02075	0.09886	2.62	80551	7963	383835	1409514	17.50
1994	70-74	0.03116	0.14495	2.6	72587	10521	337696	1025679	14.13
1994	75-79	0.04715	0.21169	2.59	62066	13139	278656	687983	11.08
1994	80-84	0.07701	0.32351	2.53	48927	15829	205536	409327	8.37
1994	85-89	0.12324	0.46833	2.44	33099	15501	125776	203791	6.16
1994	90-94	0.19418	0.63630	2.29	17598	11197	57664	78015	4.43
1994	95-99	0.29347	0.78778	2.06	6400	5042	17181	20350	3.18
1994	100-104	0.41694	0.89308	1.8	1358	1213	2909	3170	2.33
1994	105-109	0.55348	0.95022	1.54	145	138	249	260	1.79
1994	110+	0.66477	1.00000	1.5	7	7	11	11	1.50
1995	0	0.00744	0.00739	0.07	100000	739	99312	7613335	76.13
1995	1-4	0.00035	0.00140	1.65	99261	139	396719	7514022	75.70
1995	5-9	0.00017	0.00083	2.32	99122	82	495393	7117303	71.80
1995	10-14	0.00021	0.00103	2.8	99040	102	494977	6621910	66.86
1995	15-19	0.00059	0.00297	2.85	98938	293	494061	6126934	61.93
1995	20-24	0.00085	0.00423	2.53	98645	417	492196	5632873	57.10
1995	25-29	0.00107	0.00535	2.69	98228	525	489925	5140677	52.33
1995	30-34	0.00162	0.00808	2.61	97702	790	486621	4650752	47.60
1995	35-39	0.00219	0.01088	2.62	96913	1054	482055	4164132	42.97
1995	40-44	0.00297	0.01475	2.57	95859	1414	475862	3682077	38.41
1995	45-49	0.00385	0.01909	2.61	94445	1803	467924	3206215	33.95
1995	50-54	0.00550	0.02717	2.63	92642	2517	457256	2738291	29.56
1995	55-59	0.00839	0.04112	2.65	90125	3706	441916	2281035	25.31
1995	60-64	0.01306	0.06335	2.64	86419	5475	419162	1839119	21.28
1995	65-69	0.02022	0.09650	2.64	80944	7811	386261	1419957	17.54
1995	70-74	0.03076	0.14320	2.59	73133	10472	340465	1033696	14.13
1995	75-79	0.04706	0.21126	2.58	62661	13238	281321	693231	11.06
1995	80-84	0.07743	0.32488	2.52	49423	16057	207374	411910	8.33
1995	85-89	0.12341	0.46883	2.44	33366	15643	126762	204536	6.13
1995	90-94	0.19635	0.64051	2.29	17723	11352	57816	77774	4.39
1995	95-99	0.29843	0.79380	2.05	6371	5058	16947	19958	3.13
1995	100-104	0.42509	0.89809	1.79	1314	1180	2776	3011	2.29
1995	105-109	0.56427	0.95328	1.53	134	128	226	235	1.76
1995	110+	0.67690	1.00000	1.48	6	6	9	9	1.48
1996	0	0.00706	0.00701	0.07	100000	701	99346	7655755	76.56
1996	1-4	0.00030	0.00122	1.59	99299	121	396903	7556408	76.10
1996	5-9	0.00017	0.00083	2.36	99178	82	495672	7159505	72.19
1996	10-14	0.00019	0.00095	2.8	99096	94	495271	6663833	67.25
1996	15-19	0.00057	0.00284	2.91	99002	281	494421	6168562	62.31
1996	20-24	0.00082	0.00408	2.44	98721	403	492575	5674141	57.48
1996	25-29	0.00093	0.00462	2.65	98318	454	490527	5181566	52.70
1996	30-34	0.00137	0.00684	2.64	97864	669	487743	4691039	47.93
1996	35-39	0.00185	0.00923	2.61	97195	897	483832	4203296	43.25
1996	40-44	0.00263	0.01307	2.61	96298	1259	478480	3719464	38.62
1996	45-49	0.00364	0.01804	2.62	95039	1715	471119	3240984	34.10
1996	50-54	0.00521	0.02573	2.71	93324	2401	461118	2769865	29.68
1996	55-59	0.00810	0.03975	2.67	90923	3614	446214	2308747	25.39
1996	60-64	0.01294	0.06279	2.64	87310	5482	423588	1862533	21.33
1996	65-69	0.01983	0.09474	2.65	81828	7752	390919	1438945	17.59
1996	70-74	0.03068	0.14287	2.6	74075	10583	344953	1048026	14.15
1996	75-79	0.04678	0.21021	2.59	63492	13347	285337	703073	11.07
1996	80-84	0.07735	0.32475	2.53	50145	16285	210535	417736	8.33
1996	85-89	0.12344	0.46889	2.44	33861	15877	128617	207201	6.12
1996	90-94	0.19759	0.64276	2.28	17984	11559	58501	78584	4.37
1996	95-99	0.29911	0.79464	2.05	6425	5105	17068	20083	3.13
1996	100-104	0.42648	0.89894	1.78	1319	1186	2781	3015	2.28
1996	105-109	0.56633	0.95385	1.52	133	127	225	234	1.75
1996	110+	0.67934	1.00000	1.47	6	6	9	9	1.47
1997	0	0.00691	0.00686	0.07	100000	686	99360	7703060	77.03
1997	1-4	0.00031	0.00124	1.64	99314	123	396964	7603700	76.56
1997	5-9	0.00014	0.00070	2.41	99190	69	495773	7206737	72.66
1997	10-14	0.00018	0.00092	2.79	99121	92	495404	6710964	67.70
1997	15-19	0.00056	0.00277	2.89	99030	274	494569	6215560	62.76
1997	20-24	0.00083	0.00417	2.51	98755	411	492751	5720991	57.93
1997	25-29	0.00084	0.00417	2.56	98344	410	490718	5228240	53.16
1997	30-34	0.00114	0.00571	2.62	97934	559	488337	4737522	48.37
1997	35-39	0.00159	0.00791	2.64	97375	771	485052	4249185	43.64
1997	40-44	0.00234	0.01163	2.64	96604	1123	480373	3764133	38.96
1997	45-49	0.00336	0.01665	2.64	95481	1590	473651	3283760	34.39
1997	50-54	0.00495	0.02446	2.69	93891	2297	464145	2810108	29.93
1997	55-59	0.00781	0.03833	2.68	91594	3511	449822	2345963	25.61
1997	60-64	0.01236	0.06008	2.67	88083	5292	428096	1896141	21.53
1997	65-69	0.01946	0.09303	2.63	82790	7702	395722	1468045	17.73
1997	70-74	0.02958	0.13804	2.59	75088	10365	350437	1072323	14.28
1997	75-79	0.04568	0.20586	2.61	64723	13324	291712	721886	11.15
1997	80-84	0.07628	0.32102	2.53	51399	16500	216322	430174	8.37
1997	85-89	0.12305	0.46796	2.44	34899	16331	132722	213852	6.13
1997	90-94	0.19767	0.64408	2.3	18568	11959	60499	81130	4.37
1997	95-99	0.29955	0.79519	2.05	6609	5255	17543	20631	3.12
1997	100-104	0.42726	0.89939	1.78	1354	1217	2849	3087	2.28
1997	105-109	0.56716	0.95406	1.52	136	130	229	238	1.75
1997	110+	0.68005	1.00000	1.47	6	6	9	9	1.47
1998	0	0.00674	0.00670	0.07	100000	670	99375	7739400	77.39
1998	1-4	0.00027	0.00108	1.57	99330	108	397058	7640025	76.92
1998	5-9	0.00014	0.00069	2.29	99222	68	495926	7242967	73.00
1998	10-14	0.00016	0.00079	2.84	99154	78	495600	6747041	68.05
1998	15-19	0.00053	0.00266	2.92	99076	264	494831	6251441	63.10
1998	20-24	0.00077	0.00383	2.54	98812	378	493130	5756610	58.26
1998	25-29	0.00076	0.00381	2.53	98434	375	491243	5263480	53.47
1998	30-34	0.00102	0.00509	2.63	98059	499	489111	4772237	48.67
1998	35-39	0.00147	0.00735	2.64	97560	717	486111	4283126	43.90
1998	40-44	0.00217	0.01078	2.65	96843	1044	481767	3797016	39.21
1998	45-49	0.00319	0.01582	2.65	95799	1515	475436	3315249	34.61
1998	50-54	0.00469	0.02321	2.64	94283	2189	466246	2839813	30.12
1998	55-59	0.00748	0.03675	2.65	92095	3385	452524	2373567	25.77
1998	60-64	0.01201	0.05839	2.67	88710	5180	431458	1921043	21.66
1998	65-69	0.01888	0.09034	2.61	83531	7546	399605	1489585	17.83
1998	70-74	0.02934	0.13708	2.6	75984	10416	354971	1089980	14.34
1998	75-79	0.04490	0.20264	2.6	65569	13287	295952	735010	11.21
1998	80-84	0.07582	0.31950	2.54	52281	16704	220318	439058	8.40
1998	85-89	0.12200	0.46550	2.46	35577	16561	135752	218740	6.15
1998	90-94	0.19761	0.64424	2.3	19016	12251	61996	82989	4.36
1998	95-99	0.30150	0.79759	2.05	6765	5396	17896	20993	3.10
1998	100-104	0.43125	0.90179	1.77	1369	1235	2863	3096	2.26
1998	105-109	0.57297	0.95563	1.51	134	129	224	233	1.73
1998	110+	0.68686	1.00000	1.46	6	6	9	9	1.46
1999	0	0.00665	0.00661	0.07	100000	661	99383	7734737	77.35
1999	1-4	0.00027	0.00109	1.73	99339	109	397109	7635354	76.86
1999	5-9	0.00014	0.00071	2.53	99230	70	495978	7238245	72.94
1999	10-14	0.00016	0.00081	2.74	99160	80	495619	6742266	67.99
1999	15-19	0.00052	0.00262	2.94	99080	260	494866	6246647	63.05
1999	20-24	0.00078	0.00389	2.54	98820	384	493155	5751781	58.20
1999	25-29	0.00076	0.00378	2.56	98436	372	491276	5258625	53.42
1999	30-34	0.00102	0.00510	2.67	98065	500	489157	4767350	48.61
1999	35-39	0.00146	0.00728	2.66	97564	710	486164	4278193	43.85
1999	40-44	0.00219	0.01091	2.7	96854	1057	481839	3792029	39.15
1999	45-49	0.00322	0.01597	2.63	95798	1530	475357	3310190	34.55
1999	50-54	0.00482	0.02385	2.67	94267	2248	466088	2834833	30.07
1999	55-59	0.00764	0.03754	2.65	92019	3455	451994	2368745	25.74
1999	60-64	0.01189	0.05785	2.69	88565	5123	430979	1916750	21.64
1999	65-69	0.01863	0.08922	2.65	83441	7444	399688	1485772	17.81
1999	70-74	0.02902	0.13570	2.61	75997	10313	355367	1086084	14.29
1999	75-79	0.04500	0.20318	2.61	65684	13346	296544	730718	11.12
1999	80-84	0.07676	0.32307	2.55	52338	16909	220287	434173	8.30
1999	85-89	0.12551	0.47483	2.44	35429	16823	134040	213886	6.04
1999	90-94	0.20150	0.65072	2.28	18607	12108	60087	79847	4.29
1999	95-99	0.30867	0.80565	2.03	6499	5236	16963	19760	3.04
1999	100-104	0.44108	0.90719	1.76	1263	1146	2598	2797	2.21
1999	105-109	0.58434	0.95845	1.49	117	112	192	199	1.70
1999	110+	0.69845	1.00000	1.43	5	5	7	7	1.43
2000	0	0.00656	0.00652	0.07	100000	652	99391	7747939	77.48
2000	1-4	0.00025	0.00098	1.56	99348	98	397153	7648547	76.99
2000	5-9	0.00013	0.00066	2.42	99250	65	496083	7251395	73.06
2000	10-14	0.00015	0.00077	2.74	99185	76	495753	6755312	68.11
2000	15-19	0.00050	0.00251	2.96	99109	249	495036	6259559	63.16
2000	20-24	0.00078	0.00391	2.53	98860	387	493347	5764523	58.31
2000	25-29	0.00077	0.00386	2.58	98473	380	491447	5271176	53.53
2000	30-34	0.00100	0.00497	2.62	98093	487	489304	4779728	48.73
2000	35-39	0.00146	0.00729	2.63	97606	711	486344	4290425	43.96
2000	40-44	0.00219	0.01088	2.66	96894	1055	482001	3804081	39.26
2000	45-49	0.00327	0.01622	2.66	95840	1555	475557	3322080	34.66
2000	50-54	0.00481	0.02377	2.66	94285	2241	466172	2846523	30.19
2000	55-59	0.00747	0.03673	2.66	92044	3380	452326	2380351	25.86
2000	60-64	0.01171	0.05698	2.64	88664	5052	431421	1928024	21.75
2000	65-69	0.01818	0.08715	2.63	83612	7287	400765	1496604	17.90
2000	70-74	0.02808	0.13164	2.62	76325	10047	357743	1095839	14.36
2000	75-79	0.04473	0.20196	2.6	66278	13386	299256	738096	11.14
2000	80-84	0.07626	0.32110	2.54	52893	16984	222711	438840	8.30
2000	85-89	0.12539	0.47473	2.44	35909	17047	135946	216129	6.02
2000	90-94	0.20419	0.65686	2.29	18862	12390	60678	80183	4.25
2000	95-99	0.31177	0.80913	2.03	6472	5237	16797	19505	3.01
2000	100-104	0.44595	0.90980	1.75	1235	1124	2520	2708	2.19
2000	105-109	0.59031	0.95986	1.48	111	107	181	188	1.68
2000	110+	0.70466	1.00000	1.42	4	4	6	6	1.42
2001	0	0.00624	0.00620	0.07	100000	620	99421	7755840	77.56
2001	1-4	0.00026	0.00104	1.71	99380	104	397281	7656419	77.04
2001	5-9	0.00013	0.00063	2.47	99276	63	496221	7259138	73.12
2001	10-14	0.00015	0.00076	2.76	99213	75	495898	6762917	68.17
2001	15-19	0.00052	0.00262	3.01	99138	260	495174	6267019	63.22
2001	20-24	0.00086	0.00429	2.58	98878	424	493363	5771845	58.37
2001	25-29	0.00092	0.00457	2.55	98454	450	491167	5278481	53.61
2001	30-34	0.00109	0.00546	2.61	98004	535	488740	4787314	48.85
2001	35-39	0.00160	0.00797	2.67	97469	777	485536	4298575	44.10
2001	40-44	0.00226	0.01125	2.66	96692	1088	480918	3813038	39.43
2001	45-49	0.00339	0.01682	2.67	95604	1608	474273	3332120	34.85
2001	50-54	0.00479	0.02371	2.68	93996	2229	464807	2857848	30.40
2001	55-59	0.00728	0.03579	2.7	91767	3284	451268	2393041	26.08
2001	60-64	0.01138	0.05540	2.66	88483	4902	430967	1941773	21.95
2001	65-69	0.01763	0.08465	2.65	83581	7075	401271	1510806	18.08
2001	70-74	0.02741	0.12870	2.64	76505	9847	359265	1109535	14.50
2001	75-79	0.04339	0.19647	2.6	66659	13097	301820	750270	11.26
2001	80-84	0.07457	0.31531	2.55	53562	16889	226492	448450	8.37
2001	85-89	0.12439	0.47233	2.45	36673	17322	139260	221958	6.05
2001	90-94	0.20214	0.65268	2.29	19351	12630	62482	82698	4.27
2001	95-99	0.31226	0.80993	2.03	6721	5444	17433	20216	3.01
2001	100-104	0.44880	0.91145	1.74	1277	1164	2594	2783	2.18
2001	105-109	0.59543	0.96111	1.48	113	109	183	189	1.67
2001	110+	0.71106	1.00000	1.41	4	4	6	6	1.41
2002	0	0.00623	0.00619	0.07	100000	619	99421	7779851	77.80
2002	1-4	0.00024	0.00096	1.65	99381	95	397298	7680429	77.28
2002	5-9	0.00012	0.00062	2.35	99285	62	496263	7283131	73.36
2002	10-14	0.00016	0.00079	2.75	99224	79	495941	6786867	68.40
2002	15-19	0.00051	0.00254	2.97	99145	252	495213	6290927	63.45
2002	20-24	0.00083	0.00414	2.51	98893	409	493444	5795714	58.61
2002	25-29	0.00082	0.00409	2.54	98483	402	491429	5302270	53.84
2002	30-34	0.00098	0.00488	2.59	98081	479	489249	4810841	49.05
2002	35-39	0.00146	0.00729	2.67	97602	711	486351	4321593	44.28
2002	40-44	0.00221	0.01099	2.66	96891	1065	481962	3835241	39.58
2002	45-49	0.00323	0.01603	2.65	95825	1536	475526	3353279	34.99
2002	50-54	0.00471	0.02328	2.62	94290	2195	466228	2877753	30.52
2002	55-59	0.00720	0.03542	2.67	92095	3262	452884	2411525	26.19
2002	60-64	0.01109	0.05404	2.66	88833	4800	432931	1958640	22.05
2002	65-69	0.01730	0.08313	2.66	84033	6986	403804	1525710	18.16
2002	70-74	0.02705	0.12710	2.63	77047	9793	362028	1121906	14.56
2002	75-79	0.04271	0.19366	2.59	67254	13024	304933	759878	11.30
2002	80-84	0.07361	0.31197	2.56	54230	16918	229842	454944	8.39
2002	85-89	0.12419	0.47193	2.46	37312	17608	141787	225103	6.03
2002	90-94	0.20476	0.65845	2.29	19703	12974	63360	83316	4.23
2002	95-99	0.31724	0.81550	2.02	6730	5488	17299	19956	2.97
2002	100-104	0.45753	0.91596	1.73	1242	1137	2486	2657	2.14
2002	105-109	0.60692	0.96367	1.46	104	101	166	171	1.64
2002	110+	0.72350	1.00000	1.38	4	4	5	5	1.38
2003	0	0.00617	0.00613	0.07	100000	613	99427	7803525	78.04
2003	1-4	0.00023	0.00092	1.67	99387	92	397333	7704098	77.52
2003	5-9	0.00012	0.00061	2.43	99295	61	496318	7306766	73.59
2003	10-14	0.00014	0.00072	2.69	99234	72	496005	6810448	68.63
2003	15-19	0.00050	0.00252	2.98	99162	250	495306	6314443	63.68
2003	20-24	0.00085	0.00422	2.52	98913	418	493527	5819137	58.83
2003	25-29	0.00083	0.00414	2.52	98495	408	491465	5325610	54.07
2003	30-34	0.00096	0.00479	2.62	98087	470	489319	4834145	49.28
2003	35-39	0.00137	0.00685	2.64	97617	668	486513	4344827	44.51
2003	40-44	0.00211	0.01052	2.67	96949	1020	482372	3858314	39.80
2003	45-49	0.00324	0.01610	2.65	95929	1545	476024	3375942	35.19
2003	50-54	0.00462	0.02286	2.62	94385	2158	466799	2899918	30.72
2003	55-59	0.00694	0.03416	2.66	92227	3150	453753	2433119	26.38
2003	60-64	0.01098	0.05353	2.63	89077	4768	434091	1979366	22.22
2003	65-69	0.01675	0.08055	2.64	84309	6791	405500	1545275	18.33
2003	70-74	0.02634	0.12391	2.62	77517	9606	364734	1139775	14.70
2003	75-79	0.04190	0.19028	2.59	67912	12922	308391	775042	11.41
2003	80-84	0.07211	0.30676	2.57	54990	16869	233917	466651	8.49
2003	85-89	0.12190	0.46584	2.47	38121	17758	145674	232734	6.11
2003	90-94	0.20151	0.65083	2.28	20363	13253	65766	87061	4.28
2003	95-99	0.31354	0.81170	2.03	7110	5771	18407	21294	2.99
2003	100-104	0.45360	0.91411	1.73	1339	1224	2698	2887	2.16
2003	105-109	0.60337	0.96295	1.47	115	111	184	189	1.65
