Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	25-29	0.00065	0.00323	2.64	98321	318	490857	5340813	54.32
1988	30-34	0.00095	0.00472	2.62	98004	462	488921	4849956	49.49
1988	35-39	0.00127	0.00635	2.58	97542	619	486206	4361035	44.71
1988	40-44	0.00172	0.00856	2.68	96922	830	482682	3874829	39.98
1988	45-49	0.00277	0.01375	2.7	96092	1321	477425	3392147	35.30
1988	50-54	0.00454	0.02247	2.68	94771	2130	468907	2914722	30.76
1988	55-59	0.00703	0.03457	2.64	92641	3202	455663	2445815	26.40
1988	60-64	0.01114	0.05430	2.66	89439	4856	435815	1990152	22.25
1988	65-69	0.01701	0.08175	2.64	84583	6915	406586	1554337	18.38
1988	70-74	0.02707	0.12720	2.64	77668	9879	364996	1147751	14.78
1988	75-79	0.04093	0.18633	2.6	67789	12631	308599	782755	11.55
1988	80-84	0.07096	0.30266	2.57	55158	16694	235254	474155	8.60
1988	85-89	0.12070	0.46269	2.48	38464	17797	147449	238902	6.21
1988	90-94	0.19373	0.63569	2.3	20667	13138	67817	91453	4.43
1988	95-99	0.29752	0.79305	2.06	7529	5971	20069	23636	3.14
1988	100-104	0.42565	0.89848	1.78	1558	1400	3289	3567	2.29
1988	105-109	0.56508	0.95346	1.53	158	151	267	278	1.76
1988	110+	0.67699	1.00000	1.48	7	7	11	11	1.48
1989	0	0.00926	0.00918	0.08	100000	918	99154	7845485	78.45
1989	1-4	0.00038	0.00153	1.67	99082	152	395975	7746331	78.18
1989	5-9	0.00020	0.00099	2.31	98930	98	494388	7350356	74.30
1989	10-14	0.00018	0.00089	2.59	98833	88	493951	6855968	69.37
1989	15-19	0.00037	0.00186	2.61	98744	183	493283	6362017	64.43
1989	20-24	0.00047	0.00236	2.58	98561	233	492241	5868733	59.54
1989	25-29	0.00065	0.00324	2.6	98328	318	490876	5376492	54.68
1989	30-34	0.00097	0.00486	2.63	98010	476	488919	4885616	49.85
1989	35-39	0.00125	0.00621	2.58	97534	605	486206	4396698	45.08
1989	40-44	0.00169	0.00843	2.63	96928	817	482702	3910492	40.34
1989	45-49	0.00262	0.01302	2.64	96111	1251	477601	3427789	35.66
1989	50-54	0.00442	0.02187	2.66	94860	2075	469455	2950189	31.10
1989	55-59	0.00689	0.03392	2.68	92785	3148	456615	2480734	26.74
1989	60-64	0.01082	0.05274	2.66	89638	4727	437112	2024119	22.58
1989	65-69	0.01657	0.07971	2.64	84910	6768	408569	1587007	18.69
1989	70-74	0.02580	0.12153	2.62	78142	9497	368153	1178439	15.08
1989	75-79	0.04041	0.18418	2.6	68645	12643	312887	810285	11.80
1989	80-84	0.06816	0.29241	2.57	56002	16375	240253	497398	8.88
1989	85-89	0.11256	0.43841	2.48	39627	17373	154338	257145	6.49
1989	90-94	0.18358	0.61487	2.32	22254	13683	74538	102807	4.62
1989	95-99	0.28080	0.77276	2.09	8571	6623	23586	28270	3.30
1989	100-104	0.40342	0.88478	1.83	1948	1723	4272	4684	2.40
1989	105-109	0.53964	0.94617	1.57	224	212	393	412	1.84
1989	110+	0.65084	1.00000	1.54	12	12	19	19	1.54
1990	0	0.00863	0.00857	0.08	100000	857	99210	7877772	78.78
1990	1-4	0.00037	0.00147	1.62	99143	146	396227	7778562	78.46
1990	5-9	0.00017	0.00085	2.3	98998	84	494762	7382335	74.57
1990	10-14	0.00016	0.00081	2.64	98914	80	494379	6887573	69.63
1990	15-19	0.00037	0.00185	2.63	98834	183	493734	6393194	64.69
1990	20-24	0.00046	0.00232	2.65	98651	229	492717	5899460	59.80
1990	25-29	0.00066	0.00327	2.66	98422	322	491357	5406743	54.93
1990	30-34	0.00094	0.00467	2.62	98100	458	489411	4915385	50.11
1990	35-39	0.00125	0.00622	2.55	97643	608	486725	4425974	45.33
1990	40-44	0.00162	0.00809	2.59	97035	785	483285	3939249	40.60
1990	45-49	0.00264	0.01312	2.68	96250	1263	478313	3455964	35.91
1990	50-54	0.00419	0.02074	2.66	94987	1970	470318	2977651	31.35
1990	55-59	0.00678	0.03338	2.66	93017	3105	457831	2507333	26.96
1990	60-64	0.01059	0.05168	2.65	89912	4647	438626	2049502	22.79
1990	65-69	0.01606	0.07734	2.61	85265	6595	410534	1610876	18.89
1990	70-74	0.02530	0.11928	2.61	78671	9384	370905	1200342	15.26
1990	75-79	0.03916	0.17891	2.59	69287	12396	316562	829438	11.97
1990	80-84	0.06632	0.28554	2.57	56891	16244	244949	512876	9.02
1990	85-89	0.10956	0.42926	2.48	40646	17448	159256	267927	6.59
1990	90-94	0.18074	0.60973	2.33	23199	14145	78262	108671	4.68
1990	95-99	0.27480	0.76511	2.1	9054	6927	25208	30409	3.36
1990	100-104	0.39605	0.87992	1.84	2127	1871	4725	5200	2.45
1990	105-109	0.53173	0.94372	1.58	255	241	453	476	1.86
1990	110+	0.64305	1.00000	1.56	14	14	22	22	1.56
1991	0	0.00814	0.00808	0.08	100000	808	99253	7894414	78.94
1991	1-4	0.00037	0.00149	1.48	99192	148	396395	7795161	78.59
1991	5-9	0.00018	0.00091	2.46	99044	90	494991	7398765	74.70
1991	10-14	0.00015	0.00074	2.67	98954	73	494599	6903774	69.77
1991	15-19	0.00036	0.00179	2.69	98881	177	493994	6409176	64.82
1991	20-24	0.00045	0.00227	2.66	98704	224	492995	5915182	59.93
1991	25-29	0.00064	0.00320	2.63	98480	315	491652	5422187	55.06
1991	30-34	0.00092	0.00459	2.64	98164	451	489756	4930534	50.23
1991	35-39	0.00128	0.00640	2.64	97714	625	487091	4440778	45.45
1991	40-44	0.00170	0.00845	2.68	97089	821	483540	3953687	40.72
1991	45-49	0.00263	0.01307	2.67	96268	1258	478410	3470147	36.05
1991	50-54	0.00420	0.02082	2.67	95010	1978	470442	2991737	31.49
1991	55-59	0.00666	0.03278	2.67	93032	3049	458044	2521294	27.10
1991	60-64	0.01032	0.05038	2.63	89982	4533	439173	2063250	22.93
1991	65-69	0.01603	0.07720	2.62	85449	6597	411558	1624077	19.01
1991	70-74	0.02484	0.11733	2.64	78852	9252	372397	1212520	15.38
1991	75-79	0.03839	0.17569	2.59	69600	12228	318508	840123	12.07
1991	80-84	0.06510	0.28110	2.57	57372	16127	247729	521614	9.09
1991	85-89	0.10773	0.42419	2.5	41244	17495	162404	273885	6.64
1991	90-94	0.18019	0.60812	2.33	23749	14442	80152	111481	4.69
1991	95-99	0.27389	0.76411	2.11	9307	7111	25964	31330	3.37
1991	100-104	0.39621	0.88017	1.84	2195	1932	4877	5366	2.44
1991	105-109	0.53320	0.94427	1.58	263	248	466	489	1.86
1991	110+	0.64554	1.00000	1.55	15	15	23	23	1.55
1992	0	0.00769	0.00764	0.07	100000	764	99293	7911548	79.12
1992	1-4	0.00034	0.00135	1.58	99236	134	396622	7812255	78.72
1992	5-9	0.00013	0.00065	2.51	99103	65	495352	7415633	74.83
1992	10-14	0.00014	0.00068	2.74	99038	67	495038	6920281	69.88
1992	15-19	0.00032	0.00159	2.44	98971	157	494452	6425243	64.92
1992	20-24	0.00044	0.00220	2.62	98814	217	493552	5930792	60.02
1992	25-29	0.00064	0.00321	2.59	98597	317	492222	5437240	55.15
1992	30-34	0.00096	0.00477	2.66	98280	468	490305	4945018	50.32
1992	35-39	0.00129	0.00642	2.61	97812	628	487561	4454712	45.54
1992	40-44	0.00175	0.00873	2.58	97184	849	483867	3967151	40.82
1992	45-49	0.00262	0.01303	2.7	96336	1255	478787	3483285	36.16
1992	50-54	0.00410	0.02031	2.71	95081	1931	470989	3004498	31.60
1992	55-59	0.00661	0.03253	2.68	93150	3031	458709	2533509	27.20
1992	60-64	0.01018	0.04972	2.64	90119	4481	440014	2074800	23.02
1992	65-69	0.01577	0.07602	2.64	85639	6510	412835	1634786	19.09
1992	70-74	0.02483	0.11732	2.65	79129	9284	373818	1221951	15.44
1992	75-79	0.03820	0.17484	2.58	69845	12212	319713	848133	12.14
1992	80-84	0.06424	0.27787	2.57	57633	16015	249280	528420	9.17
1992	85-89	0.10659	0.42046	2.49	41619	17499	164168	279141	6.71
1992	90-94	0.17631	0.59999	2.34	24120	14472	82082	114972	4.77
1992	95-99	0.26984	0.75873	2.12	9648	7320	27128	32890	3.41
1992	100-104	0.39075	0.87640	1.85	2328	2040	5221	5762	2.48
1992	105-109	0.52683	0.94220	1.59	288	271	515	541	1.88
1992	110+	0.63886	1.00000	1.57	17	17	26	26	1.57
1993	0	0.00731	0.00726	0.07	100000	726	99328	7896814	78.97
1993	1-4	0.00035	0.00142	1.52	99274	140	396750	7797486	78.54
1993	5-9	0.00016	0.00082	2.37	99134	81	495456	7400736	74.65
1993	10-14	0.00017	0.00086	2.9	99053	85	495084	6905280	69.71
1993	15-19	0.00034	0.00171	2.69	98967	170	494445	6410196	64.77
1993	20-24	0.00043	0.00215	2.57	98798	213	493472	5915751	59.88
1993	25-29	0.00063	0.00316	2.67	98585	311	492199	5422279	55.00
1993	30-34	0.00092	0.00458	2.67	98274	451	490317	4930080	50.17
1993	35-39	0.00132	0.00660	2.67	97823	646	487613	4439764	45.39
1993	40-44	0.00181	0.00900	2.58	97177	875	483772	3952151	40.67
1993	45-49	0.00259	0.01287	2.65	96302	1239	478600	3468379	36.02
1993	50-54	0.00413	0.02046	2.64	95063	1945	470719	2989779	31.45
1993	55-59	0.00654	0.03219	2.69	93119	2998	458671	2519061	27.05
1993	60-64	0.01033	0.05041	2.63	90121	4543	439839	2060389	22.86
1993	65-69	0.01601	0.07711	2.64	85578	6599	412287	1620551	18.94
1993	70-74	0.02459	0.11620	2.63	78979	9177	373180	1208264	15.30
1993	75-79	0.03878	0.17738	2.6	69802	12382	319291	835084	11.96
1993	80-84	0.06561	0.28284	2.56	57420	16241	247523	515793	8.98
1993	85-89	0.11102	0.43426	2.49	41179	17883	161078	268270	6.51
1993	90-94	0.18393	0.61760	2.34	23297	14388	78225	107191	4.60
1993	95-99	0.28512	0.77869	2.09	8909	6937	24331	28966	3.25
1993	100-104	0.41323	0.89142	1.81	1972	1757	4253	4636	2.35
1993	105-109	0.55464	0.95079	1.54	214	204	367	383	1.79
1993	110+	0.66902	1.00000	1.49	11	11	16	16	1.49
1994	0	0.00730	0.00725	0.07	100000	725	99328	7910369	79.10
1994	1-4	0.00031	0.00124	1.7	99275	123	396817	7811041	78.68
1994	5-9	0.00016	0.00080	2.38	99152	79	495553	7414223	74.78
1994	10-14	0.00015	0.00076	2.82	99073	76	495199	6918671	69.83
1994	15-19	0.00034	0.00170	2.67	98997	168	494593	6423471	64.89
1994	20-24	0.00042	0.00209	2.62	98829	207	493652	5928878	59.99
1994	25-29	0.00061	0.00307	2.72	98622	302	492420	5435226	55.11
1994	30-34	0.00100	0.00500	2.66	98320	492	490448	4942806	50.27
1994	35-39	0.00144	0.00716	2.61	97828	700	487465	4452358	45.51
1994	40-44	0.00184	0.00917	2.59	97128	890	483492	3964893	40.82
1994	45-49	0.00264	0.01312	2.68	96237	1262	478255	3481402	36.18
1994	50-54	0.00399	0.01976	2.66	94975	1877	470476	3003146	31.62
1994	55-59	0.00638	0.03146	2.69	93098	2929	458716	2532670	27.20
1994	60-64	0.01001	0.04889	2.64	90170	4408	440465	2073954	23.00
1994	65-69	0.01582	0.07624	2.64	85762	6539	413404	1633489	19.05
1994	70-74	0.02440	0.11533	2.63	79223	9137	374484	1220085	15.40
1994	75-79	0.03808	0.17459	2.62	70086	12236	321313	845601	12.07
1994	80-84	0.06495	0.28063	2.58	57850	16235	249965	524288	9.06
1994	85-89	0.10894	0.42765	2.49	41615	17797	163366	274323	6.59
1994	90-94	0.18104	0.61069	2.34	23818	14546	80346	110958	4.66
1994	95-99	0.28008	0.77234	2.1	9273	7162	25570	30612	3.30
1994	100-104	0.40628	0.88701	1.82	2111	1873	4609	5042	2.39
1994	105-109	0.54647	0.94843	1.56	239	226	414	433	1.81
1994	110+	0.66050	1.00000	1.51	12	12	19	19	1.51
1995	0	0.00681	0.00677	0.07	100000	677	99372	7919843	79.20
1995	1-4	0.00032	0.00130	1.72	99323	129	396999	7820472	78.74
1995	5-9	0.00014	0.00070	2.35	99194	70	495786	7423473	74.84
1995	10-14	0.00016	0.00080	2.74	99124	79	495444	6927687	69.89
1995	15-19	0.00031	0.00153	2.66	99045	152	494873	6432243	64.94
1995	20-24	0.00040	0.00198	2.59	98894	195	493997	5937370	60.04
1995	25-29	0.00060	0.00301	2.74	98698	297	492820	5443373	55.15
1995	30-34	0.00099	0.00493	2.61	98401	485	490846	4950553	50.31
1995	35-39	0.00134	0.00670	2.62	97916	656	488019	4459707	45.55
1995	40-44	0.00184	0.00918	2.58	97260	893	484141	3971688	40.84
1995	45-49	0.00263	0.01305	2.7	96367	1258	478946	3487546	36.19
1995	50-54	0.00404	0.01999	2.66	95109	1901	471102	3008600	31.63
1995	55-59	0.00632	0.03114	2.66	93208	2903	459257	2537499	27.22
1995	60-64	0.01001	0.04890	2.63	90305	4416	441067	2078242	23.01
1995	65-69	0.01557	0.07507	2.64	85889	6448	414254	1637175	19.06
1995	70-74	0.02397	0.11337	2.62	79441	9006	375795	1222921	15.39
1995	75-79	0.03805	0.17438	2.61	70435	12282	322824	847126	12.03
1995	80-84	0.06539	0.28211	2.57	58153	16406	250875	524302	9.02
1995	85-89	0.10960	0.42966	2.49	41747	17937	163664	273427	6.55
1995	90-94	0.18277	0.61416	2.33	23810	14623	80011	109763	4.61
1995	95-99	0.28634	0.78034	2.08	9187	7169	25036	29752	3.24
1995	100-104	0.41590	0.89315	1.81	2018	1802	4334	4717	2.34
1995	105-109	0.55862	0.95195	1.54	216	205	367	383	1.78
1995	110+	0.67376	1.00000	1.48	10	10	15	15	1.48
1996	0	0.00646	0.00642	0.07	100000	642	99403	7941959	79.42
1996	1-4	0.00028	0.00110	1.54	99358	109	397162	7842555	78.93
1996	5-9	0.00013	0.00067	2.5	99249	67	496076	7445393	75.02
1996	10-14	0.00015	0.00077	2.82	99182	76	495744	6949317	70.07
1996	15-19	0.00032	0.00162	2.71	99106	160	495163	6453573	65.12
1996	20-24	0.00038	0.00192	2.59	98946	190	494268	5958410	60.22
1996	25-29	0.00054	0.00271	2.7	98755	268	493162	5464142	55.33
1996	30-34	0.00086	0.00427	2.65	98488	421	491452	4970980	50.47
1996	35-39	0.00120	0.00598	2.6	98067	587	488927	4479528	45.68
1996	40-44	0.00174	0.00865	2.61	97480	843	485390	3990601	40.94
1996	45-49	0.00251	0.01247	2.65	96637	1205	480352	3505212	36.27
1996	50-54	0.00392	0.01945	2.72	95433	1856	472938	3024860	31.70
1996	55-59	0.00616	0.03037	2.69	93576	2842	461305	2551922	27.27
1996	60-64	0.00989	0.04833	2.62	90734	4385	443239	2090617	23.04
1996	65-69	0.01536	0.07415	2.67	86349	6403	416844	1647378	19.08
1996	70-74	0.02425	0.11465	2.62	79947	9166	377943	1230534	15.39
1996	75-79	0.03790	0.17385	2.62	70781	12306	324671	852591	12.05
1996	80-84	0.06496	0.28061	2.58	58476	16409	252609	527920	9.03
1996	85-89	0.10954	0.42971	2.49	42067	18076	165028	275311	6.54
1996	90-94	0.18356	0.61581	2.33	23990	14773	80480	110283	4.60
1996	95-99	0.28681	0.78099	2.08	9217	7198	25097	29803	3.23
1996	100-104	0.41709	0.89393	1.8	2019	1804	4326	4705	2.33
1996	105-109	0.56049	0.95249	1.53	214	204	364	379	1.77
1996	110+	0.67604	1.00000	1.48	10	10	15	15	1.48
1997	0	0.00621	0.00617	0.07	100000	617	99426	7969153	79.69
1997	1-4	0.00026	0.00106	1.64	99383	105	397283	7869726	79.19
1997	5-9	0.00014	0.00068	2.38	99278	67	496213	7472443	75.27
1997	10-14	0.00013	0.00067	2.67	99211	67	495897	6976231	70.32
1997	15-19	0.00034	0.00170	2.67	99144	169	495326	6480333	65.36
1997	20-24	0.00042	0.00209	2.54	98975	207	494367	5985007	60.47
1997	25-29	0.00048	0.00239	2.67	98769	236	493295	5490640	55.59
1997	30-34	0.00074	0.00368	2.65	98533	362	491814	4997346	50.72
1997	35-39	0.00111	0.00555	2.64	98170	545	489568	4505532	45.89
1997	40-44	0.00163	0.00811	2.64	97625	792	486259	4015964	41.14
1997	45-49	0.00237	0.01180	2.66	96834	1143	481488	3529705	36.45
1997	50-54	0.00377	0.01870	2.68	95691	1790	474301	3048216	31.85
1997	55-59	0.00612	0.03018	2.68	93901	2834	462938	2573915	27.41
1997	60-64	0.00967	0.04731	2.69	91067	4308	445372	2110977	23.18
1997	65-69	0.01508	0.07284	2.65	86758	6320	418955	1665605	19.20
1997	70-74	0.02331	0.11043	2.62	80439	8883	381061	1246650	15.50
1997	75-79	0.03713	0.17068	2.64	71556	12213	328963	865590	12.10
1997	80-84	0.06452	0.27890	2.57	59343	16551	256508	536626	9.04
1997	85-89	0.10944	0.42937	2.49	42792	18374	167887	280118	6.55
1997	90-94	0.18400	0.61795	2.34	24418	15089	82006	112231	4.60
1997	95-99	0.28613	0.78016	2.09	9329	7278	25437	30225	3.24
1997	100-104	0.41633	0.89349	1.81	2051	1832	4401	4788	2.33
1997	105-109	0.55977	0.95230	1.54	218	208	372	387	1.77
1997	110+	0.67541	1.00000	1.48	10	10	15	15	1.48
1998	0	0.00618	0.00614	0.07	100000	614	99429	7997540	79.98
1998	1-4	0.00024	0.00097	1.53	99386	96	397305	7898111	79.47
1998	5-9	0.00013	0.00064	2.27	99289	64	496273	7500806	75.54
1998	10-14	0.00013	0.00064	2.88	99226	63	495994	7004533	70.59
1998	15-19	0.00029	0.00146	2.71	99162	145	495478	6508539	65.64
1998	20-24	0.00037	0.00183	2.62	99017	181	494653	6013062	60.73
1998	25-29	0.00042	0.00210	2.62	98836	208	493684	5518409	55.83
1998	30-34	0.00068	0.00341	2.65	98628	336	492351	5024725	50.95
1998	35-39	0.00104	0.00519	2.71	98292	510	490292	4532374	46.11
1998	40-44	0.00155	0.00772	2.69	97782	755	487168	4042082	41.34
1998	45-49	0.00226	0.01125	2.66	97027	1091	482578	3554914	36.64
1998	50-54	0.00355	0.01762	2.63	95936	1691	475671	3072336	32.02
1998	55-59	0.00576	0.02841	2.65	94245	2677	464947	2596665	27.55
1998	60-64	0.00926	0.04535	2.69	91568	4153	448242	2131718	23.28
1998	65-69	0.01490	0.07193	2.61	87415	6288	422065	1683475	19.26
1998	70-74	0.02313	0.10967	2.64	81127	8897	384596	1261410	15.55
1998	75-79	0.03662	0.16847	2.63	72230	12169	332336	876814	12.14
1998	80-84	0.06413	0.27755	2.58	60061	16670	259955	544479	9.07
1998	85-89	0.10868	0.42708	2.49	43391	18531	170520	284524	6.56
1998	90-94	0.18411	0.61839	2.35	24860	15373	83498	114004	4.59
1998	95-99	0.28851	0.78327	2.08	9487	7431	25754	30507	3.22
1998	100-104	0.42089	0.89635	1.8	2056	1843	4379	4752	2.31
1998	105-109	0.56620	0.95409	1.53	213	203	359	373	1.75
1998	110+	0.68281	1.00000	1.46	10	10	14	14	1.46
1999	0	0.00623	0.00620	0.07	100000	620	99424	7984919	79.85
1999	1-4	0.00024	0.00094	1.73	99380	94	397308	7885495	79.35
1999	5-9	0.00013	0.00065	2.56	99287	64	496276	7488186	75.42
1999	10-14	0.00012	0.00061	2.7	99222	60	495973	6991910	70.47
1999	15-19	0.00032	0.00160	2.76	99162	159	495452	6495938	65.51
1999	20-24	0.00040	0.00200	2.57	99003	198	494532	6000485	60.61
1999	25-29	0.00044	0.00219	2.65	98805	216	493516	5505953	55.73
1999	30-34	0.00067	0.00336	2.68	98589	331	492175	5012437	50.84
1999	35-39	0.00108	0.00538	2.67	98258	528	490060	4520262	46.00
1999	40-44	0.00159	0.00792	2.69	97730	774	486859	4030202	41.24
1999	45-49	0.00230	0.01144	2.62	96955	1110	482139	3543343	36.55
1999	50-54	0.00365	0.01809	2.69	95846	1734	475227	3061204	31.94
1999	55-59	0.00589	0.02904	2.65	94112	2733	464141	2585978	27.48
1999	60-64	0.00929	0.04548	2.68	91379	4156	447265	2121837	23.22
1999	65-69	0.01465	0.07081	2.66	87223	6176	421666	1674571	19.20
1999	70-74	0.02291	0.10867	2.64	81047	8807	384409	1252906	15.46
1999	75-79	0.03683	0.16940	2.64	72239	12237	332290	868497	12.02
1999	80-84	0.06542	0.28267	2.6	60002	16961	259252	536207	8.94
1999	85-89	0.11176	0.43626	2.49	43041	18777	168016	276956	6.43
1999	90-94	0.18904	0.62751	2.32	24264	15226	80544	108940	4.49
1999	95-99	0.29650	0.79280	2.07	9038	7165	24167	28396	3.14
1999	100-104	0.43161	0.90253	1.78	1873	1690	3916	4229	2.26
1999	105-109	0.57836	0.95718	1.51	183	175	302	313	1.72
1999	110+	0.69502	1.00000	1.44	8	8	11	11	1.44
2000	0	0.00578	0.00575	0.07	100000	575	99464	7997101	79.97
2000	1-4	0.00021	0.00085	1.64	99425	84	397500	7897637	79.43
2000	5-9	0.00012	0.00060	2.48	99340	59	496552	7500137	75.50
2000	10-14	0.00013	0.00065	2.68	99281	65	496254	7003585	70.54
2000	15-19	0.00028	0.00141	2.97	99216	140	495797	6507331	65.59
2000	20-24	0.00038	0.00190	2.54	99077	188	494921	6011534	60.68
2000	25-29	0.00044	0.00219	2.6	98888	216	493923	5516614	55.79
2000	30-34	0.00067	0.00333	2.65	98672	329	492588	5022691	50.90
2000	35-39	0.00105	0.00525	2.67	98344	516	490515	4530103	46.06
2000	40-44	0.00156	0.00775	2.63	97827	758	487343	4039588	41.29
2000	45-49	0.00235	0.01169	2.65	97069	1135	482680	3552246	36.60
2000	50-54	0.00361	0.01790	2.72	95934	1717	475752	3069565	32.00
2000	55-59	0.00575	0.02836	2.67	94217	2672	464852	2593814	27.53
2000	60-64	0.00933	0.04566	2.64	91544	4180	447861	2128962	23.26
2000	65-69	0.01445	0.06986	2.64	87364	6104	422424	1681100	19.24
2000	70-74	0.02225	0.10569	2.64	81261	8588	386070	1258676	15.49
2000	75-79	0.03675	0.16896	2.62	72672	12279	334148	872606	12.01
2000	80-84	0.06536	0.28213	2.58	60394	17039	260705	538458	8.92
2000	85-89	0.11237	0.43816	2.49	43355	18996	169046	277753	6.41
2000	90-94	0.19051	0.63133	2.33	24358	15378	80720	108707	4.46
2000	95-99	0.29925	0.79606	2.06	8980	7149	23889	27987	3.12
2000	100-104	0.43583	0.90490	1.77	1831	1657	3802	4099	2.24
2000	105-109	0.58358	0.95847	1.5	174	167	286	296	1.70
2000	110+	0.70054	1.00000	1.43	7	7	10	10	1.43
2001	0	0.00570	0.00567	0.07	100000	567	99472	7999878	80.00
2001	1-4	0.00024	0.00095	1.76	99433	95	397520	7900406	79.45
2001	5-9	0.00011	0.00054	2.47	99338	54	496555	7502886	75.53
2001	10-14	0.00013	0.00065	2.75	99284	64	496277	7006331	70.57
2001	15-19	0.00030	0.00150	2.75	99220	149	495764	6510054	65.61
2001	20-24	0.00044	0.00219	2.61	99071	217	494836	6014290	60.71
2001	25-29	0.00051	0.00256	2.6	98854	253	493662	5519454	55.83
2001	30-34	0.00070	0.00351	2.63	98601	346	492187	5025793	50.97
2001	35-39	0.00114	0.00570	2.73	98255	560	490002	4533606	46.14
2001	40-44	0.00166	0.00828	2.69	97695	808	486604	4043604	41.39
2001	45-49	0.00246	0.01222	2.66	96887	1184	481664	3557000	36.71
2001	50-54	0.00361	0.01792	2.73	95702	1715	474623	3075336	32.13
2001	55-59	0.00573	0.02830	2.71	93987	2660	463836	2600713	27.67
2001	60-64	0.00909	0.04450	2.67	91327	4064	447177	2136877	23.40
2001	65-69	0.01408	0.06817	2.66	87263	5948	422404	1689700	19.36
2001	70-74	0.02206	0.10487	2.65	81315	8527	386519	1267296	15.59
2001	75-79	0.03572	0.16466	2.63	72788	11985	335535	880777	12.10
2001	80-84	0.06418	0.27789	2.59	60803	16896	263278	545242	8.97
2001	85-89	0.11195	0.43712	2.49	43906	19192	171445	281964	6.42
2001	90-94	0.18924	0.62823	2.33	24714	15526	82046	110519	4.47
2001	95-99	0.30107	0.79838	2.06	9188	7335	24364	28473	3.10
2001	100-104	0.44006	0.90734	1.76	1852	1681	3819	4109	2.22
2001	105-109	0.58991	0.96002	1.49	172	165	279	289	1.68
2001	110+	0.70789	1.00000	1.41	7	7	10	10	1.41
2002	0	0.00554	0.00551	0.07	100000	551	99487	8022749	80.23
2002	1-4	0.00020	0.00081	1.64	99449	81	397606	7923262	79.67
2002	5-9	0.00011	0.00055	2.34	99369	55	496698	7525656	75.73
2002	10-14	0.00013	0.00064	2.61	99314	64	496418	7028957	70.77
2002	15-19	0.00029	0.00147	2.74	99250	146	495920	6532540	65.82
2002	20-24	0.00041	0.00206	2.49	99104	204	495007	6036619	60.91
2002	25-29	0.00046	0.00230	2.6	98900	228	493952	5541612	56.03
2002	30-34	0.00063	0.00312	2.57	98672	308	492613	5047660	51.16
2002	35-39	0.00106	0.00529	2.71	98364	521	490627	4555047	46.31
2002	40-44	0.00163	0.00813	2.65	97843	796	487348	4064420	41.54
2002	45-49	0.00239	0.01188	2.64	97048	1152	482517	3577072	36.86
2002	50-54	0.00350	0.01738	2.65	95895	1666	475552	3094555	32.27
2002	55-59	0.00560	0.02763	2.67	94229	2604	465077	2619003	27.79
2002	60-64	0.00871	0.04266	2.67	91625	3909	449020	2153925	23.51
2002	65-69	0.01383	0.06700	2.66	87716	5877	424803	1704906	19.44
2002	70-74	0.02177	0.10356	2.66	81839	8475	389355	1280102	15.64
2002	75-79	0.03516	0.16230	2.63	73365	11907	338645	890747	12.14
2002	80-84	0.06355	0.27557	2.59	61457	16936	266480	552102	8.98
2002	85-89	0.11098	0.43450	2.5	44522	19345	174312	285622	6.42
2002	90-94	0.19208	0.63477	2.33	25177	15982	83203	111311	4.42
2002	95-99	0.30574	0.80392	2.05	9195	7392	24179	28108	3.06
2002	100-104	0.44842	0.91187	1.75	1803	1644	3667	3929	2.18
2002	105-109	0.60107	0.96258	1.47	159	153	254	263	1.65
2002	110+	0.72007	1.00000	1.39	6	6	8	8	1.39
2003	0	0.00550	0.00547	0.07	100000	547	99490	8042473	80.42
2003	1-4	0.00021	0.00084	1.68	99453	83	397617	7942983	79.87
2003	5-9	0.00012	0.00059	2.5	99369	59	496700	7545366	75.93
2003	10-14	0.00011	0.00057	2.46	99311	57	496410	7048666	70.98
2003	15-19	0.00026	0.00132	2.73	99254	131	495973	6552256	66.01
2003	20-24	0.00041	0.00206	2.56	99123	204	495118	6056282	61.10
2003	25-29	0.00045	0.00226	2.56	98919	224	494049	5561164	56.22
2003	30-34	0.00064	0.00319	2.73	98695	315	492760	5067116	51.34
2003	35-39	0.00100	0.00501	2.66	98380	493	490747	4574356	46.50
2003	40-44	0.00157	0.00781	2.65	97887	765	487640	4083608	41.72
2003	45-49	0.00239	0.01186	2.63	97122	1152	482875	3595969	37.03
2003	50-54	0.00336	0.01667	2.64	95970	1600	476072	3113094	32.44
2003	55-59	0.00536	0.02647	2.69	94370	2498	466089	2637021	27.94
2003	60-64	0.00876	0.04292	2.64	91872	3943	450067	2170932	23.63
2003	65-69	0.01346	0.06525	2.65	87929	5738	426157	1720865	19.57
2003	70-74	0.02131	0.10140	2.62	82191	8334	391154	1294708	15.75
2003	75-79	0.03481	0.16071	2.62	73857	11870	340981	903554	12.23
2003	80-84	0.06211	0.27034	2.61	61988	16758	269807	562573	9.08
2003	85-89	0.10989	0.43129	2.51	45230	19507	177510	292766	6.47
2003	90-94	0.18809	0.62524	2.32	25723	16083	85507	115256	4.48
2003	95-99	0.30227	0.80013	2.06	9640	7713	25517	29749	3.09
2003	100-104	0.44463	0.91000	1.75	1927	1753	3943	4232	2.20
2003	105-109	0.59759	0.96186	1.48	173	167	279	288	1.66
2003	110+	0.71720	1.00000	1.39	7	7	9	9	1.39
